Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,96.0,78.0,92.98721618212053,75.55211314797293,0.2684500000000001,0.26002518941760694,66.05159247532127,⚠️ Micro-Premium
EFA,CALL,2026-07-31,110.0,111.0,106.54785187534645,107.51646871057687,1.2264250000000003,1.187935902147471,-0.18462197036100883,✅ Viable
EFA,PUT,2026-08-14,96.0,85.0,92.98721618212053,82.33243099458589,1.5645000000000002,1.515401038717996,6.031000319590922,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,96.74482063455096,91.05394883251854,0.13260000000000005,0.15092192018989956,36.707390648567106,✅ Viable
INDA,PUT,2026-08-21,46.0,45.0,94.2816133158968,92.23201302642079,0.6223000000000001,1.2754662601409257,0.6069419893941826,✅ Viable
INDA,CALL,2026-08-21,53.0,54.0,108.62881534222892,110.67841563170495,0.6926000000000001,1.4195531604910898,0.44383482529598595,✅ Viable
DIA,PUT,2026-07-31,514.0,501.0,98.00370444677918,95.52501153275558,1.8024000000000004,0.3436612390950872,6.212605415002217,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,102.00774684635576,103.91443370329701,1.7561,0.33483327894744924,4.694436535504812,✅ Viable
DIA,PUT,2026-08-07,512.5,497.0,97.71770141823801,94.7623367899791,2.1329000000000002,0.4066772397169949,6.267101129917014,✅ Viable
DIA,CALL,2026-08-07,537.0,550.0,102.38908421774401,104.86777713176761,2.1998,0.41943297478993163,4.909628148013455,✅ Viable
DIA,PUT,2026-08-14,511.0,490.0,97.43169838969682,93.42765599012023,2.57065,0.4901424568795971,7.169140100752728,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.96109027482639,104.86777713176761,1.8990500000000003,0.3620893675674242,4.2657907901319065,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.24102970400268,93.42765599012023,2.7319999999999993,0.5209068493163437,6.320644216691071,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,102.96109027482639,105.82112056023823,2.6791,0.5108204758431247,4.598895151356799,✅ Viable
FXI,PUT,2026-07-31,32.5,29.5,97.18899920660226,88.21770697214666,0.18109999999999998,0.5415670078866359,15.565433462175596,✅ Viable
FXI,CALL,2026-08-07,35.0,36.5,104.66507606864859,109.15072218587638,0.26765,0.8003887888506799,4.604334018307491,✅ Viable
FXI,PUT,2026-08-14,32.0,30.0,95.69378383419298,89.71292234455592,0.2155,0.6444378255083933,8.280742459396752,✅ Viable
FXI,PUT,2026-08-21,32.0,29.0,95.69378383419298,86.7224915997374,0.35685,1.0671352112884926,7.406893652795292,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,107.65550681346711,113.63636830310418,0.20615,0.6164772980443401,8.701673538685423,✅ Viable
IWM,PUT,2026-07-31,284.0,273.0,96.76979329717629,93.02166750045467,1.6089,0.5482145085768555,5.836969357946423,✅ Viable
IWM,CALL,2026-07-31,302.0,309.0,102.90309005544802,105.28826101699815,1.435,0.48896004711777463,3.8780487804878043,✅ Viable
IWM,PUT,2026-08-07,283.0,270.0,96.42905458838342,91.99945137407606,1.9472,0.6634864137614849,5.676253081347576,✅ Viable
IWM,CALL,2026-08-07,304.0,312.0,103.58456747303377,106.31047714337679,1.5768,0.5372767960246041,4.073566717402334,✅ Viable
IWM,PUT,2026-08-14,282.0,265.0,96.08831587959055,90.29575783011168,2.3900500000000005,0.8143825509504093,6.112821907491473,✅ Viable
IWM,CALL,2026-08-14,306.0,315.0,104.26604489061953,107.33269326975538,1.69825,0.5786595122074988,4.2995730899455324,✅ Viable
IWM,PUT,2026-08-21,281.0,264.0,95.74757717079767,89.9550191213188,2.5336499999999997,0.8633126295330658,5.709687604838869,✅ Viable
IWM,CALL,2026-08-21,307.0,315.0,104.6067835994124,107.33269326975538,1.7312500000000002,0.5899038895976636,3.6209386281588443,✅ Viable
EWJ,PUT,2026-07-31,84.5,83.0,91.13459759223159,89.51682367047599,2.0490500000000003,2.209933102915528,-0.2679534418389011,✅ Viable
