Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-24,111.0,120.0,106.54125123684288,115.17973106685717,0.8400000000000001,0.8062581174680004,9.714285714285714,✅ Viable
EFA,PUT,2026-08-07,100.0,85.0,95.98310922238097,81.58564283902383,0.20000000000000007,0.19196621844476203,73.99999999999999,⚠️ Micro-Premium
EFA,CALL,2026-08-07,117.0,120.0,112.30023779018575,115.17973106685717,1.3760000000000003,1.3207275828999627,1.1802325581395343,✅ Viable
EFA,PUT,2026-08-14,101.0,85.0,96.9429403146048,81.58564283902383,0.052100000000000146,0.05000719990486063,99.9,⚠️ Micro-Premium
EFA,PUT,2026-08-21,100.0,85.0,95.98310922238097,81.58564283902383,0.07830000000000026,0.07515477452112455,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,84.0,81.0,94.72259777957778,91.33964785887856,0.80375,0.9063486662539956,2.7325038880248833,✅ Viable
VGK,CALL,2026-08-21,92.0,96.0,103.74379756810899,108.2543974623746,0.4238500000000001,0.47795444129611964,8.437300931933464,✅ Viable
DIA,PUT,2026-07-24,517.0,506.0,98.49120186542568,96.39564437892727,1.4833500000000004,0.28258592705431185,6.415647015202075,✅ Viable
DIA,CALL,2026-07-24,534.0,540.0,101.72979070819596,102.87282206446784,1.1977,0.22816810923446873,4.009601736661935,✅ Viable
DIA,PUT,2026-07-31,515.0,501.0,98.11019141333507,95.44311824870071,1.9050500000000006,0.36292198087761945,6.348888480617304,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,102.3013063863319,103.82534819469439,1.5448500000000003,0.29430199845609845,4.178496294138588,✅ Viable
DIA,PUT,2026-08-07,513.0,497.0,97.72918096124444,94.68109734451947,2.1300999999999997,0.4057951819991165,6.511384442044976,✅ Viable
DIA,CALL,2026-08-07,538.0,550.0,102.49181161237722,104.77787432492094,2.2514000000000003,0.4289034659184128,4.330016878386781,✅ Viable
DIA,PUT,2026-08-14,512.0,490.0,97.53867573519913,93.34756076220229,2.6640999999999995,0.5075249727073124,7.257948275214897,✅ Viable
DIA,CALL,2026-08-14,540.0,555.0,102.87282206446784,105.7304004551475,2.6136500000000007,0.49791398405332665,4.739100491649608,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.15766528310851,93.34756076220229,2.5453,0.48489295185312964,6.857619926924134,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,102.87282206446784,105.7304004551475,3.0494,0.5809266363025707,3.9190004591067096,✅ Viable
IWM,PUT,2026-07-24,290.0,281.0,97.37425050973638,94.35229101115836,1.2337500000000001,0.41426028126340436,6.29483282674772,✅ Viable
