Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,105.0,101.5,97.48398560253695,94.23451941578571,0.41600000000000004,0.3862222667681464,7.413461538461538,✅ Viable
EFA,PUT,2026-08-31,105.0,101.0,97.48398560253695,93.77030996053554,0.4656,0.4322718447289638,7.59106529209622,✅ Viable
EFA,PUT,2026-09-04,105.0,100.5,97.48398560253695,93.30610050528536,0.5336000000000001,0.4954043306429878,7.433283358320839,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,103.05449906553905,104.91133688653976,0.40710000000000013,0.3779593384646934,3.9127978383689492,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,103.05449906553905,105.8397557970401,0.5698500000000001,0.5290595161486256,4.264543300868649,✅ Viable
EFA,PUT,2026-09-18,104.0,97.0,96.55556669203659,90.05663431853414,0.5499500000000002,0.5105839798296686,11.728429857259748,✅ Viable
VGK,PUT,2026-08-21,86.0,80.0,93.46302295327177,86.94234693327607,1.1250000000000002,1.2226267537491948,4.333333333333332,✅ Viable
VGK,PUT,2026-09-18,83.0,65.0,90.20268494327391,70.6406568832868,1.7455000000000005,1.8969733321504176,9.312231452305927,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.33081631993129,108.67793366659508,0.6489500000000001,0.705265450529369,5.163803066492024,✅ Viable
DIA,PUT,2026-08-21,536.0,525.0,98.16849816849816,96.15384615384616,1.7601000000000002,0.3223626373626374,5.249644906539401,✅ Viable
DIA,CALL,2026-08-21,558.0,568.0,102.19780219780219,104.02930402930404,1.637,0.2998168498168498,5.108735491753206,✅ Viable
DIA,PUT,2026-08-28,534.0,520.0,97.8021978021978,95.23809523809523,2.16,0.3956043956043956,5.481481481481481,✅ Viable
DIA,CALL,2026-08-28,560.0,572.0,102.56410256410255,104.76190476190477,2.0791,0.38078754578754576,4.7717281516040595,✅ Viable
DIA,PUT,2026-09-04,532.5,515.0,97.52747252747253,94.32234432234432,2.5467500000000003,0.46643772893772906,5.871502895847649,✅ Viable
DIA,CALL,2026-09-04,563.0,575.0,103.11355311355311,105.31135531135531,2.18185,0.39960622710622706,4.499919792836354,✅ Viable
DIA,PUT,2026-09-11,531.0,512.0,97.25274725274726,93.77289377289377,2.7497000000000007,0.5036080586080588,5.909844710332035,✅ Viable
DIA,CALL,2026-09-11,565.0,580.0,103.47985347985349,106.22710622710623,2.5226500000000005,0.46202380952380967,4.946128079598833,✅ Viable
DIA,PUT,2026-09-18,530.0,505.0,97.06959706959707,92.4908424908425,3.407,0.623992673992674,6.33783387144115,✅ Viable
DIA,CALL,2026-09-18,567.0,585.0,103.84615384615385,107.14285714285714,2.8734,0.5262637362637362,5.2643558154103145,✅ Viable
FXI,PUT,2026-08-21,35.0,33.5,96.6984398262197,92.55422097652458,0.14135,0.39052355626960444,9.611956137247965,✅ Viable
FXI,CALL,2026-08-21,37.5,39.0,103.60547124237824,107.74969009207338,0.161325,0.44571073728471117,8.298000929800093,✅ Viable
FXI,PUT,2026-08-28,35.0,29.5,96.6984398262197,81.50297071067088,0.09205000000000002,0.2543168967429578,58.75013579576316,⚠️ Micro-Premium
FXI,CALL,2026-08-28,38.0,45.0,104.98687752560996,124.32656549085391,0.04080000000000006,0.11272275271170769,99.9,⚠️ Micro-Premium
FXI,CALL,2026-09-04,38.0,39.5,104.98687752560996,109.13109637530509,0.27230000000000004,0.7523138618479893,4.508630187293425,✅ Viable
FXI,PUT,2026-09-11,34.5,31.5,95.31703354298799,87.02859584359773,0.23750000000000004,0.6561679845350623,11.63157894736842,✅ Viable
FXI,CALL,2026-09-11,38.5,40.0,106.36828380884167,110.5125026585368,0.22825000000000006,0.6306119682952758,5.571741511500546,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,104.98687752560996,110.5125026585368,0.34480000000000005,0.9526177729165873,4.800464037122969,✅ Viable
IWM,PUT,2026-08-21,294.0,285.0,97.536704621825,94.55088713340179,1.2925500000000003,0.4288131549623807,5.962980155506555,✅ Viable
IWM,CALL,2026-08-21,309.0,316.0,102.51306710253036,104.8353695935262,1.2660999999999998,0.42003816912140346,4.52878919516626,✅ Viable
IWM,PUT,2026-08-28,292.5,281.0,97.03906837375446,93.22385713854703,1.6665,0.5528738716063653,5.900690069006901,✅ Viable
IWM,CALL,2026-08-28,311.0,320.0,103.17658209995774,106.16239958838096,1.5442500000000003,0.5123165173886166,4.82807187955318,✅ Viable
IWM,PUT,2026-09-04,291.0,278.0,96.54143212568394,92.22858464240595,1.86795,0.6197064197222382,5.959501057308814,✅ Viable
IWM,CALL,2026-09-04,313.0,323.0,103.84009709738513,107.15767208452203,1.6977,0.5632247055662324,4.890322200624374,✅ Viable
IWM,PUT,2026-09-11,290.0,276.0,96.20967462697024,91.56506964497856,2.04885,0.6797213512395447,5.83310149596115,✅ Viable
IWM,CALL,2026-09-11,314.0,325.0,104.17185459609881,107.8211870819494,1.9287999999999998,0.6398938635189662,4.703027789299047,✅ Viable
IWM,PUT,2026-09-18,289.0,273.0,95.87791712825656,90.56979714883751,2.4462,0.8115451933534298,5.540757092633472,✅ Viable
IWM,CALL,2026-09-18,316.0,330.0,104.8353695935262,109.47997457551786,2.09205,0.6940532751839762,5.692000669200067,✅ Viable
EWJ,PUT,2026-08-28,91.5,85.0,95.64126868531821,88.84708019947594,0.9117500000000001,0.953015592610261,6.129147244310392,✅ Viable
EWJ,CALL,2026-08-28,101.0,105.0,105.57123647231845,109.75227554052908,0.5392500000000001,0.563656329383146,6.417709782104774,✅ Viable
EWJ,PUT,2026-09-04,91.0,80.0,95.11863880179189,83.62078136421265,0.80905,0.8456674145339531,12.596193065941536,✅ Viable
EWJ,CALL,2026-09-04,101.0,103.0,105.57123647231845,107.66175600642379,0.7027000000000001,0.7345040383079029,1.8461647929415108,✅ Viable
EWJ,PUT,2026-09-11,91.5,80.0,95.64126868531821,83.62078136421265,0.4232499999999999,0.4424061964050374,26.170702894270534,✅ Viable
EWJ,CALL,2026-09-11,102.0,104.0,106.61649623937113,108.70701577347643,1.0435500000000002,1.0907808299078015,0.916534904891955,✅ Viable
EWJ,PUT,2026-09-18,92.0,84.0,96.16389856884454,87.80182043242327,0.5276000000000001,0.5514790530969825,14.16300227445034,✅ Viable
EWJ,CALL,2026-09-18,100.0,125.0,104.5259767052658,130.65747088158227,0.73135,0.7644507306339614,33.18335954057565,✅ Viable
EWZ,PUT,2026-09-04,33.5,30.0,91.98243186229718,82.37232704086314,0.5635500000000001,1.5473641634626143,5.210629047999289,✅ Viable
EWZ,CALL,2026-09-04,40.5,46.0,111.20264150516523,126.30423479599015,0.5299499999999999,1.4551071571768472,9.378337579016891,✅ Viable
EWZ,PUT,2026-09-18,34.0,32.0,93.35530397964489,87.86381551025401,0.29275,0.8038166247070895,5.831767719897523,✅ Viable
EWZ,CALL,2026-09-18,39.0,42.0,107.08402515312207,115.3212578572084,0.40995000000000004,1.125617849013395,6.317965605561652,✅ Viable
EWW,PUT,2026-08-21,69.0,65.0,88.98059401545339,83.82229871020972,2.068,2.66683867281098,0.9342359767891683,✅ Viable
EWW,CALL,2026-08-21,81.0,83.0,104.45547993118443,107.03462758380627,0.1723,0.22219357027337133,10.607661056297156,✅ Viable
EWW,PUT,2026-09-18,73.0,62.0,94.13888932069707,79.95357723127697,0.31135,0.4015088108219046,34.33001445318773,✅ Viable
EWY,PUT,2026-08-21,154.0,140.0,90.33317917612025,82.12107197829113,3.04385,1.785458749579439,3.5994382114755985,✅ Viable
EWY,CALL,2026-08-21,192.0,210.0,112.62318442737069,123.18160796743669,2.6253,1.5399460733186265,5.856359273225917,✅ Viable
EWY,PUT,2026-08-28,152.0,135.0,89.1600210050018,79.18817655049502,4.35855,2.5566342733641485,2.900379713436808,✅ Viable
EWY,CALL,2026-08-28,196.0,225.0,114.96950076960759,131.980294250825,3.1948999999999996,1.8740615204531592,8.076966415224264,✅ Viable
EWY,PUT,2026-09-04,151.0,130.0,88.57344191944257,76.2552811226989,5.0095,2.938467929108924,3.192035133246831,✅ Viable
EWY,CALL,2026-09-04,200.0,245.0,117.31581711184447,143.71187596200946,3.23895,1.8999003291720433,12.893391376835085,✅ Viable
EWY,PUT,2026-09-11,149.5,125.0,87.69357329110375,73.32238569490279,5.5276000000000005,3.242374553337158,3.432303350459512,✅ Viable
EWY,CALL,2026-09-11,205.0,235.0,120.24871253964058,137.84608510641726,3.9676,2.3273111798647705,6.561246093356185,✅ Viable
EWY,PUT,2026-09-18,150.0,125.0,87.98686283388335,73.32238569490279,5.89635,3.458675591137121,3.239911131462685,✅ Viable
EWY,CALL,2026-09-18,210.0,240.0,123.18160796743669,140.77898053421336,3.668850000000001,2.1520706780539536,7.176949180260843,✅ Viable
EEM,PUT,2026-08-21,63.0,60.0,95.44731856910673,90.90220816105403,0.47434999999999994,0.7186577073532663,5.324443975967114,✅ Viable
EEM,CALL,2026-08-21,69.5,72.0,105.29505778655425,109.08264979326485,0.4868000000000001,0.7375199155466853,4.135579293344288,✅ Viable
EEM,PUT,2026-08-28,62.5,59.0,94.68980016776462,89.3871713583698,0.4658,0.7057041426903161,6.513954486904251,✅ Viable
EEM,CALL,2026-08-28,70.0,75.0,106.05257618789636,113.62776020131756,0.5165,0.7825165085864068,8.680542110358182,✅ Viable
EEM,PUT,2026-09-04,62.5,58.0,94.68980016776462,87.87213455568556,0.7350000000000001,1.1135520499729121,5.1224489795918355,✅ Viable
EEM,CALL,2026-09-04,70.5,76.0,106.81009458923849,115.14279700400178,0.5901000000000001,0.8940232172639666,8.320454160311812,✅ Viable
EEM,PUT,2026-09-11,62.0,57.5,93.9322817664225,87.11461615434345,0.6170500000000001,0.9348534590963067,6.292763957539907,✅ Viable
EEM,CALL,2026-09-11,71.0,80.0,107.5676129905806,121.20294421473872,0.5578500000000001,0.8451632803774,15.133369185264854,✅ Viable
