Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-15,93.0,78.0,91.87907417351242,77.05986866165557,1.4798000000000002,1.4619640210963838,9.136504933099065,✅ Viable
EFA,PUT,2026-05-22,92.5,85.0,91.38510065645052,83.9754979005221,1.8915000000000002,1.868701815045148,2.9651070578905623,✅ Viable
EFA,PUT,2026-05-29,93.0,82.0,91.87907417351242,81.01165679815074,1.1965500000000002,1.1821280236808205,8.193096820024234,✅ Viable
VGK,PUT,2026-05-15,81.0,74.0,93.67410530417169,85.5788122531939,0.6000000000000001,0.6938822615123831,10.666666666666666,✅ Viable
VGK,CALL,2026-05-15,93.0,95.0,107.55175053441937,109.8646914061273,0.7325,0.8471145942630343,1.7303754266211604,✅ Viable
INDA,PUT,2026-05-15,48.0,45.0,96.95011437543018,90.89073222696578,0.6198,1.251868351872742,3.8402710551790897,✅ Viable
DIA,PUT,2026-05-08,481.0,466.0,97.56987895668242,94.52715923869856,1.8487,0.37500506284245066,7.113809704116406,✅ Viable
DIA,CALL,2026-05-08,504.0,512.0,102.23538252425766,103.85816637384906,1.6051000000000004,0.3255912946223929,3.9841131393682625,✅ Viable
DIA,PUT,2026-05-15,479.0,460.0,97.16418299428456,93.310071351505,2.3900000000000006,0.48480667506542835,6.949790794979077,✅ Viable
DIA,CALL,2026-05-15,506.0,515.0,102.64107848665552,104.46671031744583,1.8541,0.37610044194092485,3.8541071139636482,✅ Viable
DIA,PUT,2026-05-22,477.5,455.0,96.85991102248617,92.29583144551039,2.70305,0.5483082355797513,7.323930374946818,✅ Viable
DIA,CALL,2026-05-22,508.0,520.0,103.04677444905334,105.48095022344044,2.25775,0.4579800295518705,4.315026021481564,✅ Viable
DIA,PUT,2026-05-29,476.0,451.0,96.55563905068779,91.48443952071469,2.9913500000000006,0.6067893085594013,7.357430591538936,✅ Viable
DIA,CALL,2026-05-29,510.0,525.0,103.4524704114512,106.49519012943507,2.6001000000000003,0.5274250359153221,4.76900888427368,✅ Viable
IWM,PUT,2026-05-08,266.0,255.0,96.55172413793103,92.5589836660617,1.6378499999999998,0.5945009074410162,5.7161217449705415,✅ Viable
IWM,CALL,2026-05-08,284.0,291.0,103.08529945553539,105.62613430127041,1.3825,0.5018148820326679,4.063291139240506,✅ Viable
IWM,PUT,2026-05-15,264.0,251.0,95.82577132486388,91.1070780399274,1.9289500000000004,0.7001633393829403,5.739417817983876,✅ Viable
IWM,CALL,2026-05-15,286.0,294.0,103.81125226860254,106.71506352087114,1.6188,0.5875862068965517,3.941932295527551,✅ Viable
IWM,PUT,2026-05-22,263.0,248.0,95.4627949183303,90.01814882032669,2.23215,0.81021778584392,5.719978496068813,✅ Viable
IWM,CALL,2026-05-22,288.0,297.0,104.53720508166968,107.80399274047187,1.70855,0.6201633393829401,4.267624593953937,✅ Viable
IWM,PUT,2026-05-29,262.5,245.0,95.28130671506352,88.92921960072596,2.5808,0.9367695099818512,5.7808431494110355,✅ Viable
IWM,CALL,2026-05-29,289.0,299.0,104.90018148820326,108.52994555353901,1.9043000000000003,0.6912159709618876,4.251273433807697,✅ Viable
FXI,PUT,2026-05-08,33.0,25.0,90.38619971816586,68.47439372588322,0.28300000000000003,0.7751301369769982,27.26855123674911,✅ Viable
FXI,PUT,2026-05-15,35.0,33.5,95.86415121623651,91.75568759268351,0.21200000000000005,0.5806628587954898,6.075471698113207,✅ Viable
FXI,CALL,2026-05-15,38.0,45.0,104.0810784633425,123.25390870658978,0.06280000000000002,0.17200767703941872,99.9,⚠️ Micro-Premium
FXI,PUT,2026-05-29,32.5,20.0,89.01671184364818,54.77951498070658,0.56645,1.5514928130410621,21.067261011563247,✅ Viable
EWJ,PUT,2026-05-15,83.0,78.0,95.30918168752555,89.5676647183975,0.7992500000000001,0.9177814875151182,5.255864873318735,✅ Viable
EWJ,PUT,2026-05-22,82.0,70.0,94.16087829369994,80.38123756779262,0.30365,0.3486823255351461,38.51918327021242,✅ Viable
EWJ,CALL,2026-05-22,96.0,105.0,110.23712580725847,120.57185635168895,1.3940500000000002,1.6007923461625904,5.456009468813886,✅ Viable
EWJ,PUT,2026-05-29,82.0,65.0,94.16087829369994,74.63972059866458,0.2725000000000004,0.31291267481747886,61.38532110091734,⚠️ Micro-Premium
EWJ,CALL,2026-05-29,92.5,105.0,106.21806392886883,120.57185635168895,0.7630000000000001,0.8761554894889398,15.3826998689384,✅ Viable
EWZ,PUT,2026-05-08,38.5,36.5,96.05787984313295,91.06786011102214,0.24385000000000007,0.6084081558376098,7.201763379126509,✅ Viable
EWZ,CALL,2026-05-08,42.0,44.5,104.79041437432686,111.02793903946537,0.16825,0.41978540996382135,13.858841010401187,✅ Viable
EWZ,PUT,2026-05-22,34.0,33.5,84.83033544588365,83.58283051285595,2.0060000000000007,5.004989791307137,-0.7507477567298106,✅ Viable
EWZ,CALL,2026-05-22,45.0,46.0,112.27544397249306,114.77045383854846,0.8625850000000002,2.152158085311399,0.15930603940481206,✅ Viable
EWZ,PUT,2026-05-29,32.0,25.0,79.84031571377285,62.37524665138504,4.18505,10.441741039935158,0.6726203988004921,✅ Viable
EWW,PUT,2026-05-15,74.0,62.0,95.36082661738497,79.89690878753876,0.3830000000000001,0.4935567107359251,30.33159268929503,✅ Viable
EWY,PUT,2026-05-08,141.0,105.0,93.5447515402793,69.66098518956969,0.7577000000000003,0.5026869378870188,46.51220799788833,⚠️ Micro-Premium
EWY,CALL,2026-05-08,163.0,175.0,108.14038653237961,116.10164198261614,1.63175,1.0825648817436222,6.35406771870691,✅ Viable
EWY,PUT,2026-05-15,139.0,125.0,92.21787563190654,82.92974427329723,2.56075,1.6988987411827674,4.467148296397539,✅ Viable
EWY,CALL,2026-05-15,165.0,180.0,109.46726244075235,119.41883175354802,2.10925,1.3993565048676175,6.111532535261349,✅ Viable
EWY,PUT,2026-05-22,137.0,120.0,90.89099972353377,79.61255450236536,2.7857499999999997,1.848172280874702,5.102485865565827,✅ Viable
EWY,CALL,2026-05-22,168.0,185.0,111.4575763033115,122.73602152447991,2.1292500000000003,1.4126252639513452,6.984031936127743,✅ Viable
