Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-12,97.0,93.0,92.26671980802925,88.46190662006927,1.89405,1.801626604663895,1.111876666402682,✅ Viable
EFA,PUT,2026-06-18,96.5,95.0,91.79111815953425,90.36431321404926,2.21625,2.1081043069540706,-0.32318104906937395,✅ Viable
EFA,CALL,2026-06-18,113.0,120.0,107.48597255986911,114.14439563879908,0.5875000000000001,0.5588319369816206,10.914893617021274,✅ Viable
EFA,PUT,2026-06-26,95.0,91.0,90.36431321404926,86.5595000260893,2.0614500000000002,1.9608580365800197,0.9403817701132696,✅ Viable
EFA,PUT,2026-06-30,96.0,74.0,91.31551651103925,70.38904397725942,0.9139500000000003,0.8693522532840037,23.071338694676946,✅ Viable
EFA,PUT,2026-07-02,99.5,91.0,94.64472805050423,86.5595000260893,0.94795,0.9016931653816631,7.966717653884699,✅ Viable
VGK,CALL,2026-06-18,93.0,95.0,103.9338360650538,106.16897232451731,0.383,0.42802859368726465,4.221932114882507,✅ Viable
INDA,PUT,2026-06-18,41.0,35.0,84.44902295426347,72.09062935120052,15.03655,30.971267222022693,-0.6009722975017541,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,102.98661335885788,107.1060778932122,0.2784500000000001,0.5735324497954797,6.182618064284429,✅ Viable
IWM,PUT,2026-06-12,281.0,270.0,96.72644334241791,92.93999894111329,1.6980499999999998,0.5845065377850275,5.4780189040369835,✅ Viable
IWM,CALL,2026-06-12,300.0,310.0,103.26666549012589,106.70888767313006,1.81285,0.6240232484459157,4.516176186667401,✅ Viable
IWM,PUT,2026-06-18,279.0,266.0,96.03799890581706,91.56311006791161,2.07775,0.7152077140736969,5.256768138611479,✅ Viable
IWM,CALL,2026-06-18,305.0,315.0,104.98777658162798,108.42999876463217,1.3499,0.4646655724837365,6.407956144899622,✅ Viable
IWM,PUT,2026-06-26,278.0,263.0,95.69377668751665,90.53044341301035,2.4238,0.834325812716557,5.188629424870039,✅ Viable
IWM,CALL,2026-06-26,305.0,315.0,104.98777658162798,108.42999876463217,1.7266500000000007,0.5943512932284197,4.791561694610949,✅ Viable
IWM,PUT,2026-06-30,277.0,262.0,95.34955446921623,90.18622119470993,2.4050000000000002,0.8278544350125092,5.237006237006236,✅ Viable
IWM,CALL,2026-06-30,305.0,320.0,104.98777658162798,110.15110985613428,2.2419500000000006,0.771729002318626,5.690604161555787,✅ Viable
IWM,PUT,2026-07-02,277.0,261.0,95.34955446921623,89.84199897640951,2.5829000000000004,0.889091567648154,5.194587479190057,✅ Viable
IWM,CALL,2026-07-02,305.0,320.0,104.98777658162798,110.15110985613428,1.7032000000000005,0.5862792822092748,7.806951620479095,✅ Viable
FXI,PUT,2026-06-12,34.5,33.0,96.5034965034965,92.3076923076923,0.12755,0.3567832167832168,10.760094080752646,✅ Viable
FXI,CALL,2026-06-12,37.0,39.0,103.4965034965035,109.09090909090908,0.12750000000000003,0.3566433566433567,14.68627450980392,✅ Viable
FXI,PUT,2026-06-18,34.5,33.0,96.5034965034965,92.3076923076923,0.28125,0.7867132867132868,4.333333333333333,✅ Viable
FXI,CALL,2026-06-18,37.0,44.0,103.4965034965035,123.07692307692308,0.10375000000000004,0.2902097902097903,66.46987951807226,⚠️ Micro-Premium
FXI,PUT,2026-06-26,34.5,32.5,96.5034965034965,90.9090909090909,0.31385,0.8779020979020979,5.372470925601402,✅ Viable
FXI,PUT,2026-06-30,34.0,32.0,95.1048951048951,89.5104895104895,0.2518,0.7043356643356644,6.942811755361397,✅ Viable
FXI,CALL,2026-06-30,37.0,40.0,103.4965034965035,111.8881118881119,0.29600000000000004,0.8279720279720281,9.135135135135133,✅ Viable
