Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.0,98.09346689667302,95.31723670148415,0.34740000000000004,0.3214874566028699,7.635578583765112,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,101.79510715692484,103.64592728705074,0.41620000000000007,0.38515566907920107,3.805382027871215,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,98.09346689667302,95.31723670148415,0.45500000000000007,0.42106157960364365,5.593406593406592,✅ Viable
EFA,CALL,2026-08-31,110.0,112.0,101.79510715692484,103.64592728705074,0.4776,0.44197584707406634,3.1876046901172526,✅ Viable
EFA,PUT,2026-09-04,105.5,102.0,97.63076186414153,94.3918266364212,0.4049,0.3746985353439896,7.64410965670536,✅ Viable
EFA,CALL,2026-09-04,111.0,116.0,102.72051722198779,107.34756754730255,0.2158,0.19970349204058527,22.169601482854496,✅ Viable
EFA,PUT,2026-09-11,105.5,101.0,97.63076186414153,93.46641657135825,0.5349,0.49500184380217355,7.412787436904094,✅ Viable
EFA,CALL,2026-09-11,111.0,117.0,102.72051722198779,108.2729776123655,0.4333500000000001,0.40102645169503076,12.845621322256832,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.16805683161006,92.5410065062953,0.63845,0.5908280560394423,6.83146683373796,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.64592728705074,105.49674741717664,0.4053,0.3750686993700148,3.934616333580064,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,102.95871188496324,108.37759145785604,0.48655000000000004,0.5273111712381986,9.276436131949438,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,103.78205862703635,107.77367626653775,0.19770000000000001,0.39457140366471316,9.11633788568538,✅ Viable
DIA,PUT,2026-08-28,529.0,517.0,98.27689861253384,96.04755497671077,1.7122500000000005,0.31809947003650496,6.008322382829608,✅ Viable
DIA,CALL,2026-08-28,549.0,558.0,101.99247133890563,103.66447906577294,1.5234,0.2830151745677393,4.907837731390311,✅ Viable
DIA,PUT,2026-09-04,527.0,512.0,97.90534133989667,95.11866179511782,2.0394500000000004,0.37888623983994746,6.354924121699476,✅ Viable
DIA,CALL,2026-09-04,552.0,562.0,102.5498072478614,104.4075936110473,1.7162000000000002,0.3188332956499633,4.826826710173639,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.71956270357808,94.56132588616205,2.39175,0.44433605341498644,6.10776627992056,✅ Viable
DIA,CALL,2026-09-11,554.0,566.0,102.92136452049859,105.15070815632166,1.9921499999999999,0.3700989103420781,5.02364279798208,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.3480054309409,93.81821134088769,2.6962500000000005,0.5009056481739971,6.046824292999536,✅ Viable
DIA,CALL,2026-09-18,556.0,570.0,103.29292179313576,105.89382270159602,2.269,0.4215317258068796,5.170118995152049,✅ Viable
FXI,CALL,2026-08-28,37.5,39.5,102.92300970651173,108.41223689085903,0.1622,0.44517632465056556,11.330456226880395,✅ Viable
FXI,PUT,2026-09-04,35.0,33.5,96.06147572607763,91.94455533781716,0.15680000000000005,0.43035541125282795,8.566326530612242,✅ Viable
FXI,CALL,2026-09-04,38.0,40.0,104.29531650259858,109.78454368694585,0.10845000000000002,0.297653344071232,17.441678192715536,✅ Viable
FXI,CALL,2026-09-11,38.0,40.5,104.29531650259858,111.15685048303267,0.179,0.49128583299908274,12.966480446927376,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,96.06147572607763,90.57224854173033,0.2835,0.7780979533812288,6.0546737213403885,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,104.29531650259858,109.78454368694585,0.35275,0.9681624446392539,4.669737774627924,✅ Viable
EWJ,PUT,2026-08-28,90.5,80.0,94.14335024001284,83.22064109614395,0.7838500000000002,0.8154062440401556,12.395420042099888,✅ Viable
EWJ,PUT,2026-09-04,92.5,80.0,96.22386626741644,83.22064109614395,0.28605000000000014,0.2975658048193998,42.69865408145427,⚠️ Micro-Premium
