Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,98.5,96.0,93.38705989568471,91.01682994909372,1.97405,1.8715809704271718,0.2664319546110787,✅ Viable
EFA,CALL,2026-07-24,108.0,110.0,102.39393369273044,104.29011765000322,0.16750000000000004,0.15880540642159588,10.940298507462684,✅ Viable
EFA,CALL,2026-08-07,115.0,120.0,109.03057754318519,113.77103743636717,0.809,0.767006410716842,5.1804697156983925,✅ Viable
DIA,PUT,2026-07-24,520.0,507.5,98.23553361136264,95.87410251493564,1.67105,0.31568555469474524,6.480326740672033,✅ Viable
DIA,CALL,2026-07-24,540.0,550.0,102.01382336564582,103.9029682427874,1.6294000000000002,0.30781726628145056,5.137228427642076,✅ Viable
DIA,PUT,2026-07-31,518.0,502.5,97.85770463593431,94.92953007636486,2.1023,0.3971549275214763,6.372877324834705,✅ Viable
DIA,CALL,2026-07-31,545.0,555.0,102.95839580421662,104.8475406813582,1.43615,0.27130954153068937,5.963060961598719,✅ Viable
DIA,PUT,2026-08-07,516.0,498.0,97.479875660506,94.07941488165113,2.3005500000000003,0.43460722471080837,6.824215948360173,✅ Viable
DIA,CALL,2026-08-07,545.0,555.0,102.95839580421662,104.8475406813582,1.9279500000000003,0.3642176865885127,4.186856505614771,✅ Viable
DIA,PUT,2026-08-14,515.0,495.0,97.29096117279184,93.51267141850866,2.6378000000000004,0.4983186356924085,6.582075972401243,✅ Viable
DIA,CALL,2026-08-14,545.0,560.0,102.95839580421662,105.792113119929,2.8795,0.5439792673729206,4.209237714881056,✅ Viable
IWM,PUT,2026-07-24,291.0,281.0,97.15392785913146,93.81530490864584,1.4083000000000003,0.4701782701168896,6.100759781296597,✅ Viable
IWM,CALL,2026-07-24,308.0,314.0,102.82958687495703,104.83276064524838,1.2327,0.41155205110636206,3.867364322219519,✅ Viable
IWM,PUT,2026-07-31,289.0,277.0,96.48620326903435,92.4798557284516,1.7034500000000001,0.5687177265004726,6.044527282867122,✅ Viable
IWM,CALL,2026-07-31,310.0,317.5,103.49731146505414,106.00127867791835,1.5269000000000004,0.509774338309649,3.9119130263933446,✅ Viable
IWM,PUT,2026-08-07,288.0,274.0,96.15234097398579,91.47826884330593,2.0168,0.6733334766539393,5.941689805632686,✅ Viable
IWM,CALL,2026-08-07,312.0,320.0,104.16503605515126,106.83593441553975,1.5991499999999998,0.5338958891269074,4.002657661882876,✅ Viable
IWM,PUT,2026-08-14,287.0,271.0,95.81847867893723,90.47668195816023,2.29455,0.7660637291036774,5.973044823603756,✅ Viable
IWM,CALL,2026-08-14,313.0,325.0,104.49889835019984,108.50524589078256,2.1599500000000003,0.721125864190141,4.55568415935554,✅ Viable
FXI,PUT,2026-07-24,31.5,29.5,96.89326861372298,90.74131505094692,0.28835,0.8869579049132388,5.936015259233571,✅ Viable
FXI,CALL,2026-07-24,34.0,35.0,104.58321056719306,107.65918734858109,0.13220000000000004,0.4066441304994979,6.564296520423598,✅ Viable
FXI,PUT,2026-07-31,31.0,29.0,95.35528022302897,89.2033266602529,0.2555,0.785912067644642,6.8277886497064575,✅ Viable
FXI,CALL,2026-07-31,34.0,35.5,104.58321056719306,109.1971757392751,0.25820000000000004,0.7942172049543897,4.809450038729667,✅ Viable
FXI,PUT,2026-08-07,31.0,29.0,95.35528022302897,89.2033266602529,0.3068000000000001,0.9437096765298482,5.518904823989568,✅ Viable
FXI,CALL,2026-08-07,34.5,36.0,106.12119895788707,110.73516412996914,0.22635000000000005,0.6962473444671811,5.626905235255134,✅ Viable
FXI,PUT,2026-08-14,25.0,20.0,76.89941953470078,61.519535627760625,3.03905,9.348047237477296,0.6452509830374623,✅ Viable
FXI,CALL,2026-08-14,34.5,36.5,106.12119895788707,112.27315252066315,0.37550000000000006,1.155029281411206,4.3262316910785605,✅ Viable
EWJ,PUT,2026-07-24,87.5,82.0,91.88280679991094,86.1073160867737,1.4249999999999998,1.4963771393128351,2.859649122807018,✅ Viable
EWJ,CALL,2026-07-24,98.5,101.0,103.43378822618546,106.05901127761148,0.3026000000000001,0.3177569981446064,7.261731658955715,✅ Viable
EWJ,PUT,2026-07-31,88.5,85.0,92.93289602048137,89.25758374848492,1.74385,1.8311980872917109,1.0070533589471573,✅ Viable
EWY,PUT,2026-07-24,169.0,145.0,89.05517004539846,76.40828199161406,4.57885,2.412841806877945,4.241490767332409,✅ Viable
EWY,CALL,2026-07-24,220.0,245.0,115.9298071596903,129.10364888238237,3.4594999999999994,1.8229962175861296,6.22647781471311,✅ Viable
EWY,PUT,2026-07-31,165.0,140.0,86.94735536976772,73.77351364707565,5.0526,2.6624861075229598,3.947947591339113,✅ Viable
EWY,CALL,2026-07-31,225.0,260.0,118.56457550422871,137.00795391599763,4.48575,2.36378242030264,6.8024856489996095,✅ Viable
EWY,PUT,2026-08-07,165.0,135.0,86.94735536976772,71.13874530253723,6.085100000000001,3.206565770670143,3.9300751014773785,✅ Viable
EWY,CALL,2026-08-07,230.0,270.0,121.19934384876714,142.27749060507446,4.792000000000001,2.525161981405618,7.347245409015024,✅ Viable
EWY,PUT,2026-08-14,165.0,130.0,86.94735536976772,68.50397695799882,7.780100000000001,4.099752239468666,3.498656829603732,✅ Viable
EWY,CALL,2026-08-14,235.0,275.0,123.83411219330553,144.91225894961286,5.11135,2.693444635571286,6.825721189118335,✅ Viable
EWZ,PUT,2026-07-24,33.5,32.0,95.97479206866434,91.67741331932116,0.26775000000000004,0.7670821067577576,4.602240896358543,✅ Viable
EWZ,CALL,2026-07-24,36.5,42.0,104.56954956735069,120.32660498160901,0.10275000000000006,0.294370444330008,52.52798053527977,⚠️ Micro-Premium
EWZ,PUT,2026-07-31,33.5,28.0,95.97479206866434,80.21773665440601,0.13155000000000006,0.37688011631739693,40.809198023565166,⚠️ Micro-Premium
EWZ,CALL,2026-07-31,37.0,46.0,106.0020091504651,131.78628164652415,0.014050000000000007,0.040252114285514465,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,31.0,25.0,88.81249415309237,71.62297915571966,0.7842500000000001,2.246812856114926,6.650621613006056,✅ Viable
EWZ,CALL,2026-08-07,37.0,46.0,106.0020091504651,131.78628164652415,0.03770000000000001,0.10800745256682527,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-08-14,33.0,32.0,94.54233248554993,91.67741331932116,0.31810000000000005,0.911330786777377,2.143665513989311,✅ Viable
EEM,PUT,2026-07-24,64.0,59.0,94.69556982609134,87.29747843342795,0.6736,0.9966708724196114,6.422802850356294,✅ Viable
EEM,CALL,2026-07-24,71.5,78.0,105.79270691508643,115.41022572554883,0.5228,0.7735444360168837,11.433052792654934,✅ Viable
EEM,PUT,2026-07-31,63.5,58.0,93.955760686825,85.81786015489527,0.9125,1.350151679161068,5.027397260273973,✅ Viable
EEM,CALL,2026-07-31,73.0,79.0,108.01213433288544,116.88984400408151,0.5037499999999999,0.745357707810836,10.910669975186106,✅ Viable
EEM,PUT,2026-08-07,63.0,58.0,93.21595154755866,85.81786015489527,0.82935,1.227121419301076,5.028817748839453,✅ Viable
EEM,CALL,2026-08-07,73.5,78.0,108.75194347215178,115.41022572554883,0.8586000000000001,1.270400253948157,4.2410901467505235,✅ Viable
EEM,PUT,2026-08-14,63.0,57.0,93.21595154755866,84.3382418763626,1.0020000000000002,1.482577515089743,4.988023952095807,✅ Viable
EEM,CALL,2026-08-14,73.0,80.0,108.01213433288544,118.36946228261418,0.9023000000000001,1.3350595727200347,6.757951900698215,✅ Viable
QQQ,CALL,2026-07-24,748.0,767.0,103.3834558558048,106.00950620508326,3.8712000000000004,0.5350508480066731,3.908038851002273,✅ Viable
SPY,PUT,2026-07-24,738.0,719.0,98.17420252995592,95.64668241062103,2.3367500000000003,0.31085171783451837,7.130951107307156,✅ Viable
SPY,CALL,2026-07-24,765.0,774.0,101.76594164690553,102.96318801922206,1.9499000000000002,0.2593900779311126,3.6156213139135334,✅ Viable
SPY,PUT,2026-07-31,734.0,709.0,97.64209303114856,94.31640866360264,2.967000000000001,0.3946922207403514,7.426019548365349,✅ Viable
SPY,CALL,2026-07-31,769.0,781.0,102.29805114571289,103.89437964213492,2.5115500000000006,0.33410490293239953,3.7779259819633286,✅ Viable
SPY,PUT,2026-08-07,732.0,703.0,97.3760382817449,93.51824441539162,3.4746500000000005,0.462223567507739,7.346164361878174,✅ Viable
