Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,105.0,96.0,97.19522464728793,88.86420539180611,0.22099999999999997,0.20457280616238693,39.72398190045249,✅ Viable
EFA,CALL,2026-09-11,110.0,115.0,101.82356867811116,106.45191270893439,0.13505000000000006,0.12501157227253562,36.02332469455756,✅ Viable
EFA,PUT,2026-09-18,104.5,100.0,96.7323902442056,92.56688061646469,0.40515000000000007,0.37503471681760675,10.10699740836727,✅ Viable
EFA,PUT,2026-09-25,102.5,90.0,94.8810526318763,83.31019255481822,0.83695,0.7747385073195011,13.935181313101141,✅ Viable
EFA,CALL,2026-09-25,111.0,115.0,102.7492374842758,106.45191270893439,1.08675,1.00597057509943,2.6806993328732456,✅ Viable
EFA,PUT,2026-09-30,104.0,100.0,96.26955584112328,92.56688061646469,1.0964,1.0149032790789188,2.6483035388544325,✅ Viable
EFA,CALL,2026-09-30,112.0,114.0,103.67490629044045,105.52624390276975,0.4223,0.3909099368433304,3.7359696897939854,✅ Viable
EFA,PUT,2026-10-02,102.0,95.0,94.41821822879398,87.93853658564146,0.81945,0.7585393032116199,7.542314967356154,✅ Viable
EFA,CALL,2026-10-02,114.0,120.0,105.52624390276975,111.08025673975763,0.7069000000000001,0.654355279077789,7.487763474324514,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.0464155848253,92.82700621157201,0.10180000000000002,0.2863572494647889,13.73477406679764,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.672294749163,108.29817391350069,0.0983,0.2765119609271979,19.34587995930824,✅ Viable
FXI,PUT,2026-09-18,34.5,33.5,97.0464155848253,94.23347600265645,0.264725,0.7446554308896486,2.7775049579752573,✅ Viable
FXI,CALL,2026-09-18,37.0,45.0,104.07876454024742,126.5822811975982,0.060750000000000054,0.17088607961675772,99.9,⚠️ Micro-Premium
FXI,CALL,2026-09-25,37.5,39.0,105.48523433133184,109.70464370458512,0.16725000000000007,0.47046414511774015,7.968609865470849,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.63994579374086,90.01406662940316,0.23260000000000003,0.6542897468124743,7.5984522785898525,✅ Viable
