Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-12,99.0,92.0,95.21061435260906,88.4785507115155,0.7515000000000001,0.7227351180402597,8.314703925482368,✅ Viable
EFA,PUT,2026-06-18,100.0,83.0,96.17233772990814,79.82304031582376,0.12100000000000022,0.11636852865318907,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-18,107.0,110.0,102.90440137100173,105.78957150289897,0.34349999999999997,0.33035198010223443,7.7336244541484715,✅ Viable
EFA,CALL,2026-06-30,108.0,110.0,103.86612474830079,105.78957150289897,0.2410000000000001,0.23177533392907873,7.298755186721988,✅ Viable
VGK,PUT,2026-06-18,85.0,78.0,96.08862862278733,88.17544744208719,0.6225,0.703707897855119,10.244979919678713,✅ Viable
VGK,CALL,2026-06-18,91.0,95.0,102.87135534910172,107.39317316664466,0.6925000000000001,0.7828397096621205,4.776173285198555,✅ Viable
INDA,PUT,2026-06-18,47.0,44.0,97.12750690807864,90.92787880756299,0.44,0.9092787880756299,5.818181818181818,✅ Viable
FXI,CALL,2026-06-12,37.0,41.0,104.16666532421972,115.4279264403516,0.14100000000000004,0.3969594543436482,27.368794326241126,✅ Viable
FXI,PUT,2026-06-18,34.0,32.5,95.72071948712083,91.49774656857139,0.24205000000000004,0.6814470632899295,5.197066721751703,✅ Viable
FXI,CALL,2026-06-18,37.0,39.5,104.16666532421972,111.20495352180215,0.1915,0.539132875934813,12.054830287206267,✅ Viable
FXI,PUT,2026-06-26,34.0,31.5,95.72071948712083,88.68243128953843,0.27,0.7601351253389008,8.25925925925926,✅ Viable
FXI,PUT,2026-06-30,34.0,29.0,95.72071948712083,81.644143091956,0.11900000000000005,0.335022518204923,41.01680672268906,⚠️ Micro-Premium
FXI,CALL,2026-06-30,37.0,41.0,104.16666532421972,115.4279264403516,0.19550000000000003,0.5503941370509449,19.46035805626598,✅ Viable
FXI,PUT,2026-07-02,34.0,31.0,95.72071948712083,87.27477365002193,0.3225,0.9079391774881315,8.30232558139535,✅ Viable
FXI,CALL,2026-07-02,37.5,50.0,105.57432296373621,140.7657639516483,0.032250000000000056,0.0907939177488133,99.9,⚠️ Micro-Premium
IWM,PUT,2026-06-12,275.0,263.0,96.45061893571228,92.24186465488121,1.8135000000000003,0.6360479906905974,5.61703887510339,✅ Viable
IWM,CALL,2026-06-12,296.0,305.0,103.81593892716667,106.97250463779,1.387,0.48646184895939254,5.4888248017303525,✅ Viable
IWM,PUT,2026-06-18,273.0,259.0,95.74915988890712,90.83894656127084,2.1625000000000005,0.7584525943581013,5.473988439306356,✅ Viable
IWM,CALL,2026-06-18,297.0,310.0,104.16666845056928,108.72615225480295,1.9535,0.6851501239669598,5.654722293319683,✅ Viable
IWM,PUT,2026-06-26,272.5,256.0,95.57379512720581,89.78675799106307,2.4540000000000006,0.8606902504299564,5.723716381418091,✅ Viable
IWM,CALL,2026-06-26,299.0,310.0,104.86812749737445,108.72615225480295,2.168,0.7603816067368154,4.07380073800738,✅ Viable
IWM,PUT,2026-06-30,272.0,255.0,95.39843036550451,89.43602846766049,2.8115000000000006,0.9860760550463823,5.046594344655876,✅ Viable
IWM,CALL,2026-06-30,300.0,310.0,105.21885702077705,108.72615225480295,1.7645000000000004,0.6188622440438705,4.6673278549164054,✅ Viable
IWM,PUT,2026-07-02,271.0,254.0,95.04770084210192,89.0852989442579,2.5370000000000004,0.8898008008723713,5.700827749310208,✅ Viable
IWM,CALL,2026-07-02,300.0,315.0,105.21885702077705,110.47979987181589,2.1550000000000002,0.7558221229325818,5.960556844547563,✅ Viable
DIA,PUT,2026-06-12,496.0,469.0,98.0004751413063,92.66577185740455,1.2115000000000005,0.23937011216470286,21.286421791167964,✅ Viable
DIA,CALL,2026-06-12,520.0,530.0,102.74243361588564,104.71824964696037,1.5065,0.29765668508140714,5.637902422834385,✅ Viable
DIA,PUT,2026-06-18,494.0,478.0,97.60531193509135,94.4440062853718,2.1390000000000002,0.4226270490468835,6.48013090229079,✅ Viable
DIA,CALL,2026-06-18,520.0,535.0,102.74243361588564,105.70615766249772,2.204,0.43546985324886917,5.8058076225045365,✅ Viable
DIA,PUT,2026-06-26,491.0,473.0,97.01256712576894,93.45609826983443,2.6845,0.5304078135420096,5.705159247532129,✅ Viable
DIA,CALL,2026-06-26,525.0,535.0,103.730341631423,105.70615766249772,1.437,0.28392476366543784,5.958942240779402,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,103.730341631423,105.70615766249772,1.7100000000000002,0.3378645413137778,4.847953216374268,✅ Viable
DIA,PUT,2026-07-02,491.0,470.0,97.01256712576894,92.86335346051202,2.8793000000000006,0.5688967098273453,6.2934393776265045,✅ Viable
DIA,CALL,2026-07-02,525.0,540.0,103.730341631423,106.69406567803507,2.46945,0.48791788979374767,5.0742270546073005,✅ Viable
EWJ,PUT,2026-06-12,88.0,78.0,96.0593815235237,85.14354271403238,0.3225,0.35203580160609543,30.007751937984494,✅ Viable
EWJ,PUT,2026-06-18,88.0,80.84,96.0593815235237,88.24364093592791,0.7610000000000001,0.8306953334022904,8.408672798948746,✅ Viable
EWJ,CALL,2026-06-18,96.0,109.84,104.79205257111677,119.89957348345277,0.3695000000000001,0.40334024401070473,36.45602165087956,✅ Viable
EWJ,PUT,2026-06-26,87.0,79.0,94.96779764257457,86.23512659498151,0.5660000000000003,0.6178364766172095,13.13427561837455,✅ Viable
EWJ,CALL,2026-06-26,100.0,105.0,109.15838809491329,114.61630749965896,0.7175,0.783211434581003,5.968641114982578,✅ Viable
EWJ,PUT,2026-07-02,82.0,65.0,89.5098782378289,70.95295226169365,0.8075000000000006,0.8814539838664254,20.052631578947352,✅ Viable
EWZ,PUT,2026-06-12,34.5,33.0,94.85840256584285,90.73412419341491,0.46350000000000013,1.274402017080237,2.2362459546925555,✅ Viable
EWZ,CALL,2026-06-12,38.5,42.0,105.85647822565075,115.47979442798263,0.30150000000000005,0.8289799528580182,10.608623548922056,✅ Viable
EWZ,PUT,2026-06-18,34.5,32.0,94.85840256584285,87.98460527846295,0.394,1.083310452491075,5.345177664974619,✅ Viable
EWZ,CALL,2026-06-18,38.5,40.5,105.85647822565075,111.35551605555467,0.326,0.8963431662743413,5.1349693251533735,✅ Viable
EWZ,PUT,2026-06-26,34.5,32.0,94.85840256584285,87.98460527846295,0.36099999999999993,0.99257632829766,5.925207756232688,✅ Viable
EWZ,CALL,2026-06-26,40.0,43.0,109.98075659807868,118.22931334293459,0.585,1.6084685652469006,4.128205128205129,✅ Viable
EWZ,PUT,2026-06-30,34.0,32.0,93.48364310836688,87.98460527846295,0.274,0.753368182696839,6.2992700729927,✅ Viable
EWZ,CALL,2026-06-30,39.0,42.0,107.23123768312672,115.47979442798263,0.33199999999999996,0.9128402797640529,8.036144578313255,✅ Viable
EWW,PUT,2026-06-18,74.0,69.0,95.16460643912639,88.73456546350974,0.919,1.18184153131834,4.44069640914037,✅ Viable
EWY,PUT,2026-06-12,166.0,148.0,91.19375988200026,81.30527989479542,3.448,1.8941932775490173,4.220417633410673,✅ Viable
EWY,CALL,2026-06-12,212.5,222.5,116.73899984894611,122.2325998418377,4.779,2.625391436602887,1.0924879681941828,✅ Viable
EWY,PUT,2026-06-18,165.0,140.0,90.6443998827111,76.91039990048215,5.250000000000001,2.884139996268081,3.7619047619047614,✅ Viable
EWY,CALL,2026-06-18,210.0,240.0,115.36559985072323,131.84639982939797,3.5525,1.9516013974747348,7.444757213230119,✅ Viable
EWY,PUT,2026-06-26,166.0,130.0,91.19375988200026,71.41679990759057,3.2300000000000004,1.774432797703981,10.14551083591331,✅ Viable
EWY,CALL,2026-06-26,212.5,245.0,116.73899984894611,134.59319982584375,4.399,2.416634636873007,6.388042736985678,✅ Viable
EWY,PUT,2026-07-02,160.0,135.0,87.89759988626531,74.16359990403636,5.4307500000000015,2.9834368161395965,3.6034157344749786,✅ Viable
EWY,CALL,2026-07-02,215.0,260.0,118.11239984716902,142.83359981518115,4.4978,2.470911404802776,9.004891280181424,✅ Viable
EEM,PUT,2026-06-12,63.0,58.0,95.62841928736032,88.03886220106189,0.3415000000000001,0.5183667489941834,13.641288433382135,✅ Viable
EEM,CALL,2026-06-12,68.5,70.0,103.9769320822886,106.25379920817815,0.3035,0.4606861151383152,3.942339373970346,✅ Viable
EEM,PUT,2026-06-18,62.5,54.5,94.86946357873049,82.72617224065297,0.4465,0.6777474478064506,16.91713325867861,✅ Viable
EEM,PUT,2026-06-26,62.0,57.0,94.11050787010063,86.52095078380219,0.7795000000000001,1.1832119497539266,5.414368184733802,✅ Viable
EEM,CALL,2026-06-26,71.5,77.0,108.53066633406767,116.87917912899594,0.57205,0.8683212262434042,8.61454418320077,✅ Viable
EEM,PUT,2026-06-30,63.0,48.0,95.62841928736032,72.859748028465,0.6125000000000002,0.929720743071559,23.48979591836734,✅ Viable
