Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,102.5,98.41418190612173,95.61567436376754,0.3598,0.3356343379130104,7.337965536409116,✅ Viable
EFA,CALL,2026-09-04,109.0,111.0,101.67910737220159,103.54477906710437,0.41735000000000005,0.38931904093383796,3.792140888942134,✅ Viable
EFA,PUT,2026-09-11,105.0,101.5,97.94776398239603,94.68283851631615,0.4094,0.3819029959465993,7.549096238397656,✅ Viable
EFA,CALL,2026-09-11,110.0,112.0,102.61194321965299,104.47761491455576,0.2606,0.2430970218458324,6.674597083653109,✅ Viable
EFA,PUT,2026-09-18,104.0,100.0,97.01492813494464,93.28358474513907,0.40975000000000006,0.3822294884932074,8.762050030506405,✅ Viable
EFA,CALL,2026-09-18,110.0,113.0,102.61194321965299,105.41045076200714,0.5593,0.5217350894795628,4.363847666726265,✅ Viable
EFA,PUT,2026-09-25,104.0,99.0,97.01492813494464,92.35074889768768,0.5502500000000001,0.5132929250601279,8.086778736937754,✅ Viable
EFA,CALL,2026-09-25,111.0,121.0,103.54477906710437,112.87313754161828,0.30705000000000005,0.2864272469599496,31.5679856700863,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,97.01492813494464,92.35074889768768,0.53,0.4944029991492371,8.433962264150942,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.54477906710437,106.34328660945853,0.5031000000000001,0.4693097148527948,4.963029218843172,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,93.6156338103148,70.75600229849374,0.17595000000000005,0.19153105545261503,99.9,⚠️ Micro-Premium
INDA,CALL,2026-09-18,51.0,54.0,102.92613259522616,108.98061098318064,0.11905000000000002,0.24026188402866033,24.199496010079795,✅ Viable
FXI,PUT,2026-09-04,34.5,32.5,96.84210526315789,91.22807017543859,0.10220000000000001,0.2868771929824562,18.569471624266143,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,102.4561403508772,106.66666666666667,0.17633500000000002,0.49497543859649124,7.506535855048629,✅ Viable
