Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-18,99.5,96.0,95.00620339034168,91.6642766379176,1.10215,1.0523727343383427,2.1756113051762465,✅ Viable
EFA,PUT,2026-06-26,97.0,95.0,92.61911285289591,90.7094404229393,2.10225,2.007304432938149,-0.04863836365798557,✅ Viable
EFA,PUT,2026-07-02,98.5,90.0,94.05136717536338,85.93525934804775,1.5095500000000004,1.4413730083205056,4.630817130933058,✅ Viable
EFA,PUT,2026-07-10,95.5,80.0,91.18685853042845,76.38689719826466,1.4464500000000002,1.3811228431553744,9.715890628780807,✅ Viable
EFA,PUT,2026-07-17,100.0,93.0,95.48362149783084,88.79976799298268,0.81945,0.7824405363639748,7.542314967356154,✅ Viable
EFA,CALL,2026-07-17,118.0,130.0,112.67067336744039,124.12870794718009,1.5755500000000002,1.504392198509074,6.616387928025134,✅ Viable
VGK,PUT,2026-06-18,76.0,45.0,85.64827799317564,50.71279618016978,0.29594999999999994,0.3335211562115832,99.9,⚠️ Micro-Premium
VGK,CALL,2026-06-18,91.0,95.0,102.55254338656556,107.06034749146953,0.27125000000000005,0.30568546586380124,13.74654377880184,✅ Viable
INDA,PUT,2026-07-17,41.0,37.0,85.44336663227065,77.10742842424425,2.1115500000000003,4.40043758078954,0.8943430181620134,✅ Viable
INDA,CALL,2026-07-17,51.0,53.0,106.28321215233667,110.45118125634987,0.20875,0.43503177523137804,8.580838323353294,✅ Viable
DIA,PUT,2026-06-18,503.0,491.0,98.08126777548861,95.74135681464196,1.7422000000000004,0.3397160729989191,5.887842957180575,✅ Viable
DIA,CALL,2026-06-18,522.0,530.0,101.78612679682912,103.34606743739356,1.6518500000000003,0.3220984933895445,3.843054756787843,✅ Viable
DIA,PUT,2026-06-26,501.0,486.0,97.69128261534749,94.7663939142892,2.1464,0.4185320738634368,5.988445769660828,✅ Viable
DIA,CALL,2026-06-26,525.0,535.0,102.3711045370408,104.32103033774634,1.7678000000000007,0.34470788304872535,4.656748500961645,✅ Viable
DIA,PUT,2026-06-30,500.0,485.0,97.49629003527694,94.57140133421863,2.1949500000000004,0.42799896362586237,5.833868653044488,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,102.3711045370408,104.32103033774634,1.9765000000000006,0.3854028345094499,4.059448520111306,✅ Viable
DIA,PUT,2026-07-02,500.0,482.0,97.49629003527694,93.98642359400698,2.49465,0.48643823987300727,6.215441043833804,✅ Viable
DIA,CALL,2026-07-02,525.0,540.0,102.3711045370408,105.2959932380991,2.6426,0.5152873920944456,4.676227957314766,✅ Viable
DIA,PUT,2026-07-10,498.0,478.0,97.10630487513583,93.20645327372476,2.6816500000000003,0.5229018523462009,6.458094829675758,✅ Viable
DIA,CALL,2026-07-10,530.0,540.0,103.34606743739356,105.2959932380991,1.81125,0.35318031065279076,4.521048999309869,✅ Viable
DIA,PUT,2026-07-17,495.0,475.0,96.52132713492418,92.62147553351309,2.6279000000000003,0.5124210011674086,6.610639674264621,✅ Viable
DIA,CALL,2026-07-17,530.0,545.0,103.34606743739356,106.27095613845188,2.7161,0.5296193467296314,4.522624351091639,✅ Viable
FXI,PUT,2026-06-26,30.0,20.0,82.46288927762869,54.97525951841913,0.8734500000000001,2.4009070213181594,10.44885225256168,✅ Viable
FXI,CALL,2026-06-26,38.0,40.0,104.45299308499634,109.95051903683826,0.1197,0.32902692821773843,15.70843776106934,✅ Viable
FXI,PUT,2026-06-30,35.0,33.0,96.20670415723347,90.70917820539157,0.31115000000000004,0.8552775999578056,5.427767957576731,✅ Viable
FXI,CALL,2026-07-02,38.0,40.0,104.45299308499634,109.95051903683826,0.2762,0.759208333949368,6.24112961622013,✅ Viable
FXI,CALL,2026-07-10,38.5,40.5,105.82737457295681,111.32490052479874,0.24295,0.6678119649999963,7.232146532208273,✅ Viable
FXI,PUT,2026-07-17,29.0,23.0,79.71412630170774,63.221548446182,1.99245,5.476772791373709,2.011367913874878,✅ Viable
FXI,CALL,2026-07-17,39.0,41.0,107.20175606091729,112.6992820127592,0.22449999999999998,0.6170972880942547,7.9086859688196,✅ Viable
IWM,PUT,2026-06-18,281.0,271.0,96.67819276467074,93.23768768407746,1.6372999999999998,0.5633138968455351,5.107616197398157,✅ Viable
IWM,CALL,2026-06-18,300.0,307.0,103.21515241779792,105.62350597421322,1.2178500000000003,0.4190019112400509,4.7478342981483745,✅ Viable
IWM,PUT,2026-06-26,280.0,267.0,96.33414225661141,91.86148565184016,2.1531000000000002,0.7407751489025359,5.037805954205563,✅ Viable
