Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,101.5,97.5,97.69949041901084,93.84926419560155,0.47930000000000017,0.46135335722001886,7.3455038597955316,✅ Viable
EFA,CALL,2026-08-14,106.0,108.0,102.0309949203463,103.95610803205095,0.4398000000000001,0.423332373263852,3.547521600727603,✅ Viable
EFA,PUT,2026-08-21,101.0,97.0,97.21821214108468,93.36798591767538,0.5178,0.4984117846203332,6.7249903437620695,✅ Viable
EFA,CALL,2026-08-21,107.0,112.0,102.99355147619862,107.80633425546024,0.22745000000000004,0.21893348862861103,20.982853374367988,✅ Viable
EFA,PUT,2026-08-28,100.5,95.0,96.73693386315853,91.44287280597074,0.5315,0.51159880943551,9.348071495766698,✅ Viable
EFA,CALL,2026-08-28,107.0,110.0,102.99355147619862,105.8812211437556,0.6242500000000001,0.6008759299908131,3.805766920304365,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.25565558523236,91.44287280597074,0.49955,0.48084512747602826,9.009008107296566,✅ Viable
EFA,PUT,2026-09-04,100.0,94.0,96.25565558523236,90.48031625011842,0.61445,0.5914428757434603,8.76483033607291,✅ Viable
EFA,CALL,2026-09-04,108.0,120.0,103.95610803205095,115.50678670227883,0.22625000000000006,0.21777842076158827,52.03867403314916,⚠️ Micro-Premium
VGK,PUT,2026-08-21,87.0,84.0,97.50083685639545,94.13873903376113,0.30405000000000015,0.34074861432398906,8.866798223976314,✅ Viable
VGK,CALL,2026-08-21,99.0,100.0,110.94922814693275,112.06992742114419,1.02,1.1431132596956708,-0.01960784313725492,✅ Viable
INDA,PUT,2026-08-21,48.0,45.0,97.20534419144371,91.13001017947849,0.22395,0.45352368399320464,12.395847287340924,✅ Viable
INDA,CALL,2026-08-21,51.0,52.0,103.28067820340895,105.30578954073071,0.1403,0.28412312062624073,6.127583749109052,✅ Viable
DIA,PUT,2026-08-14,515.0,500.0,97.74335927463514,94.89646531517974,1.89775,0.36017953410376474,6.904096956922671,✅ Viable
DIA,CALL,2026-08-14,538.0,545.0,102.10859667913341,103.43714719354593,1.5986,0.30340297890569273,3.3788314775428496,✅ Viable
DIA,PUT,2026-08-21,514.0,495.0,97.55356634400478,93.94750066202795,2.3438000000000008,0.4448366708114367,7.106493728133797,✅ Viable
DIA,CALL,2026-08-21,540.0,550.0,102.48818254039413,104.38611184669773,1.9636000000000005,0.37267739858577403,4.092686901609288,✅ Viable
DIA,PUT,2026-08-28,512.0,490.0,97.17398048274406,92.99853600887616,2.6617000000000006,0.5051718434588279,7.2653942968779335,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,102.48818254039413,105.33507649984952,2.8843,0.5474197498171459,4.2005685954997745,✅ Viable
DIA,PUT,2026-09-04,511.0,485.0,96.98418755211371,92.04957135572435,3.048800000000001,0.5786406869058401,7.527945421149303,✅ Viable
DIA,CALL,2026-09-04,545.0,555.0,103.43714719354593,105.33507649984952,1.92555,0.36545577757528874,4.193321388694139,✅ Viable
IWM,PUT,2026-08-14,284.0,273.0,96.80608266927754,93.05655129828439,1.5622500000000001,0.5325186713030945,6.04112658025284,✅ Viable
IWM,CALL,2026-08-14,302.0,308.0,102.9416794581754,104.98687838780802,1.2946500000000003,0.4413027990414795,3.6344571892017132,✅ Viable
IWM,PUT,2026-08-21,283.0,269.0,96.46521618100543,91.69308534519598,1.9946500000000003,0.6799093408319523,6.018775223723459,✅ Viable
