Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,97.5,90.0,96.75018459311272,89.30786270133481,0.29275,0.29049863117573077,24.619128949615714,✅ Viable
EFA,CALL,2026-05-22,104.0,106.0,103.20019689932023,105.184816070461,0.3532000000000001,0.35048374562346074,4.662514156285389,✅ Viable
EFA,PUT,2026-05-29,97.0,81.0,96.25402980032753,80.37707643120133,0.03830000000000011,0.038005457127345925,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,104.0,107.0,103.20019689932023,106.1771256560314,0.5507,0.546464888773612,4.447612130016343,✅ Viable
EFA,PUT,2026-06-05,97.0,81.0,96.25402980032753,80.37707643120133,0.20525000000000004,0.20367154243832192,76.95371498172959,⚠️ Micro-Premium
EFA,PUT,2026-06-12,96.5,90.0,95.75787500754232,89.30786270133481,0.7591000000000001,0.7532622064064808,7.562771703332893,✅ Viable
EFA,PUT,2026-06-18,96.0,89.0,95.26172021475713,88.31555311576443,1.094,1.0855866866140034,5.398537477148079,✅ Viable
EFA,CALL,2026-06-18,105.0,109.0,104.19250648489063,108.16174482717216,0.6939000000000001,0.6885636214272916,4.764519383196426,✅ Viable
VGK,CALL,2026-06-18,90.0,93.0,105.1094890510949,108.61313868613138,0.5030000000000001,0.5874452554744527,4.964214711729621,✅ Viable
INDA,PUT,2026-06-18,41.0,35.0,84.24080859357977,71.91288538476321,14.84655,30.504521385975895,-0.5958657061741617,✅ Viable
INDA,CALL,2026-06-18,51.0,54.0,104.7873472749407,110.95130887934897,0.46175,0.9487364236118404,5.497022198159177,✅ Viable
DIA,PUT,2026-05-22,479.0,463.0,97.61167240146138,94.35115724817665,2.0054,0.4086648180248238,6.978458162960009,✅ Viable
DIA,CALL,2026-05-22,502.0,510.0,102.29866293430815,103.92892051095053,1.60425,0.3269175896660635,3.9867539348605265,✅ Viable
DIA,PUT,2026-05-29,477.5,459.0,97.30599910584094,93.53602845985547,2.3768000000000002,0.48434952602044556,6.7835745540222145,✅ Viable
DIA,CALL,2026-05-29,504.0,515.0,102.70622732846874,104.94783149635201,1.9793500000000006,0.4033562917908824,4.557379947962714,✅ Viable
DIA,PUT,2026-06-05,476.0,454.0,97.00032581022049,92.517117474454,2.752300000000001,0.5608697410240966,6.993314682265739,✅ Viable
DIA,CALL,2026-06-05,506.0,520.0,103.11379172262936,105.96674248175349,2.4075,0.49060563947081065,4.815160955347871,✅ Viable
DIA,PUT,2026-06-12,474.0,450.0,96.5927614160599,91.70198868613282,2.9680500000000003,0.6048357500441701,7.086117147622175,✅ Viable
DIA,CALL,2026-06-12,508.0,520.0,103.52135611678995,105.96674248175349,2.3492000000000006,0.47872513738102945,4.10812191384301,✅ Viable
DIA,PUT,2026-06-18,475.0,445.0,96.7965436131402,90.68307770073135,3.7816,0.7706227564788442,6.933149989422466,✅ Viable
DIA,CALL,2026-06-18,510.0,525.0,103.92892051095053,106.98565346715496,2.51595,0.5127058187441685,4.961962678113634,✅ Viable
IWM,PUT,2026-05-22,268.0,256.0,96.53657382612604,92.21404066973233,1.77435,0.639140558837264,5.7630399864739195,✅ Viable
IWM,CALL,2026-05-22,287.0,294.0,103.38058465708274,105.90206233164572,1.3900000000000001,0.5006934239489373,4.035971223021582,✅ Viable
IWM,PUT,2026-05-29,267.0,253.0,96.17636272975989,91.1334073806339,2.09795,0.7557048696213474,5.673180962368026,✅ Viable
IWM,CALL,2026-05-29,288.0,296.0,103.74079575344888,106.62248452437801,1.6912500000000004,0.6092070167292377,3.7302291204730222,✅ Viable
IWM,PUT,2026-06-05,265.0,250.0,95.4559405370276,90.05277409153548,2.2212000000000005,0.8001008872484746,5.753106428957319,✅ Viable
IWM,CALL,2026-06-05,290.0,299.0,104.46121794618115,107.70311781347644,1.81075,0.6522522427449915,3.9703161673339773,✅ Viable
IWM,PUT,2026-06-12,264.0,247.0,95.09572944066147,88.97214080243705,2.5429000000000004,0.9159807969494624,5.685280585158677,✅ Viable
IWM,CALL,2026-06-12,292.0,305.0,105.18164013891345,109.86438439167327,2.1595000000000004,0.7778758626026836,5.019912016670524,✅ Viable
IWM,PUT,2026-06-18,263.0,244.0,94.73551834429531,87.89150751333862,2.8838000000000004,1.0387767597006803,5.588529024204174,✅ Viable
IWM,CALL,2026-06-18,293.0,305.0,105.54185123527957,109.86438439167327,2.1374500000000003,0.7699332079278101,4.614166413249431,✅ Viable
FXI,PUT,2026-05-22,35.5,34.0,96.87542517816755,92.78209735373792,0.19825,0.5410014941287807,6.566204287515762,✅ Viable
FXI,CALL,2026-05-22,38.0,39.5,103.69763821888355,107.79096604331318,0.182865,0.4990175950762143,7.2027725371175455,✅ Viable
FXI,CALL,2026-05-29,38.0,40.5,103.69763821888355,110.5198512595996,0.24914999999999998,0.6799017516377589,9.034115994380894,✅ Viable
FXI,CALL,2026-06-05,38.5,40.5,105.06208082702678,110.5198512595996,0.26244999999999996,0.7161959250143681,6.620499142693848,✅ Viable
FXI,PUT,2026-06-12,35.0,30.0,95.51098257002434,81.8665564885923,0.20105,0.5486423727343827,23.86943546381497,✅ Viable
FXI,CALL,2026-06-12,38.5,46.0,105.06208082702678,125.52871994917484,0.18115000000000003,0.4943375569302832,40.40215291195142,⚠️ Micro-Premium
FXI,PUT,2026-06-18,35.0,33.0,95.51098257002434,90.05321213745152,0.38450000000000006,1.0492563656621248,4.201560468140442,✅ Viable
FXI,CALL,2026-06-18,39.0,47.0,106.42652343516998,128.25760516546126,0.10870000000000002,0.2966298230103328,72.59705611775527,⚠️ Micro-Premium
EWJ,PUT,2026-05-22,85.0,78.0,96.41560398043913,88.47549541734413,0.4373000000000001,0.49602992494877685,15.007317630916987,✅ Viable
EWJ,PUT,2026-05-29,84.5,79.0,95.84845336878948,89.60979664064341,0.5367500000000001,0.6088361816058907,9.246856078248719,✅ Viable
EWJ,CALL,2026-05-29,91.5,105.0,103.78856193188446,119.1016284464248,0.09020000000000017,0.10231397034159559,99.9,⚠️ Micro-Premium
