Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,94.0,65.0,92.46962877259323,63.94176457679319,0.7015000000000007,0.6900791977018533,40.33998574483246,⚠️ Micro-Premium
EFA,PUT,2026-06-30,88.0,83.0,86.5673120424277,81.64871476728976,4.37495,4.303723429772945,0.14287020423090546,✅ Viable
EFA,PUT,2026-07-10,98.0,85.0,96.40450659270357,83.61615367734494,0.3891500000000001,0.38281442592398585,32.40614159064627,✅ Viable
EFA,PUT,2026-07-17,97.0,83.0,95.42078713767599,81.64871476728976,0.3470000000000003,0.34135065089457317,39.34582132564838,✅ Viable
VGK,PUT,2026-07-17,80.0,77.0,92.1446674512822,88.68924242185912,1.4309499999999997,1.648180148617653,1.0965093119955278,✅ Viable
VGK,CALL,2026-07-17,93.0,94.0,107.11817591211556,108.26998425525657,0.6898000000000001,0.7945173950986808,0.4496955639315742,✅ Viable
INDA,PUT,2026-07-17,45.0,43.0,95.06104780636379,90.83611234830317,0.4376,0.924415878223662,3.570383912248629,✅ Viable
INDA,CALL,2026-07-17,50.0,52.0,105.62338645151532,109.84832190957594,0.278,0.5872660286704252,6.194244604316546,✅ Viable
DIA,PUT,2026-06-26,488.0,471.0,97.35272621451313,93.96134026031902,2.17695,0.43428692076369746,6.8090907002916925,✅ Viable
DIA,CALL,2026-06-26,513.0,521.0,102.3400585000927,103.93600483147816,1.5715999999999997,0.31352365680067373,4.090353779587682,✅ Viable
DIA,PUT,2026-06-30,485.0,469.0,96.75424634024358,93.56235367747266,1.9548,0.3899694860740374,7.184980560671168,✅ Viable
DIA,CALL,2026-06-30,515.0,525.0,102.73904508293906,104.73397799717088,1.6268000000000005,0.32453568648723363,5.147037128104252,✅ Viable
DIA,PUT,2026-07-02,487.0,465.0,97.15323292308994,92.76438051177992,2.7551000000000005,0.5496239672000106,6.985191100141555,✅ Viable
DIA,CALL,2026-07-02,515.0,525.0,102.73904508293906,104.73397799717088,1.94035,0.38708680801297246,4.15370938232793,✅ Viable
DIA,PUT,2026-07-10,485.0,460.0,96.75424634024358,91.766914054664,2.9975500000000004,0.5979911157055612,7.340144451301896,✅ Viable
DIA,CALL,2026-07-10,517.0,530.0,103.1380316657854,105.73144445428679,2.3503000000000003,0.46886908283190626,4.531208781857634,✅ Viable
DIA,PUT,2026-07-17,485.0,460.0,96.75424634024358,91.766914054664,3.44315,0.6868853263637312,6.260793169045787,✅ Viable
DIA,CALL,2026-07-17,520.0,535.0,103.73651154005496,106.7289109114027,2.4241,0.483591687738937,5.187863536982798,✅ Viable
DIA,PUT,2026-07-24,480.0,455.0,95.75677988312766,90.76944759754811,3.1082,0.6200650484015363,7.043240460716813,✅ Viable
DIA,CALL,2026-07-24,521.0,535.0,103.93600483147816,106.7289109114027,2.5405500000000005,0.5068226815251667,4.510617779614649,✅ Viable
FXI,PUT,2026-06-30,32.0,25.0,92.03336088209579,71.90106318913733,0.6668000000000001,1.9177451573806712,9.497900419916016,✅ Viable
