Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-31,101.0,94.0,97.66946757880018,90.9002965584873,0.3798500000000001,0.3673242302951214,17.428326971172826,✅ Viable
VGK,PUT,2026-08-21,84.0,82.0,95.01187254898915,92.74968510734655,0.8028000000000001,0.9080420390753392,1.4912805181863478,✅ Viable
DIA,PUT,2026-08-14,507.0,490.0,97.72740829108261,94.4505523917761,2.1730500000000004,0.41886892423458993,6.823105772991877,✅ Viable
DIA,CALL,2026-08-14,530.0,538.0,102.16080156661495,103.70285140158273,1.7875,0.34455176000061183,3.4755244755244754,✅ Viable
DIA,PUT,2026-08-21,505.0,485.0,97.34189583234067,93.48677124492124,2.42255,0.4669616034626473,7.255763554931786,✅ Viable
DIA,CALL,2026-08-21,532.0,542.0,102.5463140253569,104.47387631906662,1.9868000000000001,0.3829680765142464,4.0332192470304005,✅ Viable
DIA,PUT,2026-08-28,504.0,480.0,97.1491396029697,92.52299009806639,2.8846500000000006,0.5560342570549734,7.319900161198064,✅ Viable
DIA,CALL,2026-08-28,534.0,545.0,102.93182648409885,105.05214500717955,2.128,0.41018525610142764,4.169172932330826,✅ Viable
DIA,PUT,2026-09-04,502.0,480.0,96.76362714422775,92.52299009806639,2.8067,0.5410089089755061,6.838386717497417,✅ Viable
DIA,CALL,2026-09-04,536.0,550.0,103.31733894284079,106.01592615403439,2.49655,0.4812255644360992,4.607738679377541,✅ Viable
FXI,PUT,2026-08-14,33.5,30.5,96.87680227337412,88.20126774143017,0.19745000000000001,0.570994764444111,14.193719929095973,✅ Viable
FXI,CALL,2026-08-14,36.0,44.0,104.10641438332742,127.24117313517796,0.04280000000000006,0.12377095932240054,99.9,⚠️ Micro-Premium
FXI,PUT,2026-08-21,33.5,31.0,96.87680227337412,89.64719016342083,0.25405,0.7346731826134536,8.8405825624877,✅ Viable
FXI,CALL,2026-08-21,36.5,44.0,105.55233680531808,127.24117313517796,0.06374999999999997,0.1843551088038089,99.9,⚠️ Micro-Premium
FXI,PUT,2026-08-28,33.0,28.0,95.43087985138347,80.97165563147688,0.14005,0.40500287039958344,34.701535166012135,✅ Viable
FXI,CALL,2026-08-28,36.5,38.5,105.55233680531808,111.33602649328071,0.3202,0.9259687190428177,5.2460961898813245,✅ Viable
FXI,PUT,2026-09-04,29.0,20.0,83.8635004754582,57.836896879626345,1.3590000000000004,3.930017142970611,5.622516556291389,✅ Viable
FXI,CALL,2026-09-04,36.5,37.5,105.55233680531808,108.44418164929938,0.2935000000000001,0.8487564617085169,2.407155025553662,✅ Viable
IWM,PUT,2026-08-14,281.0,270.0,96.49394191316642,92.71659899129871,1.6517,0.5671852094589929,5.659805049343102,✅ Viable
IWM,CALL,2026-08-14,301.0,307.0,103.3618381347441,105.4222070012174,1.26845,0.4355791481130106,3.7301825062083647,✅ Viable
IWM,PUT,2026-08-21,280.0,266.0,96.15054710208754,91.34301974698317,2.0896500000000002,0.7175749669709902,5.6996865503792495,✅ Viable
IWM,CALL,2026-08-21,302.0,310.0,103.70523294582298,106.45239143445406,1.6744,0.5749802716704835,3.777830864787386,✅ Viable
IWM,PUT,2026-08-28,279.0,265.0,95.80715229100866,90.99962493590428,2.20695,0.7578551783105433,5.343596366025511,✅ Viable
IWM,CALL,2026-08-28,304.0,312.0,104.39202256798077,107.13918105661185,1.6271500000000003,0.5587548668470064,3.9165719202286198,✅ Viable
IWM,PUT,2026-09-04,278.0,260.0,95.46375747992978,89.28265088050986,2.6012000000000004,0.8932385825783934,5.919883130862678,✅ Viable
IWM,CALL,2026-09-04,305.0,315.0,104.73541737905964,108.16936548984847,2.0260000000000002,0.6957178872458192,3.935834155972359,✅ Viable
EWJ,PUT,2026-08-14,88.0,83.0,96.48065002007097,90.9987949052942,0.55115,0.6042648893018423,8.071940488070398,✅ Viable
EWJ,PUT,2026-08-21,87.5,75.0,95.9324645085933,82.2278267216514,0.28510000000000013,0.312575378644571,42.844265170115726,⚠️ Micro-Premium
EWJ,CALL,2026-08-21,95.5,101.0,104.70343269223612,110.73347331849055,0.4337500000000001,0.475550931206884,11.680115273775215,✅ Viable
EWJ,PUT,2026-08-28,84.0,75.0,92.09516592824957,82.2278267216514,1.9092500000000001,2.0932463755775057,3.713892889878224,✅ Viable
EWJ,CALL,2026-08-28,101.0,103.0,110.73347331849055,112.92621536440124,1.3842500000000002,1.517651588525946,0.44482571789777836,✅ Viable
EWJ,PUT,2026-09-04,80.0,70.0,87.70968183642816,76.74597160687465,2.1099,2.313233221333497,3.739561116640599,✅ Viable
EWZ,PUT,2026-08-14,28.5,25.0,79.76490446441298,69.96921444246752,4.802449999999999,13.440946155969124,-0.27120532228341776,✅ Viable
