Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-18,101.0,95.0,96.37404299513132,90.64885232215322,0.6663000000000001,0.6357824242342178,8.004952723998198,✅ Viable
EFA,CALL,2026-06-18,108.0,112.0,103.05343211360577,106.87022589559116,0.38795,0.37018128693030883,9.310607036989301,✅ Viable
EFA,PUT,2026-06-26,99.0,96.0,94.46564610413861,91.60305076764956,1.14175,1.0894560751454572,1.6275454346398073,✅ Viable
EFA,PUT,2026-07-02,99.0,85.0,94.46564610413861,81.10686786718972,0.9612000000000002,0.9171755458110914,13.565126924677484,✅ Viable
VGK,PUT,2026-06-18,86.0,79.0,96.24531002082576,88.4113894377353,0.4565500000000001,0.5109394917442791,14.332384185740878,✅ Viable
VGK,CALL,2026-06-18,92.0,95.0,102.96009909204615,106.31749362765636,0.51385,0.575065727374434,4.838279653595406,✅ Viable
INDA,PUT,2026-06-18,47.0,43.0,96.6779767094359,88.45006379799455,0.33010000000000006,0.6790085130166977,11.11754013935171,✅ Viable
IWM,PUT,2026-06-12,281.0,271.0,96.82476906632289,93.37904774723665,1.5242000000000004,0.5251968434551223,5.560818790185013,✅ Viable
IWM,CALL,2026-06-12,300.0,308.0,103.3716395725867,106.12821662785568,1.38965,0.47883466310681705,4.756845248803656,✅ Viable
IWM,PUT,2026-06-18,279.0,267.0,96.13562480250563,92.00075921960217,1.91995,0.6615612646579595,5.25016276465533,✅ Viable
IWM,CALL,2026-06-18,302.0,311.0,104.06078383640396,107.16193302358154,1.51875,0.5233189253362202,4.925925925925926,✅ Viable
IWM,PUT,2026-06-26,278.0,264.0,95.79105267059701,90.9670428238763,2.2922000000000002,0.7898282407609443,5.107669487828286,✅ Viable
IWM,CALL,2026-06-26,303.0,315.0,104.40535596831258,108.54022155121604,1.9899500000000003,0.6856813138915632,5.030302268901227,✅ Viable
IWM,PUT,2026-06-30,277.0,262.0,95.44648053868839,90.27789856005906,2.34565,0.80824562121146,5.394815935881312,✅ Viable
IWM,CALL,2026-06-30,304.0,315.0,104.74992810022118,108.54022155121604,1.9151500000000004,0.6599073184247982,4.743675430122965,✅ Viable
IWM,PUT,2026-07-02,277.0,261.0,95.44648053868839,89.93332642815042,2.5541,0.8800716821078124,5.264437570964332,✅ Viable
IWM,CALL,2026-07-02,305.0,320.0,105.0945002321298,110.26308221075915,2.2709,0.7824888543512906,5.605310669778501,✅ Viable
DIA,PUT,2026-06-12,498.0,487.0,98.1503178877988,95.98233897863057,1.5555999999999999,0.3065916355547386,6.071226536384676,✅ Viable
DIA,CALL,2026-06-12,518.0,525.0,102.09209772265018,103.47172066484815,1.3263500000000001,0.261408984197755,4.277641648132092,✅ Viable
DIA,PUT,2026-06-18,496.0,481.0,97.75613990431367,94.79980502817517,2.0861,0.4111473456741709,6.190451080964479,✅ Viable
DIA,CALL,2026-06-18,520.0,530.0,102.48627570613532,104.457165623561,1.71155,0.3373276638169921,4.842657240512986,✅ Viable
DIA,PUT,2026-06-26,494.0,476.0,97.36196192082855,93.81436006946232,2.4570000000000003,0.48424765271148945,6.326007326007325,✅ Viable
DIA,CALL,2026-06-26,520.0,535.0,102.48627570613532,105.44261058227382,2.5868,0.5098298038396747,4.798670171640636,✅ Viable
DIA,PUT,2026-06-30,495.0,474.0,97.55905091257111,93.42018208597719,2.9887499999999996,0.5890497240705997,6.0263488080301135,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,103.47172066484815,105.44261058227382,1.5533000000000001,0.30613833087373077,5.437906392841048,✅ Viable
DIA,PUT,2026-07-02,493.0,473.0,97.16487292908597,93.22309309423463,2.7284500000000005,0.5377474595200095,6.330169143652988,✅ Viable
DIA,CALL,2026-07-02,525.0,535.0,103.47172066484815,105.44261058227382,1.6940500000000003,0.3338786064614972,4.903013488385819,✅ Viable
FXI,CALL,2026-06-12,36.5,37.5,103.3701460788079,106.20220487548757,0.1592,0.4508637604314033,5.281407035175879,✅ Viable
FXI,PUT,2026-06-18,34.0,32.5,96.28999908710874,92.04191089208923,0.23625000000000002,0.6690738907155718,5.349206349206349,✅ Viable
FXI,CALL,2026-06-18,36.5,38.0,103.3701460788079,107.61823427382741,0.23420000000000002,0.6632681701823785,5.404782237403928,✅ Viable
FXI,CALL,2026-06-26,39.5,50.0,111.86632246884692,141.6029398339834,0.11509999999999998,0.3259699674978298,90.22502172024328,⚠️ Micro-Premium
FXI,PUT,2026-06-30,34.0,32.0,96.28999908710874,90.62588149374939,0.32655,0.9248088000557458,5.124636349716735,✅ Viable
FXI,CALL,2026-06-30,37.0,39.0,104.78617547714775,110.45029307050707,0.223035,0.6316482337174499,7.967202457013473,✅ Viable
FXI,CALL,2026-07-02,37.0,39.0,104.78617547714775,110.45029307050707,0.22255000000000003,0.6302746852010603,7.986744551786114,✅ Viable
EWJ,PUT,2026-06-12,87.5,82.5,94.79956349615051,89.38244558208476,0.8542500000000001,0.9255145956181323,4.853087503658179,✅ Viable
EWJ,PUT,2026-06-18,86.0,64.84,93.17442812193079,70.24918510960457,0.22750000000000026,0.2464788650899916,92.0109890109889,⚠️ Micro-Premium
