Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,98.12543254128649,95.34829765804253,0.40485,0.374774352493772,6.410151908114116,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,101.82827905227842,108.30826044651431,0.26844999999999997,0.2485072864689467,25.075619295958283,✅ Viable
EFA,PUT,2026-09-18,105.5,102.0,97.66257672741249,94.42258603029454,0.46055,0.42633649015933484,6.599609162957333,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.75399068002642,104.60541393552238,0.331,0.3064105487845833,5.042296072507552,✅ Viable
EFA,PUT,2026-09-25,105.0,101.0,97.1997209135385,93.49687440254655,0.5003500000000001,0.46317981294370475,6.994403917257919,✅ Viable
EFA,CALL,2026-09-25,111.0,119.0,102.75399068002642,110.1596837020103,0.3689,0.3414950194762319,20.686093792355653,✅ Viable
EFA,PUT,2026-09-30,105.0,100.0,97.1997209135385,92.57116277479857,0.5896,0.5457995757202124,7.480325644504749,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,102.75399068002642,105.53112556327038,0.5491999999999999,0.5084008259591937,4.462490895848508,✅ Viable
EFA,PUT,2026-10-02,105.0,100.0,97.1997209135385,92.57116277479857,0.6178000000000001,0.5719046436227057,7.093234056328908,✅ Viable
EFA,CALL,2026-10-02,112.0,120.0,103.67970230777439,111.08539532975827,0.24300000000000005,0.22494792554276058,31.92181069958847,✅ Viable
VGK,PUT,2026-09-18,83.0,65.0,89.58929570667944,70.1602918184839,1.4190500000000001,1.5317071093079937,11.684542475599873,✅ Viable
INDA,PUT,2026-09-18,40.0,35.0,81.0126582278481,70.88607594936708,3.6955,7.484556962025317,0.35299688810715735,✅ Viable
INDA,CALL,2026-09-18,51.0,52.0,103.29113924050633,105.31645569620254,0.14135,0.28627848101265824,6.074637424831978,✅ Viable
DIA,PUT,2026-09-11,524.0,512.0,98.19906193373966,95.95022845434104,1.6167500000000001,0.30298346065147636,6.422297819700015,✅ Viable
DIA,CALL,2026-09-11,544.0,552.0,101.94711773273737,103.44634005233644,1.43685,0.269269698739492,4.567734975815151,✅ Viable
DIA,PUT,2026-09-18,522.0,505.0,97.82425635383989,94.63840892469186,2.244,0.4205318606475416,6.575757575757575,✅ Viable
DIA,CALL,2026-09-18,546.0,555.0,102.32192331263713,104.0085484221861,1.6749999999999998,0.3138996731660571,4.373134328358209,✅ Viable
DIA,PUT,2026-09-25,520.0,501.0,97.44945077394013,93.8887977648923,2.3878500000000003,0.4474897519818326,6.956948719559436,✅ Viable
DIA,CALL,2026-09-25,547.5,559.0,102.60302749756195,104.75815958198562,1.98945,0.3728284804657984,4.780492095805374,✅ Viable
DIA,PUT,2026-09-30,519.0,499.0,97.26204798399024,93.51399218499255,2.5377000000000005,0.47557206005582287,6.881152224455214,✅ Viable
DIA,CALL,2026-09-30,549.0,561.0,102.88413168248678,105.1329651618854,2.0516,0.3844755638611838,4.849093390524469,✅ Viable
DIA,PUT,2026-10-02,519.0,497.0,97.26204798399024,93.13918660509277,2.7912,0.5230786673081186,6.8819145887073665,✅ Viable
DIA,CALL,2026-10-02,550.0,563.0,103.07153447243667,105.50777074178517,2.16,0.4047900262917513,5.018518518518518,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.08737905767154,92.86618866385975,0.2201,0.6193893371186523,5.815084052703317,✅ Viable
FXI,CALL,2026-09-18,37.0,45.0,104.12269638069122,126.63571181435418,0.08490000000000006,0.23891937628974838,93.22850412249699,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.0,32.5,95.6803155930676,91.45912519925581,0.2251,0.6334599717646917,5.663705019991115,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.6803155930676,90.05206173465187,0.2755500000000001,0.775432675343229,6.258210851025221,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.6803155930676,90.05206173465187,0.2881,0.8107499683047876,5.942034015966677,✅ Viable
FXI,CALL,2026-10-02,37.5,39.0,105.52975984529516,109.75095023910697,0.2116,0.5954692582203854,6.088846880907372,✅ Viable
IWM,PUT,2026-09-11,291.0,281.0,97.32767300065406,93.98307942674842,1.2991000000000001,0.4344961511860815,6.697636825494573,✅ Viable
IWM,CALL,2026-09-11,307.0,312.0,102.67902271890308,104.3513195058559,0.9477500000000001,0.3169838559669068,4.275652862041677,✅ Viable
IWM,PUT,2026-09-18,289.0,277.0,96.65875428587293,92.64524199718616,1.66655,0.557393242059244,6.200504035282469,✅ Viable
IWM,CALL,2026-09-18,308.0,315.0,103.01348207629364,105.35469757802758,1.2924000000000002,0.4322552734915647,4.416279789538841,✅ Viable
IWM,PUT,2026-09-25,288.0,274.0,96.32429492848237,91.64186392501448,1.9426000000000003,0.6497207476669092,6.206836198908678,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.3479414336842,106.02361629280873,1.5339,0.5130272083013858,4.215463850316187,✅ Viable
