Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,101.0,97.0,97.74508681915611,93.8739942718628,0.36305,0.3513500373237092,10.01776614791351,✅ Viable
EFA,CALL,2026-07-31,109.0,111.0,105.48727191374272,107.4228181873894,0.9925849999999999,0.9605970990137828,1.0149407859276536,✅ Viable
EFA,PUT,2026-08-07,100.0,85.0,96.77731368233277,82.26071662998287,0.0575500000000001,0.05569534402418261,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-14,116.0,120.0,112.26168387150604,116.13277641879934,1.3760000000000003,1.3316558362688995,1.906976744186046,✅ Viable
EFA,CALL,2026-08-21,114.0,135.0,110.32613759785936,130.64937347114923,0.6170000000000002,0.5971160254199934,33.035656401944884,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,96.40467479326564,90.73381157013237,0.6962499999999999,0.7896677038213081,6.18132854578097,✅ Viable
INDA,CALL,2026-08-21,51.0,54.0,104.7981075527477,110.96270211467403,0.2755000000000001,0.5661152672702353,9.889292196007256,✅ Viable
DIA,PUT,2026-07-24,514.0,502.0,98.27164683253503,95.97736713994665,1.6618000000000004,0.3177194994286123,6.221085569864002,✅ Viable
DIA,CALL,2026-07-24,533.0,540.0,101.90425634579994,103.24258616647649,1.3084500000000001,0.250162521980604,4.349841415415185,✅ Viable
DIA,PUT,2026-07-31,512.0,497.0,97.88926688377029,95.02141726803484,2.0667999999999997,0.39515143905346956,6.257596284110703,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,102.28663629456464,104.19853603838828,1.8874500000000003,0.3608615171479927,4.298153593472674,✅ Viable
DIA,PUT,2026-08-07,510.0,492.0,97.50688693500557,94.06546739612301,2.3329500000000003,0.44603665073533577,6.715553269465697,✅ Viable
DIA,CALL,2026-08-07,537.0,550.0,102.66901624332938,105.15448591030012,2.3092,0.44149588884375457,4.629655291875974,✅ Viable
DIA,PUT,2026-08-14,509.0,490.0,97.3156969606232,93.68308744735828,2.5661000000000005,0.49061259326258394,6.404232103191613,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,103.24258616647649,105.15448591030012,1.9560499999999998,0.37397714939062277,4.112343753994019,✅ Viable
DIA,PUT,2026-08-21,510.0,485.0,97.50688693500557,92.72713757544646,3.4227,0.6543859253185167,6.304175066467994,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,103.24258616647649,106.11043578221194,2.7523000000000004,0.5262121664925801,4.449987283363005,✅ Viable
IWM,PUT,2026-07-24,285.0,275.0,97.17841818474126,93.76864912562753,1.52575,0.5202455141942771,5.554153694904145,✅ Viable
IWM,CALL,2026-07-24,301.0,307.0,102.63404867932321,104.67991011479147,1.3255000000000001,0.45196488878552477,3.526593738211995,✅ Viable
IWM,PUT,2026-07-31,283.0,271.0,96.49646437291852,92.40474150198204,1.8399,0.6273634091863349,5.522093592043046,✅ Viable
IWM,CALL,2026-07-31,304.0,311.0,103.65697939705734,106.04381773843696,1.3798000000000001,0.4704799347765123,4.073199014349905,✅ Viable
IWM,PUT,2026-08-07,282.0,268.0,96.15548746700713,91.38181078424792,2.1478,0.7323501985164467,5.518297793090604,✅ Viable
IWM,CALL,2026-08-07,305.0,314.0,103.99795630296873,107.06674845617108,1.7880500000000001,0.6096837566148303,4.03341629149073,✅ Viable
IWM,PUT,2026-08-14,281.0,265.0,95.81451056109577,90.3588800665138,2.4556000000000004,0.8373028901559674,5.515719172503664,✅ Viable
IWM,CALL,2026-08-14,307.0,317.5,104.67991011479147,108.26016762686088,1.9209500000000004,0.6549995874104518,4.466045446263566,✅ Viable
IWM,PUT,2026-08-21,280.0,260.0,95.4735336551844,88.65399553695694,2.8423000000000003,0.9691586596718952,6.036554902719628,✅ Viable
IWM,CALL,2026-08-21,310.0,320.0,105.7028408325256,109.11260989163931,1.6811,0.5732162765276089,4.948486110284932,✅ Viable
FXI,CALL,2026-07-24,35.0,37.0,104.46201726376742,110.43127539312559,0.17032,0.5083420222961391,10.742602160638798,✅ Viable
FXI,PUT,2026-07-31,32.0,30.5,95.50813006973023,91.03118647271162,0.21700000000000003,0.6476645070353582,5.912442396313363,✅ Viable
FXI,CALL,2026-07-31,35.0,36.5,104.46201726376742,108.93896086078605,0.24630000000000007,0.735114138630455,5.090133982947623,✅ Viable
FXI,PUT,2026-08-07,32.0,30.0,95.50813006973023,89.53887194037209,0.28955000000000003,0.8641993456778247,5.907269901571404,✅ Viable
FXI,CALL,2026-08-07,35.5,37.0,105.95433179610698,110.43127539312559,0.23290000000000002,0.6951201091637554,5.4405324173465,✅ Viable
FXI,PUT,2026-08-14,32.0,29.5,95.50813006973023,88.04655740803256,0.38685,1.1546037536710982,5.462453147214682,✅ Viable
FXI,CALL,2026-08-14,35.5,37.5,105.95433179610698,111.92358992546512,0.33545,1.001193819746594,4.962140408406618,✅ Viable
FXI,PUT,2026-08-21,32.0,30.0,95.50813006973023,89.53887194037209,0.37420000000000014,1.1168481960029084,4.344735435595936,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,107.44664632844652,113.41590445780466,0.30055,0.8970302653892943,5.654466810846782,✅ Viable
