Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,97.5,92.5,95.893776320191,90.9761467653094,0.7560000000000002,0.7435455886980965,5.613756613756612,✅ Viable
EFA,PUT,2026-05-29,98.0,82.0,96.38553927567915,80.64912470005807,0.2745500000000002,0.2700270388585483,57.27718084137676,⚠️ Micro-Premium
EFA,CALL,2026-05-29,109.0,112.0,107.20432429641863,110.1549020293476,0.9540499999999998,0.9383328953669559,2.144489282532363,✅ Viable
EFA,CALL,2026-06-05,113.0,116.0,111.13842794032391,114.08900567325287,1.3645500000000004,1.3420702818227348,1.1985269869187638,✅ Viable
VGK,PUT,2026-05-15,84.0,74.0,96.57947855554572,85.08192158464742,0.02155000000000007,0.024777235272285918,99.9,⚠️ Micro-Premium
VGK,CALL,2026-05-15,90.0,95.0,103.4780127380847,109.22679122353385,0.4792,0.5509629300454465,9.434056761268781,✅ Viable
IWM,PUT,2026-05-15,266.0,254.0,96.1712294449892,91.83267774070397,1.8671000000000002,0.6750424905892456,5.42707942798993,✅ Viable
IWM,CALL,2026-05-15,287.0,295.0,103.76369492748833,106.65606273034516,1.5201000000000002,0.5495860371403312,4.26281165712782,✅ Viable
IWM,PUT,2026-05-22,265.0,250.0,95.80968346963209,90.38649383927556,2.2488,0.8130445893830515,5.670224119530416,✅ Viable
IWM,CALL,2026-05-22,289.0,298.0,104.48678687820254,107.74070065641645,1.6331000000000002,0.5904407323556837,4.510991366113525,✅ Viable
IWM,PUT,2026-05-29,264.0,248.0,95.44813749427499,89.66340188856135,2.423,0.8760258982902588,5.60338423442014,✅ Viable
IWM,CALL,2026-05-29,290.0,300.0,104.84833285355965,108.46379260713066,1.8401,0.6652807492546038,4.434487256127384,✅ Viable
DIA,PUT,2026-05-15,479.0,460.0,97.33398454698772,93.47313756078152,2.2751,0.46230594622724797,7.351281262362093,✅ Viable
DIA,CALL,2026-05-15,505.0,515.0,102.61724884390146,104.64927357348365,1.86,0.37795659970229056,4.376344086021505,✅ Viable
DIA,PUT,2026-05-22,477.5,456.0,97.02918083755038,92.66032766894864,2.65585,0.5396752878060904,7.095336709528023,✅ Viable
DIA,CALL,2026-05-22,508.0,520.0,103.22685626277612,105.66528593827478,2.3845,0.4845362967688773,4.0325015726567415,✅ Viable
DIA,PUT,2026-05-29,476.0,452.0,96.72437712811306,91.84751777711575,2.885850000000001,0.5864118565864814,7.316440563438845,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,103.22685626277612,105.66528593827478,2.3277,0.47299439630485035,4.155303518494651,✅ Viable
FXI,PUT,2026-05-15,35.5,34.0,96.38880867517838,92.31604211143846,0.23100000000000004,0.6272060508159496,5.493506493506493,✅ Viable
FXI,CALL,2026-05-15,38.5,45.0,104.53434180265826,122.18299691219796,0.06705000000000005,0.1820526653991751,95.9425801640566,⚠️ Micro-Premium
FXI,PUT,2026-05-22,35.5,33.5,96.38880867517838,90.95845325685849,0.29945,0.8130599650079484,5.6789113374519955,✅ Viable
FXI,CALL,2026-05-22,40.5,41.0,109.96469722097817,111.32228607555814,0.43805000000000005,1.1893835954975183,0.14142221207624686,✅ Viable
FXI,CALL,2026-05-29,39.0,40.0,105.89193065723823,108.60710836639818,0.23285000000000003,0.6322291295778955,3.2946102641185306,✅ Viable
FXI,PUT,2026-06-05,35.0,33.0,95.03121982059841,89.6008644022785,0.21770000000000006,0.5910941872841223,8.186954524575102,✅ Viable
EWY,PUT,2026-05-15,142.0,129.0,92.21377682612244,83.77167049697039,2.24365,1.4570101434924623,4.794130100505871,✅ Viable
EWY,CALL,2026-05-15,170.0,205.0,110.39677507352688,133.1255228827824,1.0160500000000006,0.6598155489026885,33.44712366517394,✅ Viable
EWY,PUT,2026-05-22,140.0,123.5,90.91499123702212,80.20001012694452,2.35605,1.5300018935999,6.0032469599541605,✅ Viable
EWY,CALL,2026-05-22,170.0,195.0,110.39677507352688,126.63159493728082,2.5785500000000003,1.6744917903873102,8.69537142967947,✅ Viable
EWY,PUT,2026-05-29,139.5,122.0,90.59029483974705,79.22592093511929,3.2753000000000005,2.126956219990133,4.343022013250693,✅ Viable
EWY,CALL,2026-05-29,175.0,190.0,113.64373904627767,123.38463096453003,2.22955,1.447853705089305,5.7278150299387764,✅ Viable
