Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-12,97.0,95.0,92.65450161230987,90.7440995172107,1.9436,1.8565287560173762,0.029018316526034166,✅ Viable
EFA,PUT,2026-06-18,99.5,92.0,95.04250423118384,87.87849637456195,0.91965,0.878450643378977,7.155276463872125,✅ Viable
EFA,CALL,2026-06-18,111.0,120.0,106.02731627800408,114.62412570595035,0.9310500000000003,0.8893399353210426,8.666505558240692,✅ Viable
EFA,PUT,2026-06-26,99.0,80.0,94.56490370740904,76.4160838039669,0.16894999999999993,0.16138121698350255,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-30,95.0,73.0,90.7440995172107,69.7296764711198,0.7014500000000004,0.6700257748036577,30.363603963219028,✅ Viable
EFA,PUT,2026-07-02,101.0,94.0,96.47530580250822,89.78889846966112,0.48835,0.4664724315708405,13.333981775366029,✅ Viable
VGK,PUT,2026-06-18,86.0,70.0,96.59665413810893,78.62518360078633,0.017300000000000093,0.019431652518480155,99.9,⚠️ Micro-Premium
VGK,CALL,2026-06-18,94.0,95.0,105.58238940677023,106.70560631535288,0.6450000000000001,0.7244749060358171,0.5503875968992245,✅ Viable
FXI,PUT,2026-06-12,34.0,33.0,97.17061551592879,94.31265623604853,0.13085,0.3739639717723318,6.6423385555980134,✅ Viable
FXI,CALL,2026-06-12,36.0,37.5,102.88653407568931,107.1734729955097,0.18617,0.5320662791353077,7.057152065316647,✅ Viable
FXI,PUT,2026-06-18,34.0,32.5,97.17061551592879,92.8836765961084,0.23820000000000002,0.6807659004674776,5.297229219143577,✅ Viable
FXI,CALL,2026-06-18,36.0,38.5,102.88653407568931,110.03143227538995,0.22100000000000003,0.6316090008535372,10.312217194570135,✅ Viable
FXI,PUT,2026-06-30,34.0,28.0,97.17061551592879,80.02285983664723,0.23270000000000002,0.6650471244281362,24.784271594327457,✅ Viable
FXI,CALL,2026-06-30,37.0,39.0,105.74449335556957,111.46041191533007,0.0655,0.18719633283215692,29.534351145038165,✅ Viable
FXI,PUT,2026-07-02,33.5,32.0,95.74163587598866,91.45469695616826,0.26555000000000006,0.7589310867722028,4.648653737525888,✅ Viable
FXI,CALL,2026-07-02,36.5,39.5,104.31551371562944,112.88939155527021,0.29350000000000004,0.8388110486448559,9.221465076660987,✅ Viable
FXI,PUT,2026-07-10,33.5,31.5,95.74163587598866,90.02571731622814,0.33825000000000005,0.9667047264194975,4.912786400591278,✅ Viable
FXI,CALL,2026-07-10,37.0,40.0,105.74449335556957,114.31837119521033,0.29350000000000004,0.8388110486448559,9.221465076660987,✅ Viable
DIA,PUT,2026-06-12,499.0,489.0,98.41238773557458,96.44019559658511,1.3644999999999998,0.26910561736511324,6.328691828508612,✅ Viable
DIA,CALL,2026-06-12,517.0,525.0,101.96233358575564,103.54008729694722,1.4164499999999998,0.27935115552716355,4.64792262346006,✅ Viable
DIA,PUT,2026-06-18,497.0,483.0,98.01794930777669,95.25688031319143,1.9397000000000002,0.38254610919978765,6.217610970768675,✅ Viable
DIA,CALL,2026-06-18,519.0,530.0,102.35677201355354,104.52618336644196,1.7980000000000003,0.35460014659030686,5.117908787541713,✅ Viable
DIA,PUT,2026-06-26,495.0,478.0,97.6235108799788,94.2707842436967,2.2832000000000003,0.450290909174076,6.445690259285213,✅ Viable
DIA,CALL,2026-06-26,521.0,535.0,102.75121044135143,105.51227943593669,2.1364,0.42133912857371053,5.55307994757536,✅ Viable
DIA,PUT,2026-06-30,495.0,477.0,97.6235108799788,94.07356502979775,2.5345500000000003,0.4998619585875763,6.101852399834289,✅ Viable
DIA,CALL,2026-06-30,520.0,535.0,102.55399122745249,105.51227943593669,2.61175,0.515087281900575,4.743275581506653,✅ Viable
DIA,PUT,2026-07-02,492.5,475.0,97.13046284523142,93.67912660199985,2.65595,0.5238043711549084,5.588979461209736,✅ Viable
DIA,CALL,2026-07-02,521.0,535.0,102.75121044135143,105.51227943593669,2.5841500000000006,0.5096440315969641,4.4176421647350175,✅ Viable
IWM,PUT,2026-06-12,284.0,275.0,97.25028291173416,94.16840774903835,1.4271500000000001,0.4886997931601458,5.306274743369652,✅ Viable
IWM,CALL,2026-06-12,301.0,309.0,103.07160266349288,105.81104725255581,1.3884500000000002,0.4754477299605539,4.76182073535237,✅ Viable
IWM,PUT,2026-06-18,282.0,271.0,96.56542176446841,92.79868545450688,1.8434500000000003,0.6312536409635082,4.96707260842442,✅ Viable
IWM,CALL,2026-06-18,303.0,312.0,103.75646381075863,106.83833897345443,1.5174000000000003,0.5196041524305122,4.931198102016606,✅ Viable
IWM,PUT,2026-06-26,281.0,267.0,96.22299119083554,91.42896315997542,2.31855,0.7939424064964833,5.038256669038839,✅ Viable
IWM,CALL,2026-06-26,305.0,315.0,104.44132495802437,107.86563069435302,1.70925,0.5852994579819774,4.85051923358198,✅ Viable
IWM,PUT,2026-06-30,280.0,266.0,95.88056061720268,91.08653258634256,2.28745,0.783292815656501,5.120352357428577,✅ Viable
IWM,CALL,2026-06-30,306.0,315.0,104.78375553165722,107.86563069435302,1.6244,0.5562442238092287,4.540507264220635,✅ Viable
IWM,PUT,2026-07-02,279.0,265.0,95.53813004356981,90.74410201270967,2.2736,0.7785501522116858,5.157635467980295,✅ Viable
IWM,CALL,2026-07-02,307.0,320.0,105.12618610529007,109.57778356251735,1.8594000000000004,0.6367154086129525,5.9915026352586835,✅ Viable
EWJ,PUT,2026-06-12,84.5,60.0,91.15426405804463,64.72492122464708,0.4794999999999998,0.5172599954536377,50.09489051094892,⚠️ Micro-Premium
EWJ,PUT,2026-06-26,75.0,70.0,80.90615153080884,75.51240809542159,13.85095,14.941694127275424,-0.6390139304524238,✅ Viable
EWZ,PUT,2026-06-12,35.0,32.5,96.92605762506312,90.00276779470147,0.23545,0.6520354362234604,9.617965597791462,✅ Viable
EWZ,CALL,2026-06-12,38.0,44.0,105.2340054214971,121.84990101436506,0.05150000000000002,0.14261977050545005,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-06-18,34.5,33.0,95.54139965899078,91.3874257607738,0.35519999999999996,0.9836610190977834,3.2229729729729732,✅ Viable
EWZ,CALL,2026-06-26,38.0,46.0,105.2340054214971,127.38853287865439,0.1331,0.36859595056845434,59.10518407212622,⚠️ Micro-Premium
EWZ,CALL,2026-06-30,39.0,45.0,108.00332135364177,124.61921694650972,0.41350000000000003,1.1451121379418172,13.510278113663844,✅ Viable
EWZ,CALL,2026-07-02,39.5,48.0,109.38797931971409,132.92716474294372,0.3535,0.9789531820131375,23.045261669024047,✅ Viable
EWZ,PUT,2026-07-10,31.5,31.0,87.2334518625568,85.84879389648448,2.1785500000000004,6.033093223973752,-0.7704895457988111,✅ Viable
EWW,PUT,2026-06-18,75.0,60.0,95.16559107141059,76.13247285712848,0.2767500000000003,0.35116103105350543,53.200542005420004,⚠️ Micro-Premium
EEM,CALL,2026-06-12,76.0,80.0,110.77102364656366,116.60107752269859,0.7030000000000001,1.024631968730714,4.689900426742531,✅ Viable
EEM,PUT,2026-06-18,65.0,59.5,94.7383754871926,86.72205140750707,0.5550000000000002,0.8089199753137217,8.909909909909908,✅ Viable
EEM,CALL,2026-06-18,72.0,75.0,104.94096977042872,109.31351017752992,0.5545500000000001,0.8082640942526564,4.409791723018663,✅ Viable
EEM,PUT,2026-06-26,64.5,59.0,94.00961875267573,85.9932946729902,0.75875,1.1058883446293446,6.248764415156507,✅ Viable
EEM,PUT,2026-06-30,64.0,49.0,93.28086201815887,71.41815998265288,0.14100000000000013,0.20550939913375646,99.9,⚠️ Micro-Premium
EEM,PUT,2026-07-02,64.5,58.0,94.00961875267573,84.53578120395647,0.8437,1.22970411382376,6.704160246533128,✅ Viable
EEM,CALL,2026-07-02,73.0,77.0,106.39848323946246,112.22853711559739,0.5269500000000001,0.7680367225073255,6.590853022108357,✅ Viable
EWY,PUT,2026-06-12,185.0,157.5,89.62743894081932,76.30444126042725,4.4976,2.1789641588120485,5.1143721095695485,✅ Viable
EWY,CALL,2026-06-12,235.0,265.0,113.8510710869867,128.38525037468713,3.1524,1.5272515595515612,8.51655881233346,✅ Viable
EWY,PUT,2026-06-18,183.0,155.0,88.65849365497263,75.09325965311889,5.519050000000001,2.6738287399261025,4.073336896748534,✅ Viable
EWY,CALL,2026-06-18,240.0,270.0,116.27343430160344,130.80761358930386,4.18365,2.0268639725662636,6.170771933598652,✅ Viable
EWY,PUT,2026-06-26,181.0,150.0,87.68954836912593,72.67089643850215,6.19385,3.000750879370777,4.004964601984226,✅ Viable
EWY,CALL,2026-06-26,245.0,280.0,118.69579751622017,135.65234001853733,4.087200000000001,1.9801365861563072,7.563319632021919,✅ Viable
EWY,PUT,2026-07-02,180.0,145.0,87.20507572620258,70.24853322388542,6.8824000000000005,3.3343345176556483,4.085435313262815,✅ Viable
EWY,CALL,2026-07-02,250.0,275.0,121.11816073083692,133.2299768039206,3.769500000000001,1.8262196274995597,5.632179334129193,✅ Viable
