Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,101.0,98.0,98.03921888090805,95.12716287454445,0.38660000000000005,0.37526695068672333,6.75995861355406,✅ Viable
EFA,PUT,2026-07-31,98.0,90.0,95.12716287454445,87.36168019090816,0.9045500000000002,0.8780334201854,7.84417666242883,✅ Viable
EFA,CALL,2026-07-31,106.0,108.0,102.89264555818072,104.83401622908978,0.26700000000000007,0.25917298456636095,6.490636704119848,✅ Viable
EFA,PUT,2026-08-07,94.0,80.0,91.2444215327263,77.65482683636282,1.8905000000000003,1.835080626676799,6.405448294102089,✅ Viable
VGK,PUT,2026-07-17,85.0,77.0,96.84402785802632,87.72929582432974,0.07395000000000007,0.08425430423648297,99.9,⚠️ Micro-Premium
DIA,PUT,2026-07-17,513.0,501.0,98.20060796807853,95.90351772321118,1.4958,0.2863322990227132,7.022462896109106,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,101.8376675224518,103.36906101903003,1.29725,0.2483250266795124,5.16689150125265,✅ Viable
DIA,PUT,2026-07-24,511.0,496.0,97.81775959393396,94.94639678784979,1.9000999999999997,0.363725097856035,6.894321351507816,✅ Viable
DIA,CALL,2026-07-24,534.0,545.0,102.22051589659635,104.3261819543914,1.8424500000000004,0.35268949347131834,4.970311270319411,✅ Viable
DIA,PUT,2026-07-31,510.0,492.0,97.62633540686168,94.18070003956068,2.3996,0.45934147929863783,6.501250208368062,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,102.79478845781318,104.3261819543914,1.60075,0.3064222674559487,3.99765734811807,✅ Viable
DIA,PUT,2026-08-07,508.0,489.0,97.24348703271714,93.60642747834386,2.527100000000001,0.4837480631503534,6.518499465790825,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.36906101903003,105.2833028897528,1.82335,0.34903329149823775,4.484410562974745,✅ Viable
INDA,PUT,2026-07-17,40.0,38.0,81.28429332286106,77.22007865671802,4.53645,9.218553311112327,-0.5591266298537403,✅ Viable
IWM,PUT,2026-07-17,291.0,281.0,97.2203637843672,93.87945781239581,1.46725,0.4901944287375009,5.815471119441131,✅ Viable
IWM,CALL,2026-07-17,307.0,313.0,102.5658133395214,104.57035692270425,1.2312,0.41133234326911644,3.873294346978557,✅ Viable
IWM,PUT,2026-07-24,290.0,277.5,96.88627318717006,92.71014072220582,1.8781,0.6274555505959452,5.655662637772217,✅ Viable
IWM,CALL,2026-07-24,309.0,315.0,103.23399453391569,105.23853811709851,1.3119500000000004,0.4383101589927855,3.5733450207706072,✅ Viable
IWM,PUT,2026-07-31,288.0,274.0,96.21809199277578,91.54082363201584,2.07825,0.6943237836249523,5.736436906050763,✅ Viable
IWM,CALL,2026-07-31,311.0,320.0,103.90217572830996,106.9089911030842,1.7317000000000005,0.5785446871662843,4.197205058612923,✅ Viable
IWM,PUT,2026-08-07,287.0,271.0,95.88400139557865,90.53855184042443,2.38635,0.7972570966213905,5.704800217906007,✅ Viable
IWM,CALL,2026-08-07,313.0,325.0,104.57035692270425,108.5794440890699,2.0024,0.6689830118275495,4.9928086296444265,✅ Viable
