Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,99.0,94.0,96.01861866710512,91.16919348189779,0.5745500000000001,0.5572474480321743,7.702462796971541,✅ Viable
EFA,PUT,2026-08-21,100.0,86.0,96.9885037041466,83.41011318556606,0.09525000000000006,0.09238154977819968,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-21,121.0,135.0,117.35608948201737,130.9344800005979,1.8170000000000002,1.7622811123043436,6.705008255365987,✅ Viable
EFA,PUT,2026-08-28,94.0,65.0,91.16919348189779,63.04252740769528,0.08755000000000024,0.08491343499298057,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-28,116.0,117.0,112.50666429681004,113.4765493338515,1.5870000000000002,1.5392075537848064,-0.3698802772526781,✅ Viable
EFA,PUT,2026-08-31,99.0,83.0,96.01861866710512,80.50045807444167,0.09079999999999999,0.08806556136336509,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-31,110.0,111.0,106.68735407456124,107.65723911160272,1.03585,1.0046554156194023,-0.03460925809721479,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,96.0317448687872,90.382818700035,0.5398000000000001,0.6098580691784862,8.262689885142645,✅ Viable
VGK,CALL,2026-08-21,92.0,100.0,103.94024150504026,112.97852337504375,0.02155000000000007,0.024346871787322005,99.9,⚠️ Micro-Premium
INDA,CALL,2026-08-21,51.0,53.0,104.13476587844906,108.21848218740784,0.09385000000000002,0.1916283877978911,20.31060202450719,✅ Viable
DIA,PUT,2026-08-07,513.0,498.0,97.8839462139723,95.02184252350527,1.9583000000000006,0.3736571771361053,6.65970484603993,✅ Viable
DIA,CALL,2026-08-07,536.0,545.0,102.27250520602173,103.98976742030194,1.7690000000000001,0.3375374285624113,4.087620124364047,✅ Viable
DIA,PUT,2026-08-14,511.0,495.0,97.50233238857669,94.44942178541187,2.0953,0.399797724175704,6.6361380231947695,✅ Viable
DIA,CALL,2026-08-14,538.0,550.0,102.65411903141735,104.94380198379096,2.18555,0.4170180480466806,4.490608771247512,✅ Viable
