Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,98.1663240457693,95.3880318557947,0.35860000000000003,0.3320985264416309,7.365867261572783,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,101.8707136324021,108.3533954090095,0.259,0.23985922573447402,26.027027027027025,✅ Viable
EFA,PUT,2026-09-18,105.5,102.0,97.7032753474402,94.4619344591365,0.42560000000000003,0.39414705201773037,7.223684210526315,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.79681102906031,104.64900582237671,0.3395,0.31441006616545925,4.89101620029455,✅ Viable
EFA,PUT,2026-09-25,105.0,101.0,97.2402266491111,93.5358370624783,0.48205000000000003,0.4464252500590858,7.297894409293641,✅ Viable
EFA,CALL,2026-09-25,111.0,119.0,102.79681102906031,110.20559020232592,0.3576000000000001,0.33117242904497274,21.371364653243845,✅ Viable
EFA,PUT,2026-09-30,105.0,100.0,97.2402266491111,92.60973966582009,0.5503500000000001,0.5096777022508411,8.085127646043425,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,102.79681102906031,105.57510321903492,0.5793499999999999,0.5365345267539287,4.17821696729093,✅ Viable
EFA,PUT,2026-10-02,105.0,100.0,97.2402266491111,92.60973966582009,0.57165,0.5294035767996605,7.7466106883582615,✅ Viable
EFA,CALL,2026-10-02,112.0,120.0,103.7229084257185,111.13168759898412,0.25035000000000013,0.2318484832533807,30.955262632314742,✅ Viable
VGK,PUT,2026-09-18,83.0,65.0,89.58929570667944,70.1602918184839,1.4190500000000001,1.5317071093079937,11.684542475599873,✅ Viable
INDA,PUT,2026-09-18,40.0,35.0,81.02906642348633,70.90043312055053,3.6955,7.486072874199842,0.35299688810715735,✅ Viable
INDA,CALL,2026-09-18,51.0,52.0,103.31205968994506,105.33778635053221,0.14125000000000001,0.2861338908079361,6.0796460176991145,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.9645818564516,92.74873047138848,0.21485,0.6038504467205399,5.981615080288573,✅ Viable
FXI,CALL,2026-09-11,38.5,39.5,108.2068522166199,111.01741980666198,0.44002500000000005,1.2367200038082644,1.272598147832509,✅ Viable
FXI,CALL,2026-09-18,39.5,45.0,111.01741980666198,126.4755415518934,0.4839000000000001,1.3600336568213605,10.365984707584209,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.55929806143057,89.9381628813464,0.2713500000000001,0.7626475155579174,6.370554634236224,✅ Viable
FXI,CALL,2026-10-02,37.5,39.0,105.39628462657782,109.61213601164094,0.2116,0.5947161020529032,6.088846880907372,✅ Viable
IWM,PUT,2026-09-11,291.0,281.0,97.47257899858107,94.1230058371178,1.3289,0.4451247774268536,6.5250206938069075,✅ Viable
IWM,CALL,2026-09-11,306.0,312.0,102.49693874077596,104.50668263765392,1.1551500000000003,0.3869259437464294,4.194130632385402,✅ Viable
IWM,PUT,2026-09-18,289.0,277.0,96.80266436628841,92.7831765725325,1.7044000000000004,0.5709012496397994,6.040600797934756,✅ Viable
IWM,CALL,2026-09-18,308.0,315.0,103.16685337306863,105.51155458609291,1.2295,0.41183002020190873,4.693371289141927,✅ Viable
IWM,PUT,2026-09-25,288.0,274.0,96.4677070501421,91.77830462409352,1.9928000000000001,0.6675029396164,6.0252910477719785,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.50181068921496,106.18146921838556,1.46685,0.49133213918923935,4.453863721580257,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,95.46283510170312,90.4384753595082,1.7988000000000002,0.6025212202840126,7.338892595063375,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.83676800536128,107.18634116682455,1.64435,0.5507870628052123,5.08143035241889,✅ Viable
IWM,PUT,2026-10-02,287.0,271.0,96.13274973399577,90.77343267565455,2.24785,0.7529338030995205,6.117912672108904,✅ Viable
IWM,CALL,2026-10-02,310.0,320.0,103.83676800536128,107.18634116682455,1.8115999999999999,0.6068086739306854,4.5199823360565246,✅ Viable
DIA,PUT,2026-09-11,524.0,512.0,98.15674614857369,95.90888173295748,1.5769500000000003,0.29539748251716275,6.609626177114048,✅ Viable
DIA,CALL,2026-09-11,544.0,552.0,101.90318684126734,103.40176311834479,1.43895,0.26954704173757654,4.55960943743702,✅ Viable
DIA,PUT,2026-09-18,522.0,506.0,97.78210207930431,94.78494952514939,2.1273500000000003,0.3984995303800921,6.5210943192234465,✅ Viable
DIA,CALL,2026-09-18,546.0,555.0,102.27783091053668,103.96372922224883,1.6513999999999998,0.3093436079957148,4.449921278914861,✅ Viable
DIA,PUT,2026-09-25,521.0,502.0,97.59478004466963,94.03566138661066,2.5413500000000004,0.47605085271885067,6.476341314655595,✅ Viable
DIA,CALL,2026-09-25,547.5,559.0,102.55881396248871,104.71301736078757,1.9879000000000004,0.3723774726502856,4.78499924543488,✅ Viable
DIA,PUT,2026-09-30,520.0,499.0,97.40745801003494,93.47369528270661,2.7250000000000005,0.5104525443795102,6.706422018348622,✅ Viable
DIA,CALL,2026-09-30,549.0,561.0,102.83979701444075,105.08766143005693,2.0531500000000005,0.3846002354101986,4.844677690378198,✅ Viable
DIA,PUT,2026-10-02,519.0,498.0,97.22013597540027,93.28637324807192,2.67985,0.5019949545157542,6.836259492135753,✅ Viable
DIA,CALL,2026-10-02,550.0,562.0,103.02711904907542,105.27498346469162,2.0825,0.3900981371267265,4.762304921968788,✅ Viable
EWJ,PUT,2026-09-11,88.5,87.0,93.42834671480963,91.84481541455864,1.5742500000000001,1.661916099613436,-0.04716531681753225,✅ Viable
EWJ,CALL,2026-09-11,104.0,107.0,109.79150348407009,112.95856608457211,1.1250000000000002,1.1876484751882583,1.666666666666666,✅ Viable
