Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-14,106.0,118.0,102.54425576428162,114.15303943570972,0.06470000000000009,0.0625906919617833,99.9,⚠️ Micro-Premium
EFA,PUT,2026-08-21,99.0,85.0,95.77246528928188,82.22888433928242,0.7237,0.7001063952510435,18.34503247201879,✅ Viable
EFA,CALL,2026-08-21,107.0,112.0,103.51165440356729,108.34864759999564,0.4637,0.44858274903676776,9.782833728703903,✅ Viable
EFA,PUT,2026-08-28,98.5,90.0,95.28876596963904,87.0658775357108,0.7833999999999999,0.7578600940163981,9.850140413581824,✅ Viable
EFA,CALL,2026-08-28,108.0,114.0,104.47905304285297,110.28344487856701,0.919,0.8890393495035358,5.528835690968443,✅ Viable
EFA,PUT,2026-08-31,96.0,87.0,92.87026937142485,84.16368161785377,2.0594,1.99226075774492,3.3702049140526364,✅ Viable
EFA,CALL,2026-08-31,110.0,114.0,106.41385032142432,110.28344487856701,0.69345,0.6708425864126517,4.768260148532699,✅ Viable
EFA,PUT,2026-09-04,99.0,95.0,95.77246528928188,91.90287073213918,1.2486000000000002,1.2078939410120946,2.20358801858081,✅ Viable
EFA,CALL,2026-09-04,109.0,118.0,105.44645168213864,114.15303943570972,0.40900000000000003,0.3956660434678413,21.004889975550117,✅ Viable
DIA,PUT,2026-08-14,503.0,485.0,97.59221323002005,94.09984774663961,2.3762,0.4610310478671444,6.57511993939904,✅ Viable
DIA,CALL,2026-08-14,527.5,536.0,102.34571069351009,103.99488328288417,1.7485000000000004,0.3392445026494833,3.861309694023448,✅ Viable
DIA,PUT,2026-08-21,501.0,480.0,97.20417262075556,93.12974622347838,2.7117000000000004,0.5261248600712632,6.7442194933067805,✅ Viable
DIA,CALL,2026-08-21,529.0,539.0,102.63674115045846,104.57694419678091,2.052,0.3981296651053701,3.8732943469785575,✅ Viable
DIA,PUT,2026-08-28,499.0,475.0,96.81613201149106,92.15964470031714,3.0442,0.5906366113614852,6.883844688259641,✅ Viable
DIA,CALL,2026-08-28,531.0,540.0,103.02478175972296,104.77096450141316,1.9707999999999999,0.3823752163692316,3.5666734321087885,✅ Viable
DIA,PUT,2026-09-04,498.0,470.0,96.62211170685882,91.18954317715591,3.4692000000000007,0.6730952408301901,7.071025020177561,✅ Viable
DIA,CALL,2026-09-04,533.0,545.0,103.41282236898746,105.74106602457441,2.3952,0.4647174336551571,4.01002004008016,✅ Viable
