Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.5,103.5,98.18382852536824,95.41808687676632,0.37710000000000005,0.3476537252292617,6.955449482895783,✅ Viable
EFA,CALL,2026-08-31,111.0,113.0,102.33244099827112,104.17626876400574,0.32908500000000007,0.30338803014338794,5.077457191910903,✅ Viable
EFA,PUT,2026-09-04,106.0,102.5,97.72287158393459,94.49617299389902,0.41175000000000006,0.3795980412706139,7.500303582270794,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.33244099827112,104.17626876400574,0.45644999999999997,0.42080759183478245,3.381640924526235,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,96.80095770106728,92.19138828673074,0.48035,0.4428413336353111,9.40907671489539,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.25435488113843,106.02009652974036,0.519,0.4784733052081326,4.780346820809248,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,103.65792694305458,107.64477028701822,0.22855000000000006,0.4555965231314449,7.750820389411505,✅ Viable
DIA,PUT,2026-08-28,530.0,519.0,98.19360815192219,96.15562760537286,1.56705,0.29032885595182956,6.019559044063686,✅ Viable
DIA,CALL,2026-08-28,550.0,559.0,101.89902732746643,103.56646595646133,1.5382000000000002,0.28498378879110703,4.850994669093746,✅ Viable
DIA,PUT,2026-09-04,529.0,514.0,98.00833719314498,95.2292728114868,2.15045,0.3984159333024549,5.975284242832895,✅ Viable
DIA,CALL,2026-09-04,553.0,564.0,102.45484020379804,104.49282075034738,1.8247999999999998,0.33808244557665584,5.028057869355546,✅ Viable
DIA,PUT,2026-09-11,527.5,510.0,97.73043075497915,94.48818897637796,2.3774,0.440463177396943,6.360982586018339,✅ Viable
DIA,CALL,2026-09-11,555.0,567.0,102.82538212135248,105.04863362667902,2.0494,0.3796943029180176,4.855372304089002,✅ Viable
DIA,PUT,2026-09-18,525.0,505.0,97.26725335803613,93.56183418249189,2.6630000000000003,0.49337656322371476,6.510326699211415,✅ Viable
DIA,CALL,2026-09-18,557.0,571.0,103.1959240389069,105.78971746178787,2.3349,0.4325891616489116,4.995974131654459,✅ Viable
DIA,PUT,2026-09-25,524.0,501.0,97.08198239925892,92.82075034738305,3.0546499999999996,0.5659379342288096,6.529504198517016,✅ Viable
DIA,CALL,2026-09-25,559.0,574.0,103.56646595646133,106.34553033811952,2.4487500000000004,0.4536822603056972,5.125574272588054,✅ Viable
FXI,PUT,2026-08-28,33.5,27.0,93.68009388252034,75.50335924859849,0.12895000000000006,0.3605984509298807,49.407134548274506,⚠️ Micro-Premium
FXI,PUT,2026-09-04,34.5,32.5,96.47651459543138,90.88367316960928,0.25645,0.71714209182604,6.798791187365958,✅ Viable
