Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-05,100.5,94.5,97.03113971629774,91.23823585263817,0.4317500000000001,0.4168477071891697,12.896931094383321,✅ Viable
EFA,CALL,2026-06-05,107.0,110.0,103.3067855685956,106.2032375004254,0.34924999999999995,0.33719527906385055,7.589835361488905,✅ Viable
EFA,PUT,2026-06-12,99.5,93.0,96.06565573902115,89.79000988672328,0.6315500000000001,0.6097514058490332,9.292138389676193,✅ Viable
EFA,PUT,2026-06-18,99.0,84.0,95.58291375038284,81.10065409123393,0.4163,0.40193097974024633,35.0317079029546,✅ Viable
EFA,CALL,2026-06-18,108.0,112.0,104.2722695458722,108.13420545497858,0.5708,0.5510982542294801,6.00770847932726,✅ Viable
VGK,CALL,2026-06-18,92.0,94.0,104.95058621939037,107.2321207024206,0.3005,0.34280055607529136,5.655574043261232,✅ Viable
DIA,PUT,2026-05-29,486.0,472.0,97.9078720023136,95.08748062776135,1.9889000000000001,0.400676886060497,6.039066820855749,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,102.3399155908957,104.75739391194048,1.9540000000000004,0.39364605327679186,5.141248720573182,✅ Viable
DIA,PUT,2026-06-05,484.0,467.0,97.50495894880615,94.0801979939927,2.35755,0.4749438346482601,6.210875697228055,✅ Viable
DIA,CALL,2026-06-05,511.0,520.0,102.9442851711569,104.75739391194048,1.7231000000000003,0.34712974124935514,4.223144332888398,✅ Viable
DIA,PUT,2026-06-12,482.0,462.0,97.10204589529867,93.07291536022404,2.6572,0.5353102828900159,6.526719855486979,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,103.14574169791062,105.76467654570914,2.4625000000000004,0.49608669713106435,4.279187817258882,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.69913284179121,91.66271967294793,3.066350000000001,0.6177362208113053,7.15301580054462,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.75011127817181,106.77195917947779,2.4394500000000003,0.4914431241893908,5.1489270122363635,✅ Viable
INDA,CALL,2026-06-18,51.0,54.0,105.27402275006878,111.46661232360225,0.3057500000000001,0.631128087369285,8.811937857726898,✅ Viable
