Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,103.0,99.0,97.43177748480183,93.64801913587749,0.488,0.4616185185687699,7.19672131147541,✅ Viable
EFA,PUT,2026-08-28,102.5,98.0,96.9588076911863,92.7020795486464,0.49400000000000005,0.4672941560921564,8.109311740890687,✅ Viable
EFA,CALL,2026-08-28,109.0,111.0,103.10741500818834,104.99929418265053,0.4025000000000001,0.3807406838605121,3.968944099378881,✅ Viable
EFA,PUT,2026-08-31,102.0,98.0,96.48583789757075,92.7020795486464,0.48025,0.4542874867677289,7.328995314940135,✅ Viable
EFA,PUT,2026-09-04,102.5,97.0,96.9588076911863,91.75613996141531,0.6655,0.6295227953022875,7.264462809917356,✅ Viable
EFA,PUT,2026-09-11,102.0,96.0,96.48583789757075,90.81020037418423,0.72675,0.6874615950201916,7.2559339525283795,✅ Viable
EFA,CALL,2026-09-11,110.0,113.0,104.05335459541942,106.89117335711269,0.478,0.45215912269645897,5.276150627615063,✅ Viable
VGK,PUT,2026-08-21,88.0,84.0,97.01780301367175,92.60790287668668,0.34095000000000014,0.3758888629262659,10.731925502273056,✅ Viable
DIA,PUT,2026-08-21,514.0,499.0,97.91221778537125,95.05485734416392,1.8047500000000003,0.34378808375126224,7.3114004709793585,✅ Viable
DIA,CALL,2026-08-21,536.0,544.0,102.103013099142,103.62693866778592,1.4397500000000003,0.27425897968188384,4.556520229206458,✅ Viable
DIA,PUT,2026-08-28,512.5,495.0,97.62648174125053,94.29289455984197,2.1751000000000005,0.41433631304467133,7.045607098524204,✅ Viable
DIA,CALL,2026-08-28,538.0,545.0,102.483994491303,103.81742936386642,1.5091999999999999,0.2874885585246737,3.63821892393321,✅ Viable
DIA,PUT,2026-09-04,511.0,490.0,97.34074569712979,93.34044107943953,2.504600000000001,0.4771029974031925,7.38457238680827,✅ Viable
DIA,CALL,2026-09-04,540.0,550.0,102.86497588346397,104.76988284426885,1.9489999999999998,0.3712663666608727,4.130836326321191,✅ Viable
DIA,PUT,2026-09-11,510.0,490.0,97.1502550010493,93.34044107943953,2.5944000000000003,0.4942090619112203,6.70891150169596,✅ Viable
DIA,CALL,2026-09-11,540.0,555.0,102.86497588346397,105.72233632467129,2.7765,0.5288974176674772,4.4024851431658565,✅ Viable
FXI,CALL,2026-08-21,38.0,39.5,104.45299308499634,108.57613754887778,0.17125,0.47072565962646384,7.75912408759124,✅ Viable
FXI,PUT,2026-08-28,35.0,33.0,96.20670415723347,90.70917820539157,0.2875000000000001,0.7902693555772752,5.956521739130433,✅ Viable
FXI,CALL,2026-08-28,38.0,40.0,104.45299308499634,109.95051903683826,0.27427,0.7539032214058408,6.292084442337842,✅ Viable
FXI,CALL,2026-09-04,38.5,40.0,105.82737457295681,109.95051903683826,0.20049999999999996,0.5511269766721516,6.48129675810474,✅ Viable
FXI,PUT,2026-09-11,34.5,32.5,94.832322669273,89.33479671743108,0.33785000000000004,0.9286695714148951,4.919786887672044,✅ Viable
FXI,CALL,2026-09-11,38.5,40.5,105.82737457295681,111.32490052479874,0.3538,0.9725123408808344,4.6529112492933855,✅ Viable
EWJ,PUT,2026-08-21,89.0,83.0,96.09155404962928,89.61347175414865,0.59375,0.6410602271569369,9.105263157894736,✅ Viable
EWJ,CALL,2026-08-21,96.5,110.0,104.18915691898007,118.76484208381149,0.10125000000000017,0.10931763873623575,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-28,84.0,83.0,90.69315213672876,89.61347175414865,2.4034500000000003,2.594957815512152,-0.5839314318999772,✅ Viable
EWJ,PUT,2026-09-04,88.0,75.0,95.01187366704919,80.97602869350783,0.35655000000000014,0.38496004040893633,35.460524470621216,✅ Viable
EWJ,CALL,2026-09-11,98.0,105.0,105.80867749285024,113.36644017091095,0.6977,0.7532930029261388,9.032965457933209,✅ Viable
IWM,PUT,2026-08-21,283.0,272.0,97.00916756501167,93.23849320736105,1.5821999999999998,0.5423600880613478,5.952344836303881,✅ Viable
IWM,CALL,2026-08-21,300.0,306.0,102.83657339047174,104.89330485828117,1.22915,0.4213385806096611,3.881422120977912,✅ Viable
IWM,PUT,2026-08-28,281.0,270.0,96.3235904090752,92.55291605142456,1.6306,0.5589510552350108,5.745983073715197,✅ Viable
IWM,CALL,2026-08-28,302.0,309.0,103.52215054640821,105.92167059218589,1.3860000000000001,0.4751049690639795,4.05050505050505,✅ Viable
IWM,PUT,2026-09-04,280.0,265.0,95.98080183110696,90.83897316158337,2.05255,0.7035906957087092,6.307982753160702,✅ Viable
IWM,CALL,2026-09-04,303.0,311.0,103.86493912437646,106.60724774812236,1.67395,0.5738109400899338,3.779115266286329,✅ Viable
IWM,PUT,2026-09-11,279.0,263.0,95.63801325313872,90.1533960056469,2.2170500000000004,0.7599794167844847,6.216797095239168,✅ Viable
IWM,CALL,2026-09-11,305.0,314.0,104.55051628031293,107.63561348202708,1.6809999999999998,0.5762275995646099,4.353955978584176,✅ Viable
EWZ,PUT,2026-08-21,35.5,34.0,96.83605071417549,92.74438659949202,0.29745000000000005,0.8113769939417325,4.042864346949067,✅ Viable
EWZ,CALL,2026-08-28,38.5,40.0,105.01937894354243,109.1110430582259,0.21950000000000003,0.5987468487820147,5.833712984054669,✅ Viable
EWZ,PUT,2026-09-11,35.0,31.0,95.47216267594767,84.56105837012508,0.3242500000000001,0.884481392790744,11.336160370084807,✅ Viable
EWZ,CALL,2026-09-11,39.0,41.0,106.38326698177025,111.83881913468154,0.21705000000000002,0.5920637973946983,8.214466712739,✅ Viable
EWW,PUT,2026-08-21,74.0,70.0,96.35416283789623,91.14582971152346,0.605,0.7877603853638813,5.6115702479338845,✅ Viable
EWW,CALL,2026-08-21,80.0,85.0,104.16666252745539,110.67707893542136,0.4075000000000001,0.530598937249226,11.269938650306747,✅ Viable
EEM,PUT,2026-08-21,61.0,57.0,95.11929301813412,88.8819623284204,0.5855,0.9129892797068446,5.831767719897523,✅ Viable
EEM,CALL,2026-08-21,68.0,73.5,106.03462172513312,114.61095142348947,0.4978,0.7762358043348716,10.048613901165126,✅ Viable
EEM,PUT,2026-08-28,60.5,56.0,94.33962668191991,87.32262965599197,0.6427499999999999,1.002261075203372,6.001166861143525,✅ Viable
EEM,CALL,2026-08-28,68.5,74.0,106.81428806134734,115.3906177597037,0.605,0.943396266819199,8.09090909090909,✅ Viable
EEM,PUT,2026-09-04,60.5,56.0,94.33962668191991,87.32262965599197,0.7427500000000002,1.1581943424462153,5.058566139347019,✅ Viable
EEM,CALL,2026-09-04,69.0,75.0,107.59395439756155,116.94995043213213,0.6100000000000001,0.9511929301813413,8.83606557377049,✅ Viable
EEM,PUT,2026-09-11,60.0,55.0,93.55996034570569,85.76329698356355,0.7404500000000002,1.1546078772996298,5.752650415288,✅ Viable
EEM,CALL,2026-09-11,69.0,75.0,107.59395439756155,116.94995043213213,0.59375,0.9258537742543793,9.105263157894736,✅ Viable
EWY,PUT,2026-08-21,140.0,120.0,88.64687297707269,75.98303398034801,3.5725000000000002,2.2620782407899442,4.598320503848845,✅ Viable
EWY,CALL,2026-08-21,185.0,205.0,117.1405107197032,129.80434971642788,2.5379,1.6069778494893767,6.880531147799362,✅ Viable
EWY,PUT,2026-08-28,141.0,120.0,89.28006492690892,75.98303398034801,4.08595,2.587190647433358,4.139563626573991,✅ Viable
EWY,CALL,2026-08-28,186.0,215.0,117.77370266953942,136.1362692147902,3.3862500000000004,2.1441462401329456,7.564045773348098,✅ Viable
EWY,PUT,2026-09-04,138.0,115.0,87.38048907740021,72.81707423116684,4.773750000000001,3.02270007053072,3.8180151872217856,✅ Viable
EWY,CALL,2026-09-04,190.0,220.0,120.30647046888436,139.30222896397134,3.3519000000000005,2.1223960966560713,7.950147677436676,✅ Viable
EWY,PUT,2026-09-11,138.0,110.0,87.38048907740021,69.65111448198567,3.775000000000001,2.3902996106317818,6.4172185430463555,✅ Viable
EWY,CALL,2026-09-11,195.0,225.0,123.47243021806553,142.46818871315253,3.0199999999999996,1.912239688505425,8.933774834437088,✅ Viable
IEF,PUT,2026-08-21,92.0,90.5,99.18603064441345,97.56886710129803,0.25475000000000003,0.27464827507243833,4.888125613346418,✅ Viable
IEF,PUT,2026-08-28,91.5,90.5,98.64697613004164,97.56886710129803,0.15755000000000002,0.16985607747855805,5.347191367819739,✅ Viable
IEF,PUT,2026-09-04,91.5,90.0,98.64697613004164,97.0298125869262,0.26930000000000004,0.29033476144065806,4.5699962866691415,✅ Viable
IEF,CALL,2026-09-04,94.0,95.0,101.3422487019007,102.42035773064433,0.13875000000000004,0.14958762773817794,6.2072072072072055,✅ Viable
IEF,PUT,2026-09-11,91.5,89.5,98.64697613004164,96.49075807255439,0.32605,0.35151744882185876,5.134028523232633,✅ Viable
IEF,CALL,2026-09-11,94.0,95.5,101.3422487019007,102.95941224501613,0.19533,0.21058703658449218,6.6793119336507445,✅ Viable
TLT,PUT,2026-08-21,80.0,78.0,97.58477277890215,95.1451534594296,0.2885,0.3519150868339158,5.932409012131716,✅ Viable
TLT,CALL,2026-08-21,83.5,85.0,101.8541065879791,103.68382107758353,0.24050000000000005,0.2933642231665746,5.237006237006236,✅ Viable
TLT,PUT,2026-08-28,80.0,77.0,97.58477277890215,93.92534379969332,0.4198000000000001,0.5120760951572891,6.146260123868507,✅ Viable
TLT,CALL,2026-08-28,84.0,85.5,102.46401141784725,104.29372590745167,0.24145,0.29452304234332405,5.212466349140609,✅ Viable
TLT,PUT,2026-09-04,79.5,77.0,96.974867949034,93.92534379969332,0.41524999999999995,0.506525961205489,5.020469596628538,✅ Viable
TLT,CALL,2026-09-04,84.0,86.0,102.46401141784725,104.90363073731982,0.31174999999999997,0.38027566142278424,5.415396952686448,✅ Viable
TLT,PUT,2026-09-11,79.5,77.0,96.974867949034,93.92534379969332,0.44650000000000006,0.5446450130722477,4.599104143337065,✅ Viable
TLT,CALL,2026-09-11,84.5,86.0,103.0739162477154,104.90363073731982,0.236,0.2878750796977613,5.3559322033898304,✅ Viable
LQD,PUT,2026-08-21,105.0,103.0,99.02857795797883,97.1423193302078,0.3302,0.31142129944499625,5.0569351907934585,✅ Viable
LQD,CALL,2026-08-21,107.0,108.0,100.91483658574984,101.85796589963536,0.15875,0.14972177857932514,5.299212598425197,✅ Viable
LQD,PUT,2026-08-28,104.0,103.0,98.0854486440933,97.1423193302078,0.25450000000000006,0.240026410383863,2.9292730844793704,✅ Viable
LQD,CALL,2026-08-28,107.5,108.5,101.3864012426926,102.32953055657812,0.14925,0.14076205009741274,5.700167504187605,✅ Viable
LQD,PUT,2026-09-04,104.0,102.0,98.0854486440933,96.19919001632229,0.31045,0.2927944954957574,5.442261233693027,✅ Viable
LQD,CALL,2026-09-04,107.5,108.5,101.3864012426926,102.32953055657812,0.16704999999999998,0.15754975188457487,4.98623166716552,✅ Viable
LQD,PUT,2026-09-11,104.0,102.0,98.0854486440933,96.19919001632229,0.33975,0.3204281843926029,4.886681383370125,✅ Viable
LQD,CALL,2026-09-11,107.5,109.0,101.3864012426926,102.80109521352088,0.21700000000000003,0.20465906111315624,5.912442396313363,✅ Viable
HYG,PUT,2026-08-21,78.5,77.5,98.80428321619563,97.54562992681734,0.15125000000000002,0.19037131001846613,5.611570247933884,✅ Viable
HYG,CALL,2026-08-21,80.0,80.5,100.69226315026307,101.3215897949522,0.022580000000000006,0.02842039127416176,21.14348981399468,⚠️ Micro-Premium
HYG,PUT,2026-08-28,78.5,77.0,98.80428321619563,96.9163032821282,0.19580000000000003,0.2464443140602689,6.660878447395301,✅ Viable
HYG,CALL,2026-08-28,80.0,80.5,100.69226315026307,101.3215897949522,0.05063,0.06372561604122275,8.875567845151096,✅ Viable
HYG,PUT,2026-09-04,78.0,76.5,98.17495657150648,96.28697663743905,0.21305000000000004,0.2681560833020444,6.040600797934756,✅ Viable
HYG,CALL,2026-09-04,80.0,80.5,100.69226315026307,101.3215897949522,0.049585000000000004,0.06241032335382243,9.08369466572552,⚠️ Micro-Premium
HYG,PUT,2026-09-11,78.0,73.0,98.17495657150648,91.88169012461505,0.12775000000000003,0.1607929577180764,38.13894324853228,✅ Viable
HYG,CALL,2026-09-11,81.0,87.0,101.95091643964136,109.50283617591109,0.04505000000000001,0.05670233068649189,99.9,⚠️ Micro-Premium
XOM,PUT,2026-08-21,148.0,140.0,95.4715494265355,90.31092513320927,1.4743,0.9510385494563601,4.426304008682087,✅ Viable
XOM,CALL,2026-08-21,162.5,170.0,104.82518095818934,109.66326623318268,1.08625,0.700716017328204,5.904487917146145,✅ Viable
XOM,PUT,2026-08-28,147.0,115.0,94.82647138986972,74.18397421656475,0.2937500000000002,0.18949167327057315,99.9,⚠️ Micro-Premium
XOM,CALL,2026-08-28,165.0,200.0,106.43787604985377,129.01560733315608,0.5825000000000002,0.3757579563578173,59.08583690987121,⚠️ Micro-Premium
XOM,PUT,2026-09-04,146.0,100.0,94.18139335320394,64.50780366657804,0.22450000000000037,0.14482001923146795,99.9,⚠️ Micro-Premium
XOM,CALL,2026-09-04,165.0,175.0,106.43787604985377,112.88865641651158,1.5947500000000003,1.0287381989727535,5.270575325286093,✅ Viable
XOM,PUT,2026-09-11,145.0,115.0,93.53631531653816,74.18397421656475,0.68825,0.4439749587352234,42.588812204867416,⚠️ Micro-Premium
QQQ,PUT,2026-08-21,664.0,630.0,96.32961145495223,91.39707110936733,4.78975,0.6948716211842733,6.098491570541261,✅ Viable
QQQ,CALL,2026-08-21,714.0,733.0,103.58334725728298,106.33976686216866,3.8963,0.5652546161324253,3.87642122013192,✅ Viable
QQQ,PUT,2026-08-28,660.0,620.0,95.74931259076578,89.94632394890118,5.6211,0.8154794863696265,6.116044902243333,✅ Viable
