Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,98.5,97.0,95.29798705335453,93.84674867183136,1.0330499999999998,0.9994678733550039,0.45201103528386843,✅ Viable
EFA,CALL,2026-07-31,109.0,111.0,105.4566557240167,107.39164023271424,1.06725,1.0325561084537322,0.8739751698289997,✅ Viable
EFA,PUT,2026-08-07,99.0,80.0,95.78173318052893,77.39938034790215,0.10795000000000021,0.10444078885695068,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-14,116.0,120.0,112.22910150445813,116.09907052185324,1.3760000000000003,1.3312693419839174,1.906976744186046,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,96.39373974351287,90.72351975860035,0.6962499999999999,0.7895781328990686,6.18132854578097,✅ Viable
INDA,CALL,2026-08-21,51.0,54.0,104.83041808923899,110.99691327095891,0.32800000000000007,0.6742034732013802,8.14634146341463,✅ Viable
DIA,PUT,2026-07-24,514.0,502.0,98.3223943218638,96.0269298629876,1.73455,0.33179982309530903,5.918220864201089,✅ Viable
DIA,CALL,2026-07-24,532.0,539.0,101.76559101017808,103.10461194452255,1.4484500000000002,0.2770721246216024,3.8327522524077455,✅ Viable
DIA,PUT,2026-07-31,511.0,496.0,97.74852820714474,94.8791976335495,1.9780500000000003,0.3783786227400053,6.583225904299688,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,102.33945712489714,104.25234417396064,1.81345,0.34689250191242005,4.514351098734457,✅ Viable
DIA,PUT,2026-08-07,510.0,492.0,97.55723950223839,94.1140428139241,2.4018500000000005,0.4594467758793163,6.494223202947727,✅ Viable
DIA,CALL,2026-08-07,537.0,550.0,102.72203453470985,105.20878769849237,2.2302,0.4266120696821413,4.829073625683796,✅ Viable
DIA,PUT,2026-08-14,509.0,490.0,97.36595079733205,93.7314654041114,2.6181,0.5008129583153144,6.257171231045415,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,103.29590064942889,105.20878769849237,1.9136500000000005,0.36605963014403636,4.225615969482401,✅ Viable
DIA,PUT,2026-08-21,505.0,485.0,96.60079597770664,92.77502187957965,2.4227500000000006,0.46344470981185915,7.255082034877719,✅ Viable
DIA,CALL,2026-08-21,540.0,555.0,103.29590064942889,106.16523122302412,2.7076500000000006,0.5179428618396782,4.539859287574094,✅ Viable
FXI,PUT,2026-07-24,32.0,27.5,95.69378383419298,82.23684548250961,0.055300000000000016,0.16537082018846483,80.37432188065097,⚠️ Micro-Premium
FXI,CALL,2026-07-24,37.0,43.0,110.64593755828565,128.58852202719683,0.47644999999999993,1.4247907283687888,11.593136740476442,✅ Viable
FXI,PUT,2026-07-31,30.5,27.5,91.2081377169652,82.23684548250961,0.6915000000000002,2.067882860042015,3.3383947939262457,✅ Viable
FXI,CALL,2026-07-31,37.0,43.0,110.64593755828565,128.58852202719683,0.4145000000000001,1.2395335437272814,13.475271411338959,✅ Viable
FXI,PUT,2026-08-07,30.5,25.0,91.2081377169652,74.76076862046327,0.6045,1.8077153852428018,8.098428453267163,✅ Viable
FXI,CALL,2026-08-07,37.5,44.0,112.14115293069491,131.57895277201536,0.3669,1.097189040273919,16.71599890978468,✅ Viable
FXI,PUT,2026-08-14,29.5,25.0,88.21770697214666,74.76076862046327,0.595,1.7793062931670256,6.563025210084034,✅ Viable
FXI,CALL,2026-08-14,40.0,43.0,119.61722979274123,128.58852202719683,0.7924500000000001,2.369766843731445,2.785727806170736,✅ Viable
FXI,PUT,2026-08-21,32.0,29.0,95.69378383419298,86.7224915997374,0.52905,1.582087385546244,4.670541536716756,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,107.65550681346711,113.63636830310418,0.25885,0.7740729982962768,6.726482518833301,✅ Viable
IWM,PUT,2026-07-24,285.0,275.0,97.11053200596916,93.70314491804042,1.4952500000000004,0.5094895543225454,5.687844841999664,✅ Viable
