Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.0,103.0,98.353048943866,95.56947208696413,0.3822000000000001,0.354627691569298,6.849293563579276,✅ Viable
EFA,CALL,2026-09-04,110.0,116.0,102.06448475306848,107.63163846687223,0.18655,0.17309208755168112,31.162958992227285,✅ Viable
EFA,PUT,2026-09-11,105.5,102.0,97.88911946771567,94.6416131346635,0.41195000000000004,0.3822314954002415,7.496176720475785,✅ Viable
EFA,CALL,2026-09-11,110.0,118.0,102.06448475306848,109.48735637147347,0.3923000000000001,0.3639990669875343,19.392556716798364,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.42518999156536,93.71375418236288,0.4417500000000001,0.4098816921788001,8.05489530277306,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.9923437053691,104.84806160997036,0.38285000000000013,0.3552307998882935,4.223978059292149,✅ Viable
EFA,PUT,2026-09-25,105.0,100.0,97.42518999156536,92.78589523006225,0.5758000000000001,0.5342611847346985,7.683570684265368,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,102.9923437053691,105.77592056227097,0.5761,0.5345395424203886,4.207429265752475,✅ Viable
EFA,PUT,2026-10-02,104.5,85.0,96.96126051541506,78.86801094555291,0.0676000000000001,0.06272326517552218,99.9,⚠️ Micro-Premium
VGK,CALL,2026-09-18,96.0,100.0,104.53530893128908,108.89094680342615,0.3165500000000001,0.3446942921062456,11.636234402148155,✅ Viable
INDA,CALL,2026-09-18,51.0,53.0,102.9782906182251,107.01665495619473,0.16905000000000006,0.34134274566688155,10.830819284235428,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,103.72265252746197,107.98522728886452,0.090275,0.25653595772374327,15.615895873719191,✅ Viable
FXI,PUT,2026-09-11,34.0,32.0,96.61836125845772,90.93492824325433,0.13465,0.3826371277485686,13.853323431117714,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.72265252746197,109.40608554266538,0.14855000000000002,0.4221369872042323,12.463480309660046,✅ Viable
FXI,PUT,2026-09-18,34.0,29.0,96.61836125845772,82.40977872044924,0.0772000000000001,0.21938051438685136,63.76683937823825,⚠️ Micro-Premium
FXI,CALL,2026-09-18,37.0,47.0,105.14351078126283,133.5606758572798,0.015500000000000014,0.044046605867826355,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.0,32.0,96.61836125845772,90.93492824325433,0.28900000000000003,0.8212560706968908,5.920415224913493,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.14351078126283,109.40608554266538,0.22975000000000004,0.6528843676214902,5.528835690968442,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.61836125845772,90.93492824325433,0.32155,0.913753943019326,5.219872492613901,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.14351078126283,110.82694379646622,0.25405,0.7219380787562114,6.87246604999016,✅ Viable
FXI,PUT,2026-10-02,33.5,32.0,95.19750300465688,90.93492824325433,0.22454999999999997,0.6381074417819612,5.680026720106881,✅ Viable
FXI,CALL,2026-10-02,37.0,39.0,105.14351078126283,110.82694379646622,0.29030000000000006,0.824950302156773,5.88942473303479,✅ Viable
IWM,PUT,2026-09-04,295.0,285.0,97.58518422502611,94.27721187841506,1.2616000000000003,0.4173337912484507,6.926442612555484,✅ Viable
IWM,CALL,2026-09-04,309.0,315.0,102.21634551028158,104.20112891824822,1.1711999999999998,0.3874297212350867,4.122950819672132,✅ Viable
IWM,PUT,2026-09-11,294.0,282.0,97.254386990365,93.28482017443174,1.6059000000000005,0.5312272791422694,6.472445357743319,✅ Viable
IWM,CALL,2026-09-11,311.0,318.0,102.8779399796038,105.19352062223153,1.2869000000000002,0.42570296128537666,4.439428082990131,✅ Viable
IWM,PUT,2026-09-18,292.0,278.0,96.5927925210428,91.96163123578732,1.9635500000000004,0.6495369101188138,6.129943215095107,✅ Viable
IWM,CALL,2026-09-18,312.0,320.0,103.20873721426491,105.85511509155374,1.5356,0.5079722335455936,4.2096900234436045,✅ Viable
IWM,PUT,2026-09-25,291.0,275.0,96.26199528638169,90.969239531804,2.2536500000000004,0.7455011878940004,6.099593991968583,✅ Viable
IWM,CALL,2026-09-25,314.0,323.0,103.87033168358712,106.84750679553707,1.6032000000000002,0.5303341266086843,4.61377245508982,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,95.93119805172059,90.969239531804,2.2092,0.7307972508133141,5.7897881586094515,✅ Viable
IWM,CALL,2026-09-30,315.0,325.0,104.20112891824822,107.50910126485928,1.7087500000000002,0.5652497747271641,4.852231163130943,✅ Viable
IWM,PUT,2026-10-02,290.0,272.0,95.93119805172059,89.97684782782068,2.5340500000000006,0.8382567324929745,6.103253684812848,✅ Viable
IWM,CALL,2026-10-02,315.0,325.0,104.20112891824822,107.50910126485928,1.8809,0.6221965186740732,4.31660375352225,✅ Viable
DIA,PUT,2026-09-04,524.0,512.0,98.208261938238,95.95921777171345,1.5961500000000002,0.2991509871998446,6.51809040503712,✅ Viable
DIA,CALL,2026-09-04,543.0,551.0,101.76924853523516,103.2686113129182,1.49605,0.2803902104440858,4.34741485912904,✅ Viable
DIA,PUT,2026-09-11,522.5,507.5,97.92713141742243,95.11582620926676,1.9409999999999998,0.36378289393534335,6.727975270479136,✅ Viable
DIA,CALL,2026-09-11,545.0,554.0,102.14408922965592,103.83087235454933,1.7257,0.3234312931809491,4.215274960885438,✅ Viable
DIA,PUT,2026-09-18,520.0,500.0,97.45858054939647,93.71017360518893,2.4372499999999997,0.4567902412384934,7.205969843060828,✅ Viable
DIA,CALL,2026-09-18,547.0,558.0,102.5189299240767,104.58055374339084,2.0026,0.3753279873235027,4.492859282932187,✅ Viable
DIA,PUT,2026-09-25,519.0,498.0,97.2711602021861,93.33533291076816,2.7036000000000007,0.5067096507179777,6.767421216156234,✅ Viable
