Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,101.0,97.0,97.56569095364708,93.7017031931066,0.40395,0.3902144639675815,8.902215620745142,✅ Viable
EFA,CALL,2026-05-29,106.0,108.0,102.39567565432269,104.32766953459291,0.3733500000000001,0.360654957599447,4.356903709655818,✅ Viable
EFA,CALL,2026-06-05,107.0,109.0,103.36167259445779,105.29366647472804,0.22125000000000017,0.21372682300489537,8.039548022598863,✅ Viable
EFA,PUT,2026-06-12,100.0,93.0,96.59969401351196,89.83771543256613,0.5886,0.5685857989635313,10.892626571525655,✅ Viable
EFA,CALL,2026-06-12,109.0,111.0,105.29366647472804,107.22566035499827,0.6642000000000001,0.6416151676377465,2.0111412225233356,✅ Viable
EFA,CALL,2026-06-18,112.0,115.0,108.19165729513341,111.08964811553874,1.59805,1.5437114101829277,0.877287944682582,✅ Viable
EFA,PUT,2026-06-26,98.0,92.0,94.66770013324172,88.871718492431,1.02395,0.9891325668513556,4.859661116265443,✅ Viable
VGK,PUT,2026-06-18,74.0,72.0,84.55210561969612,82.26691357592054,4.5355,5.18224425727205,-0.5590342850843347,✅ Viable
IWM,PUT,2026-05-29,277.0,267.5,97.37749009380245,94.03782888119912,1.4870000000000003,0.5227448655938061,5.388702084734363,✅ Viable
IWM,CALL,2026-05-29,293.0,300.0,103.00218266239753,105.46298566115789,1.1835499999999999,0.4160690555975447,4.91441003759875,✅ Viable
IWM,PUT,2026-06-05,275.0,263.0,96.67440352272807,92.45588409628175,1.8259500000000002,0.6419004622266375,5.571921465538486,✅ Viable
IWM,CALL,2026-06-05,295.0,305.0,103.70526923347192,107.22070208884385,1.6206500000000001,0.5697286257058518,5.170363742942646,✅ Viable
IWM,PUT,2026-06-12,273.0,259.0,95.97131695165369,91.04971095413298,2.06435,0.7257083814987043,5.781795722624554,✅ Viable
IWM,CALL,2026-06-12,297.0,305.0,104.4083558045463,107.22070208884385,1.5650000000000004,0.5501652418657071,4.11182108626198,✅ Viable
IWM,PUT,2026-06-18,272.0,256.0,95.61977366611649,89.9950810975214,2.4681,0.867643983034346,5.482719500830598,✅ Viable
IWM,CALL,2026-06-18,298.0,310.0,104.7598990900835,108.97841851652983,2.0104,0.7067426212439728,4.968961400716275,✅ Viable
IWM,PUT,2026-06-26,271.0,253.0,95.26823038057928,88.94045124090982,2.7463000000000006,0.9654433250707932,5.554273021883987,✅ Viable
IWM,CALL,2026-06-26,300.0,310.0,105.46298566115789,108.97841851652983,1.8283000000000003,0.64272658894765,4.469561888092763,✅ Viable
FXI,CALL,2026-05-29,38.5,40.5,103.36958277381194,108.7394312295944,0.24055000000000004,0.645858523019233,7.314279775514445,✅ Viable
FXI,CALL,2026-06-05,39.0,45.0,104.71204488775756,120.82159025510488,0.18825,0.5054369859005221,30.872509960159363,✅ Viable
FXI,PUT,2026-06-12,35.5,34.0,95.3148100901383,91.28742374830146,0.2503500000000001,0.6721707804525671,4.991611743559016,✅ Viable
FXI,CALL,2026-06-12,41.5,55.0,111.42435545748562,147.67083253401708,0.3031000000000001,0.813800533473829,43.53975585615307,⚠️ Micro-Premium
FXI,CALL,2026-06-18,40.0,42.0,107.39696911564877,112.7668175714312,0.19835000000000003,0.5325547206022235,9.083186286866649,✅ Viable
FXI,PUT,2026-06-26,35.5,32.0,95.3148100901383,85.91757529251902,0.31610000000000005,0.8487045484364146,10.072445428661814,✅ Viable
EWJ,PUT,2026-06-05,89.0,83.0,96.57642144095425,90.06565145617083,0.4105000000000001,0.4454451797922666,13.616321559074297,✅ Viable
EWJ,CALL,2026-06-05,97.5,105.0,105.8000122527308,113.93847473371008,0.8699000000000001,0.9439531349605182,7.621680652948613,✅ Viable
EWJ,CALL,2026-06-12,98.5,105.0,106.88514058352803,113.93847473371008,0.7528000000000001,0.8168846074241615,7.634431455897979,✅ Viable
EWJ,PUT,2026-06-18,87.84,81.84,95.31767257722946,88.80690259244602,0.77895,0.8452607132745091,6.70267668014635,✅ Viable
EWJ,CALL,2026-06-18,97.0,101.0,105.25744808733218,109.59796141052112,0.58135,0.6308393551089748,5.880536681861185,✅ Viable
EWJ,PUT,2026-06-26,86.0,75.0,93.32103644856254,81.38462480979291,0.6367500000000004,0.6909554646351422,16.275225755791116,✅ Viable
EWZ,PUT,2026-05-29,35.5,34.0,95.69584676179991,91.65236027890695,0.22390000000000004,0.6035577490131551,5.6994193836534155,✅ Viable
EWZ,CALL,2026-05-29,44.0,45.0,118.60893683152665,121.3045944867886,0.635,1.7117426110913505,0.5748031496062992,✅ Viable
EWZ,CALL,2026-06-05,39.0,41.0,105.1306485552168,110.52196386574073,0.30560000000000004,0.8237929794480578,5.544502617801046,✅ Viable
EWZ,PUT,2026-06-12,35.0,32.0,94.34801793416892,86.26104496838302,0.37035000000000007,0.9983368126262705,7.100445524503846,✅ Viable
EWZ,CALL,2026-06-18,40.0,42.0,107.82630621047878,113.2176215210027,0.25545000000000007,0.6886057480366702,6.829320806420041,✅ Viable
EWZ,PUT,2026-06-26,34.5,30.0,93.00018910653793,80.86972965785907,0.1483500000000002,0.39990081315811365,29.333670374115222,✅ Viable
EWZ,CALL,2026-06-26,41.0,42.5,110.52196386574073,114.56545034863368,0.5373000000000001,1.4483768581722563,1.791736460078168,✅ Viable
DIA,PUT,2026-05-29,492.0,481.0,98.24771723759469,96.05112193350212,1.5705,0.31361390227976105,6.0041388092964025,✅ Viable
DIA,CALL,2026-05-29,511.0,520.0,102.04183639920912,103.83905073892122,1.4622000000000002,0.29198742305855885,5.155108740254411,✅ Viable
EWW,PUT,2026-06-18,75.0,68.0,94.82868058253888,85.97800372816859,0.9949,1.2579340574875726,6.035883003316916,✅ Viable
EWW,CALL,2026-06-18,85.0,100.0,107.47250466021075,126.4382407767185,0.5863500000000001,0.7413706247942892,24.581990278843687,✅ Viable
EWY,PUT,2026-05-29,175.0,158.0,91.81291357659603,82.89394482915527,2.982,1.5644920473451964,4.700871898054997,✅ Viable
EWY,CALL,2026-05-29,210.0,280.0,110.17549629191524,146.90066172255365,1.52645,0.8008446967371143,44.858036620917815,⚠️ Micro-Premium
EWY,PUT,2026-06-05,173.0,153.0,90.76362313572065,80.27071872696682,3.81925,2.0037512581566537,4.236630228447994,✅ Viable
EWY,CALL,2026-06-05,215.0,280.0,112.79872239410369,146.90066172255365,2.116050000000001,1.1101755187071778,29.71761064247063,✅ Viable
EWY,PUT,2026-06-12,171.0,149.0,89.71433269484527,78.17213784521606,4.1248000000000005,2.1640566052613908,4.333591931730023,✅ Viable
