Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,94.0,65.0,91.6447307006703,63.371356335569885,0.5595000000000008,0.5454811364577139,50.831992850759534,⚠️ Micro-Premium
EFA,CALL,2026-08-28,116.0,117.0,113.09349746040165,114.06844140402579,1.4930000000000003,1.4555913078308593,-0.3302076356329539,✅ Viable
VGK,PUT,2026-08-21,85.0,81.0,96.93237271466188,92.37084929279543,0.4065500000000001,0.4636218367899505,8.838888205632761,✅ Viable
VGK,CALL,2026-08-21,91.0,93.0,103.77465784746154,106.05541955839475,0.38260000000000005,0.4363097153015251,4.2273915316257185,✅ Viable
INDA,CALL,2026-08-21,50.0,52.0,102.98661335885788,107.1060778932122,0.20280000000000004,0.4177137037835277,8.861932938856015,✅ Viable
DIA,PUT,2026-08-07,507.0,492.0,97.88778576865302,94.99169743230235,2.0035,0.3868208654585726,6.4868979286249075,✅ Viable
DIA,CALL,2026-08-07,529.0,537.0,102.1353819953007,103.67996244135438,1.68125,0.32460323436597216,3.7583643122676578,✅ Viable
DIA,PUT,2026-08-14,505.0,485.0,97.5016406571396,93.64018954200536,2.3629,0.45621114199753493,7.464175377713827,✅ Viable
DIA,CALL,2026-08-14,531.0,540.0,102.52152710681412,104.25918010862452,1.90985,0.3687396206119566,3.712411969526402,✅ Viable
DIA,PUT,2026-08-21,504.0,485.0,97.30856810138289,93.64018954200536,2.5486500000000003,0.49207436922934433,6.454927118278302,✅ Viable
DIA,CALL,2026-08-21,533.0,543.0,102.90767221832755,104.83839777589465,1.9601,0.3784415165387313,4.101780521401969,✅ Viable
DIA,PUT,2026-08-28,502.0,480.0,96.92242298986946,92.6748267632218,2.7999,0.5405838488632182,6.857423479409978,✅ Viable
DIA,CALL,2026-08-28,534.0,545.0,103.10074477408423,105.22454288740808,2.33035,0.44992663030765406,3.7203209818267644,✅ Viable
IWM,PUT,2026-08-07,283.0,272.0,96.8150259531484,93.05189773588822,1.5804500000000004,0.5406759991789873,5.960043025720521,✅ Viable
IWM,CALL,2026-08-07,301.0,307.0,102.9728721268469,105.02548751807971,1.2386500000000003,0.42374534239175726,3.8439833689904326,✅ Viable
IWM,PUT,2026-08-14,282.0,270.0,96.47292338794293,92.36769260547727,1.8537,0.6341555251213823,5.4735394076711446,✅ Viable
IWM,CALL,2026-08-14,302.5,310.0,103.4860259746551,106.05179521369612,1.5349500000000003,0.5251103324621383,3.8861526434085794,✅ Viable
IWM,PUT,2026-08-21,281.0,265.0,96.13082082273746,90.65717977944992,2.3217000000000008,0.7942595256375431,5.891501916698969,✅ Viable
IWM,CALL,2026-08-21,304.0,312.0,103.99917982246329,106.73600034410707,1.6672500000000001,0.5703705018388222,3.798320587794272,✅ Viable
IWM,PUT,2026-08-28,280.0,260.0,95.788718257532,88.94666695342256,2.68125,0.9172625029571702,6.45920745920746,✅ Viable
IWM,CALL,2026-08-28,305.0,315.0,104.34128238766877,107.7623080397235,2.03575,0.6964352971170384,3.9121945229031065,✅ Viable
