Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.5,98.00087451203703,95.68953313203615,0.27290000000000003,0.2523060250408954,8.160864785635763,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,98.00087451203703,95.22726485603597,0.3249000000000001,0.3003819257449135,8.233610341643582,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.62355727203878,103.54809382403911,0.21555,0.19928385378367527,3.639294827186268,✅ Viable
EFA,PUT,2026-09-04,106.0,102.0,98.00087451203703,94.30272830403564,0.4386500000000001,0.40554795853495335,8.11888749572552,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.62355727203878,104.47263037603946,0.40930000000000005,0.378412810733743,3.8863913999511355,✅ Viable
EFA,PUT,2026-09-11,105.5,101.0,97.53860623603686,93.37819175203528,0.4575499999999999,0.4230216993677597,8.834990711397664,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.07633796003667,92.45365520003493,0.48035,0.4441011327533678,9.40907671489539,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.54809382403911,106.32170348004017,0.4356000000000001,0.4027281220513522,5.887052341597795,✅ Viable
VGK,PUT,2026-09-18,90.0,85.0,97.45005330373712,92.0361614535295,0.52885,0.5726273409964598,8.454476694714947,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,103.81313603831848,107.8059489628692,0.20020000000000002,0.39968057374752614,8.99000999000999,✅ Viable
DIA,PUT,2026-08-28,530.0,518.0,98.37952577631674,96.15206481534352,1.78355,0.33106566641198054,5.728154523282218,✅ Viable
DIA,CALL,2026-08-28,549.0,558.0,101.90633896452432,103.57693468525422,1.50815,0.27994543735764543,4.9675761694791625,✅ Viable
DIA,PUT,2026-09-04,527.5,513.0,97.9154714094473,95.22395608160468,2.0421500000000004,0.37906745012095333,6.10035991479568,✅ Viable
DIA,CALL,2026-09-04,552.0,562.0,102.46320420476762,104.31942167224528,1.6789000000000005,0.3116403506148268,4.956280898207158,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.63703878932566,94.48146909461362,2.2705,0.421454175990806,6.487337590839021,✅ Viable
DIA,CALL,2026-09-11,554.0,566.0,102.83444769826315,105.06190865923637,1.9816500000000004,0.3678373344427133,5.055559760805388,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.26579529583013,93.73898210762255,2.5885000000000007,0.4804818914565961,6.3401583928916345,✅ Viable
DIA,CALL,2026-09-18,556.0,570.0,103.20569119175869,105.80439564622743,2.2778,0.4228092147420646,5.1462814996926864,✅ Viable
DIA,PUT,2026-09-25,523.0,500.0,97.08017354908236,92.81087337388371,3.0720499999999995,0.5702392870964788,6.486857310265133,✅ Viable
DIA,CALL,2026-09-25,557.5,573.0,103.48412381188035,106.36126088647073,2.4982500000000005,0.4637295288126101,5.204343040128088,✅ Viable
FXI,PUT,2026-08-28,33.5,27.0,93.90329563118512,75.68325319528353,0.12895000000000006,0.36145761109377095,49.407134548274506,⚠️ Micro-Premium
FXI,CALL,2026-08-28,37.0,45.0,103.71408771205519,126.13875532547254,0.03755000000000003,0.10525578361047772,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-04,34.5,32.5,96.70637908286228,91.10021217950795,0.1714,0.48044850361746655,10.668611435239207,✅ Viable
FXI,PUT,2026-09-11,32.5,20.0,91.10021217950795,56.061669033543346,0.09405000000000008,0.26362999863023784,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.5,32.5,96.70637908286228,91.10021217950795,0.34900000000000003,0.9782761246353315,4.730659025787965,✅ Viable
IWM,PUT,2026-08-28,294.0,284.0,97.67441860465115,94.35215946843853,1.3648500000000001,0.4534385382059801,6.326812470234823,✅ Viable
IWM,CALL,2026-08-28,309.0,315.0,102.65780730897009,104.65116279069768,1.0219,0.3395016611295681,4.871415989822879,✅ Viable
IWM,PUT,2026-09-04,292.0,281.0,97.00996677740864,93.35548172757476,1.5198000000000005,0.5049169435215949,6.2377944466377135,✅ Viable
IWM,CALL,2026-09-04,310.0,318.0,102.99003322259136,105.64784053156147,1.4901499999999999,0.4950664451827242,4.368587054994464,✅ Viable
IWM,PUT,2026-09-11,291.0,278.0,96.67774086378738,92.35880398671097,1.8275000000000006,0.6071428571428573,6.113543091655265,✅ Viable
IWM,CALL,2026-09-11,312.0,321.0,103.65448504983388,106.64451827242524,1.5661500000000004,0.5203156146179403,4.746575998467578,✅ Viable
