Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-15,97.0,85.0,96.96605832858188,84.97025729824186,0.07525000000000004,0.07522366896109062,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-15,103.0,105.0,102.9639588437519,104.96325901547523,0.3550000000000001,0.3548757804808926,4.633802816901407,✅ Viable
EFA,PUT,2026-05-22,97.0,85.0,96.96605832858188,84.97025729824186,0.23775000000000013,0.23766680791361192,49.47318611987379,⚠️ Micro-Premium
EFA,CALL,2026-05-22,106.0,107.0,105.9629091013369,106.96255918719856,1.1157500000000002,1.1153595833001573,-0.1037418776607665,✅ Viable
EFA,PUT,2026-05-29,96.0,84.0,95.96640824272022,83.97060721238019,0.20225000000000015,0.2021792298655227,58.332509270704534,⚠️ Micro-Premium
EFA,CALL,2026-05-29,104.0,112.0,103.96360892961356,111.96080961650692,0.5225500000000001,0.5223671523670151,14.309539756961055,✅ Viable
VGK,PUT,2026-05-15,82.0,77.0,96.17639918537468,90.31198460090062,0.5392500000000001,0.6324771129355281,8.272137227630967,✅ Viable
VGK,CALL,2026-05-15,89.0,94.0,104.38657960363838,110.25099418811244,0.27030000000000004,0.31703025243666805,17.49796522382538,✅ Viable
DIA,PUT,2026-05-15,478.0,465.0,97.81053968853455,95.15042040830242,1.8531000000000002,0.37918977216908656,6.015271706869569,✅ Viable
DIA,CALL,2026-05-15,500.0,507.0,102.31228000892733,103.74465192905234,1.4512,0.29695116149791073,3.823594266813671,✅ Viable
DIA,PUT,2026-05-22,476.0,457.5,97.40129056849884,93.61573620816853,2.43535,0.4983324222394825,6.596444042950705,✅ Viable
DIA,CALL,2026-05-22,502.0,510.0,102.72152912896306,104.3585256091059,1.6830000000000003,0.34438313451004954,3.7534165181224,✅ Viable
DIA,PUT,2026-05-29,474.0,453.0,96.99204144846313,92.69492568808818,2.6365999999999996,0.5395131149430756,6.964803155579156,✅ Viable
DIA,CALL,2026-05-29,504.0,515.0,103.13077824899877,105.38164840919518,2.02025,0.41339276737607095,4.4448706843212475,✅ Viable
DIA,PUT,2026-06-05,472.0,451.0,96.58279232842742,92.28567656805247,2.49285,0.510098334440509,7.4240929057103315,✅ Viable
DIA,CALL,2026-06-05,504.0,550.0,103.13077824899877,112.54350800982007,1.0120500000000003,0.20709028596606993,44.45229978755989,⚠️ Micro-Premium
INDA,PUT,2026-05-15,46.0,45.0,93.79141954811332,91.75247564489348,0.8074999999999999,1.6464472018500327,0.23839009287925714,✅ Viable
INDA,CALL,2026-05-15,51.0,55.0,103.98613906421261,112.14191467709202,0.17645,0.3597716517231434,21.66931141966563,✅ Viable
IWM,PUT,2026-05-15,263.0,252.0,96.7409748293391,92.69477436119182,1.7293000000000003,0.6360994972333692,5.360955299832301,✅ Viable
IWM,CALL,2026-05-15,281.0,288.0,103.3620301408528,105.93688498421923,1.3739999999999999,0.5054072221122126,4.094614264919942,✅ Viable
IWM,PUT,2026-05-22,261.0,248.0,96.00530201694866,91.22342873641101,1.93365,0.7112668668393594,5.723036743981589,✅ Viable
IWM,CALL,2026-05-22,283.0,291.0,104.09770295324319,107.04039420280485,1.4893000000000003,0.5478187597465198,4.371651111260323,✅ Viable
IWM,PUT,2026-05-29,260.0,246.0,95.63746561075347,90.48775592402059,2.13775,0.7863422773438008,5.5489416442521335,✅ Viable
IWM,CALL,2026-05-29,284.0,293.0,104.46553935943841,107.77606701519524,1.7240500000000003,0.6341683561008444,4.220266233577911,✅ Viable
IWM,PUT,2026-06-05,259.0,243.0,95.26962920455826,89.38424670543496,2.43335,0.8950747190151036,5.575297429469661,✅ Viable
IWM,CALL,2026-06-05,285.0,295.0,104.8333757656336,108.51173982758566,2.0078500000000004,0.7385603281790437,3.9804517269716353,✅ Viable
FXI,PUT,2026-05-15,35.5,30.0,97.48729673891842,82.38363104697332,0.08155000000000001,0.22394617039602246,66.44328632740648,⚠️ Micro-Premium
FXI,CALL,2026-05-22,38.0,39.0,104.35259932616619,107.09872036106532,0.17445000000000002,0.47906081453814986,4.732301519059902,✅ Viable
