Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,99.0,92.0,96.96376246772732,90.10773885889812,0.4001000000000001,0.3918707208417951,16.495626093476627,✅ Viable
EFA,CALL,2026-05-29,106.0,112.0,103.81978607655653,109.69637774126728,0.35574999999999996,0.3484329141201413,15.865776528461002,✅ Viable
EFA,PUT,2026-06-05,94.0,92.0,92.06660274713504,90.10773885889812,2.12195,2.0783056138221614,-0.057470722684323385,✅ Viable
EFA,CALL,2026-06-05,109.0,117.0,106.75808190891189,114.59353746185957,0.369,0.36141038737971093,20.680216802168022,✅ Viable
EFA,PUT,2026-06-12,96.5,92.0,94.51518260743119,90.10773885889812,1.1550000000000002,1.131243895456819,2.896103896103895,✅ Viable
DIA,PUT,2026-05-22,484.0,469.0,97.77382949007186,94.74364882405723,1.93575,0.39104481494918725,6.748934521503292,✅ Viable
DIA,CALL,2026-05-22,507.0,515.0,102.42010651129429,104.03620286650208,1.63625,0.3305422076510952,3.889228418640183,✅ Viable
DIA,PUT,2026-05-29,482.5,464.0,97.4708114234704,93.73358860205236,2.3805000000000005,0.48088967169652086,6.771476580550303,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,102.62211855569525,105.04626308850695,2.2811000000000003,0.460809674483064,4.260619876375432,✅ Viable
DIA,PUT,2026-06-05,481.0,460.0,97.16779335686894,92.92554042444846,2.6869000000000005,0.5427861621009796,6.815698388477426,✅ Viable
DIA,CALL,2026-06-05,510.0,525.0,103.02614264449721,106.05632331051183,2.697,0.5448264837494294,4.561735261401558,✅ Viable
DIA,PUT,2026-06-12,479.0,455.0,96.763769268067,91.91548020244359,2.9116500000000003,0.5881883690800986,7.242748956777084,✅ Viable
DIA,CALL,2026-06-12,515.0,525.0,104.03620286650208,106.05632331051183,1.7552500000000002,0.35458164093481126,4.697194131890043,✅ Viable
IWM,PUT,2026-05-22,269.0,258.0,96.3191066942747,92.38040716402554,1.6506500000000002,0.591037670873251,5.664041438221306,✅ Viable
IWM,CALL,2026-05-22,289.0,296.0,103.48037856745495,105.98682372306804,1.3002500000000001,0.46557218765513264,4.383580080753701,✅ Viable
IWM,PUT,2026-05-29,268.0,255.0,95.96104310061567,91.3062163830485,1.9524500000000005,0.6991012634395415,5.658301108863221,✅ Viable
IWM,CALL,2026-05-29,290.0,299.0,103.83844216111397,107.0610145040451,1.6555,0.5927742793024972,4.436424041075204,✅ Viable
IWM,PUT,2026-06-05,267.0,252.0,95.60297950695667,90.23202560207146,2.2959000000000005,0.8220782046817298,5.533385600418136,✅ Viable
IWM,CALL,2026-06-05,292.0,300.0,104.554569348432,107.4190780977041,1.6129000000000002,0.5775207702126233,3.9600099200198398,✅ Viable
IWM,PUT,2026-06-12,266.0,249.0,95.24491591329765,89.15783482109441,2.6350000000000002,0.9434975692915012,5.451612903225806,✅ Viable
IWM,CALL,2026-06-12,294.0,305.0,105.27069653575003,109.20939606599917,1.9244000000000003,0.6890575796374061,4.716067345666181,✅ Viable
FXI,PUT,2026-05-22,35.5,30.0,96.44118086275992,81.49958946148726,0.08025000000000002,0.21801140180947848,67.53582554517132,⚠️ Micro-Premium
