Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,97.0,81.0,96.14907860042037,80.28943676942319,0.08030000000000015,0.07959557743931722,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-05,96.0,82.0,95.15785098598303,81.28066438386051,0.40470000000000006,0.4011498155627848,33.59352606869285,✅ Viable
EFA,CALL,2026-06-05,105.0,117.0,104.07889951591895,115.97363088916683,0.09079999999999999,0.09000346739090895,99.9,⚠️ Micro-Premium
DIA,PUT,2026-05-15,481.0,465.0,97.7058411839204,94.45575083268811,2.1102500000000006,0.42865644773049494,6.582040042648973,✅ Viable
DIA,CALL,2026-05-15,504.0,513.0,102.37784606381679,104.20602188638495,1.7045000000000003,0.3462361877297138,4.280140803754766,✅ Viable
DIA,PUT,2026-05-22,479.0,460.0,97.29957989001636,93.44009759792803,2.4433,0.49630910969786424,6.776368026848934,✅ Viable
DIA,CALL,2026-05-22,506.0,515.0,102.78410735772083,104.61228318028898,1.8771500000000003,0.3813066939259796,3.7945023040247174,✅ Viable
DIA,PUT,2026-05-29,477.5,456.0,96.99488391958833,92.62757501011995,2.7371000000000008,0.5559888937723672,6.855029045339956,✅ Viable
DIA,CALL,2026-05-29,507.5,520.0,103.08880332814884,105.62793641504908,2.2447,0.45596736321319353,4.568672873880697,✅ Viable
DIA,PUT,2026-06-05,476.0,430.0,96.6901879491603,87.3461781893675,1.8644999999999996,0.37873709124203647,23.671493698042376,✅ Viable
DIA,CALL,2026-06-05,508.0,550.0,103.19036865162488,111.7218558236096,1.3452499999999996,0.2732615028122014,30.220962646348273,✅ Viable
IWM,PUT,2026-05-15,264.0,252.0,96.57241274296734,92.18275761828701,1.7719500000000004,0.6481874498481099,5.772200118513501,✅ Viable
IWM,CALL,2026-05-15,283.0,290.0,103.5227000237112,106.08333217977474,1.3894,0.508248902519238,4.038145962285879,✅ Viable
IWM,PUT,2026-05-22,262.5,249.0,96.0237058523823,91.08534383711692,1.9908500000000005,0.7282620754141538,5.7810231810533175,✅ Viable
IWM,CALL,2026-05-22,285.0,293.0,104.25430921115793,107.18074596094482,1.4989500000000002,0.5483227957616323,4.337069281830614,✅ Viable
IWM,PUT,2026-05-29,261.0,247.0,95.47499896179727,90.35373464967022,2.07945,0.7606723624180434,5.732549472216212,✅ Viable
IWM,CALL,2026-05-29,286.0,295.0,104.6201138048813,107.91235514839155,1.7261499999999999,0.6314335994555798,4.213915360773977,✅ Viable
IWM,PUT,2026-06-05,260.0,244.0,95.1091943680739,89.25632086850013,2.38105,0.8709990278850092,5.719724491295857,✅ Viable
IWM,CALL,2026-06-05,287.5,298.0,105.16882069546634,109.00976892956163,1.9458499999999996,0.7118008686966022,4.396099391011641,✅ Viable
FXI,CALL,2026-05-15,37.5,46.0,103.44827586206897,126.89655172413794,0.05219999999999997,0.14399999999999993,99.9,⚠️ Micro-Premium
