Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-15,98.0,82.0,96.10669689793326,80.41580760847476,0.30605000000000004,0.30013729168992326,51.27903937265152,⚠️ Micro-Premium
EFA,CALL,2026-05-15,105.0,135.0,102.97146096207135,132.39187837980603,0.033299999999999996,0.032656663333685484,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-22,98.0,85.0,96.10669689793326,83.35784935024823,0.43620000000000014,0.42777286925386226,28.802842732691417,✅ Viable
EFA,PUT,2026-05-29,97.0,82.0,95.1260163173421,80.41580760847476,0.68295,0.6697558025147298,20.963540522732266,✅ Viable
EFA,CALL,2026-05-29,107.0,117.0,104.93282212325366,114.73962792916521,0.1895000000000001,0.18583897002202412,51.77044854881263,⚠️ Micro-Premium
VGK,PUT,2026-05-15,74.0,65.0,84.92081767077752,74.5926101162235,3.68155,4.22486805805204,1.4446225095408185,✅ Viable
INDA,PUT,2026-05-15,48.0,45.0,96.03841624575627,90.03601523039649,0.3801,0.7605042086460824,6.892659826361483,✅ Viable
INDA,CALL,2026-05-15,52.0,55.0,104.04161759956929,110.04401861492906,0.2795000000000001,0.5592236945976851,9.733452593917708,✅ Viable
DIA,PUT,2026-05-08,482.0,466.0,97.42096986139408,94.18707874566317,2.1182000000000003,0.4281267600838278,6.553583231045226,✅ Viable
DIA,CALL,2026-05-08,505.0,513.0,102.06968834025729,103.68663389812276,1.4975,0.3026719966129412,4.342237061769615,✅ Viable
DIA,PUT,2026-05-15,480.0,460.0,97.01673347192774,92.97436957726407,2.5230500000000005,0.5099543112215569,6.926913854263687,✅ Viable
DIA,CALL,2026-05-15,508.0,520.0,102.67604292445685,105.10146126125504,1.9148,0.3870159192750984,5.266973052015876,✅ Viable
DIA,PUT,2026-05-22,478.0,454.0,96.61249708246136,91.76166040886497,2.8985499999999997,0.5858496933438668,7.280002070000518,✅ Viable
DIA,CALL,2026-05-22,510.0,520.0,103.0802793139232,105.10146126125504,1.8549499999999999,0.37491914532031734,4.390980888972749,✅ Viable
DIA,PUT,2026-05-29,477.0,450.0,96.41037888772817,90.95318762993224,3.1858,0.6439081447809737,7.475108293050411,✅ Viable
DIA,CALL,2026-05-29,510.0,525.0,103.0802793139232,106.11205223492095,2.6842500000000005,0.5425357642125459,4.588153115395361,✅ Viable
IWM,PUT,2026-05-08,267.0,256.0,96.57117671816177,92.59258891329368,1.7367499999999998,0.6281647609186046,5.333669209730819,✅ Viable
IWM,CALL,2026-05-08,285.0,292.0,103.08159312612773,105.6134217292256,1.377,0.49804685520939607,4.083514887436456,✅ Viable
IWM,PUT,2026-05-15,265.0,252.0,95.84779711727666,91.14582971152346,2.0091500000000004,0.7266890625591563,5.470397929472662,✅ Viable
IWM,CALL,2026-05-15,287.0,296.0,103.80497272701284,107.06018093099581,1.68905,0.6109121574374948,4.328439063378823,✅ Viable
IWM,PUT,2026-05-22,264.0,249.0,95.48610731683411,90.0607603101958,2.2915,0.8288121777141113,5.545930613135501,✅ Viable
IWM,CALL,2026-05-22,289.0,299.0,104.52835232789795,108.14525033232347,1.7715,0.6407334814839835,4.644933672029354,✅ Viable
IWM,PUT,2026-05-29,263.0,246.0,95.12441751639156,88.97569090886815,2.5305500000000007,0.9152741245099039,5.717907174329689,✅ Viable
IWM,CALL,2026-05-29,290.0,300.0,104.8900421283405,108.50694013276603,1.8830000000000002,0.6810618942333282,4.310674455655867,✅ Viable
FXI,CALL,2026-05-08,38.5,39.0,104.13848722958679,105.4909351156853,0.19050000000000003,0.5152826446035399,1.6246719160104983,✅ Viable
FXI,CALL,2026-05-15,38.5,45.0,104.13848722958679,121.72030974886768,0.09955000000000003,0.26927237412221733,64.29382219989954,⚠️ Micro-Premium
EWJ,PUT,2026-05-08,84.0,79.5,95.71558563730001,90.58796497815894,0.663,0.755469443780118,5.78733031674208,✅ Viable
EWJ,PUT,2026-05-15,84.0,77.0,95.71558563730001,87.73928683419169,0.65825,0.7500569553065802,9.634257500949488,✅ Viable
EWJ,CALL,2026-05-15,92.0,97.0,104.83135569799526,110.52871198592977,0.53175,0.6059138412218367,8.402914903620124,✅ Viable
EWJ,PUT,2026-05-22,83.5,65.0,95.14585000850656,74.06563174314881,0.27885000000000004,0.3177415601781085,65.34391249775865,⚠️ Micro-Premium
EWJ,CALL,2026-05-22,92.0,105.0,104.83135569799526,119.64448204662503,0.53175,0.6059138412218367,23.44757874941232,✅ Viable
EWJ,PUT,2026-05-29,83.0,70.0,94.57611437971312,79.76298803108335,0.6886500000000001,0.7846968815372222,17.87751397662092,✅ Viable
EWJ,CALL,2026-05-29,93.5,105.0,106.5405625843756,119.64448204662503,0.7861499999999999,0.8957953291519452,13.628251605927625,✅ Viable
EWZ,CALL,2026-05-08,42.5,44.5,104.70559211685624,109.63291409882594,0.14300000000000002,0.35230352171083396,12.986013986013985,✅ Viable
EWZ,PUT,2026-05-15,38.5,36.5,94.85094815291683,89.92362617094713,0.37555000000000005,0.9252278851643616,4.325522566901877,✅ Viable
EWZ,PUT,2026-05-22,38.5,31.0,94.85094815291683,76.37349072053044,0.17185,0.4233801413007469,42.64271166715159,⚠️ Micro-Premium
EWZ,CALL,2026-05-22,43.0,50.0,105.93742261234867,123.18304954924261,0.24330000000000007,0.5994087191066149,27.77106452938758,✅ Viable
EWZ,CALL,2026-05-29,43.5,45.0,107.16925310784109,110.86474459431837,0.16774999999999995,0.4132791312377089,7.941877794336814,✅ Viable
EWW,PUT,2026-05-15,75.0,64.0,95.74875302794328,81.70560258384492,0.31020000000000003,0.39601684252357344,34.46099290780141,✅ Viable
EWW,CALL,2026-05-15,83.0,85.0,105.96195335092389,108.51525343166905,0.43884999999999996,0.5602578702175054,3.5573658425430104,✅ Viable
EEM,CALL,2026-05-15,66.5,69.0,104.92268677706657,108.86714868597886,0.4085,0.6445250759162661,5.119951040391677,✅ Viable
EEM,PUT,2026-05-22,60.0,57.0,94.66708581389466,89.93373152319992,0.5172,0.8160302797157719,4.80046403712297,✅ Viable
EEM,CALL,2026-05-22,67.0,70.0,105.71157915884903,110.44493344954375,0.1260500000000001,0.1988797694473572,22.800079333597758,✅ Viable
EEM,PUT,2026-05-29,60.0,55.0,94.66708581389466,86.7781619960701,0.48435000000000006,0.7642000502326648,9.323113451016825,✅ Viable
EEM,CALL,2026-05-29,67.0,79.0,105.71157915884903,124.64499632162797,0.02145000000000008,0.033843483178467464,99.9,⚠️ Micro-Premium
EWY,PUT,2026-05-08,144.0,132.0,92.426185609356,84.72400347524301,2.3432500000000003,1.5040115238133576,4.121092499733275,✅ Viable
EWY,CALL,2026-05-08,170.0,190.0,109.11424689993419,121.95121712345585,1.8202000000000003,1.168292660042707,9.987803538072738,✅ Viable
EWY,PUT,2026-05-15,143.0,129.0,91.78433709817992,82.79845794171476,2.57365,1.6518934207883271,4.439745109086316,✅ Viable
EWY,CALL,2026-05-15,175.0,185.0,112.32348945581458,118.74197456757543,1.4967500000000002,0.960686759102803,5.681142475363286,✅ Viable
EWY,PUT,2026-05-22,142.0,125.5,91.14248858700384,80.55198815259847,2.85825,1.8345635070690405,4.772763054316452,✅ Viable
EWY,CALL,2026-05-22,175.0,195.0,112.32348945581458,125.16045967933627,2.1436500000000005,1.3758985609826115,8.329881277260744,✅ Viable
EWY,PUT,2026-05-29,141.0,123.0,90.50064007582776,78.94736687465826,3.3099000000000007,2.1244543871417187,4.438230762258677,✅ Viable
EWY,CALL,2026-05-29,175.0,190.0,112.32348945581458,121.95121712345585,2.2136500000000003,1.4208279567649373,5.776138956022857,✅ Viable
IEF,PUT,2026-05-08,94.5,94.0,98.93216428087004,98.40871367620935,0.08946500000000002,0.09366101669193692,4.588777734309505,✅ Viable
IEF,PUT,2026-05-15,94.5,93.5,98.93216428087004,97.88526307154865,0.15844000000000003,0.16587102760487885,5.311537490532693,✅ Viable
IEF,PUT,2026-05-22,94.5,93.0,98.93216428087004,97.36181246688798,0.21468000000000004,0.22474875161711305,5.9871436556735596,✅ Viable
IEF,CALL,2026-05-22,96.5,97.5,101.02596669951278,102.07286790883417,0.152835,0.1600031463266325,5.543003893087316,✅ Viable
IEF,PUT,2026-05-29,94.5,89.0,98.93216428087004,93.17420762960246,0.09315000000000001,0.09751884764828618,58.044551798174986,⚠️ Micro-Premium
IEF,CALL,2026-05-29,97.0,98.0,101.54941730417349,102.59631851349485,0.101575,0.10633899033681876,8.844942160964806,✅ Viable
QQQ,PUT,2026-05-08,635.0,610.0,96.93028868415576,93.11413558635434,3.40365,0.5195539796532704,6.345056042777607,✅ Viable
QQQ,CALL,2026-05-08,674.0,690.0,102.88348751672596,105.32582549931885,3.17925,0.48530018944740505,4.03263348273964,✅ Viable
QQQ,PUT,2026-05-15,632.0,601.0,96.4723503124196,91.74032047114584,4.1485,0.6332524450491656,6.472580450765337,✅ Viable
QQQ,CALL,2026-05-15,680.0,695.0,103.79936426019829,106.08905611887913,2.90455,0.44336829920876314,4.16431116696218,✅ Viable
QQQ,PUT,2026-05-22,629.0,593.0,96.01441194068342,90.5191514798494,4.747200000000001,0.7246416794353139,6.583417593528815,✅ Viable
QQQ,CALL,2026-05-22,680.0,700.0,103.79936426019829,106.8522867384394,4.31675,0.658935155397369,3.633115190826432,✅ Viable
QQQ,PUT,2026-05-29,627.0,587.0,95.7091196928593,89.60327473637705,5.17625,0.7901344988997814,6.727602028495534,✅ Viable
QQQ,CALL,2026-05-29,685.0,705.0,104.56259487975856,107.6155173579997,3.9270500000000004,0.5994489609088408,4.092881424988222,✅ Viable
TLT,PUT,2026-05-08,85.5,83.5,98.5704428241778,96.26470147156546,0.29400000000000004,0.338943978834015,5.802721088435373,✅ Viable
TLT,CALL,2026-05-08,88.0,89.5,101.45261951494324,103.1819255294025,0.15013500000000002,0.17308623898722736,8.991008092716553,✅ Viable
TLT,PUT,2026-05-15,85.0,83.0,97.99400748602473,95.68826613341238,0.27505,0.31709707951801297,6.271405199054717,✅ Viable
TLT,CALL,2026-05-15,88.5,90.0,102.02905485309633,103.75836086755558,0.15225,0.17552456046761486,8.852216748768473,✅ Viable
TLT,PUT,2026-05-22,85.0,82.5,97.99400748602473,95.1118307952593,0.35675,0.41128661377222736,6.00770847932726,✅ Viable
TLT,CALL,2026-05-22,88.5,90.5,102.02905485309633,104.33479620570867,0.25099999999999995,0.2893705397528494,6.968127490039842,✅ Viable
TLT,PUT,2026-05-29,85.0,82.5,97.99400748602473,95.1118307952593,0.40275000000000005,0.46431866488231127,5.207324643078832,✅ Viable
TLT,CALL,2026-05-29,89.0,91.0,102.60549019124943,104.91123154386177,0.22880000000000003,0.26377681073885245,7.74125874125874,✅ Viable
LQD,PUT,2026-05-08,108.5,105.0,98.79803341969374,95.6110000835746,0.07665,0.06979603006100946,44.66210045662101,⚠️ Micro-Premium
LQD,CALL,2026-05-15,115.0,116.0,104.71680961534359,105.62739056852051,0.69305,0.6310781295992512,0.44289733785441154,✅ Viable
LQD,PUT,2026-05-22,108.5,106.0,98.79803341969374,96.52158103675148,0.24900000000000003,0.22673465734104836,9.04016064257028,✅ Viable
LQD,CALL,2026-05-22,113.0,119.0,102.8956477089898,108.35913342805121,0.18750000000000006,0.17073392872066898,30.99999999999999,✅ Viable
LQD,PUT,2026-05-29,108.5,103.0,98.79803341969374,93.78983817722079,0.18425000000000008,0.16777454062284405,28.8507462686567,✅ Viable
LQD,CALL,2026-05-29,112.5,119.0,102.44035723240134,108.35913342805121,0.04150000000000004,0.037789109556841415,99.9,⚠️ Micro-Premium
HYG,CALL,2026-05-08,85.5,105.0,106.21118012422359,130.43478260869566,0.33750000000000013,0.4192546583850933,56.77777777777776,⚠️ Micro-Premium
HYG,PUT,2026-05-22,77.0,65.0,95.65217391304348,80.74534161490683,0.28500000000000003,0.3540372670807454,41.10526315789473,⚠️ Micro-Premium
HYG,CALL,2026-05-22,86.0,100.0,106.83229813664596,124.22360248447204,0.09499999999999997,0.11801242236024842,99.9,⚠️ Micro-Premium
HYG,PUT,2026-05-29,76.0,65.0,94.40993788819875,80.74534161490683,0.48449999999999993,0.601863354037267,21.703818369453046,✅ Viable
SPY,PUT,2026-05-08,695.0,672.0,97.72078268417884,94.48685750182472,2.965250000000001,0.41693028899893725,6.75651294157322,✅ Viable
SPY,CALL,2026-05-08,726.0,736.0,102.07955140822136,103.48560583533184,2.12655,0.2990045041971806,3.702452328889516,✅ Viable
SPY,PUT,2026-05-15,691.0,663.0,97.15836091333465,93.22140851742529,3.3642000000000003,0.47302483036851006,7.322929671244277,✅ Viable
SPY,CALL,2026-05-15,729.0,741.0,102.5013677363545,104.18863304888708,2.5963000000000003,0.3650539109106958,3.6219620228787117,✅ Viable
SPY,PUT,2026-05-22,689.0,655.0,96.87715002791255,92.0965649757369,4.07465,0.5729179671425746,7.344274968402194,✅ Viable
SPY,CALL,2026-05-22,732.0,746.0,102.92318406448764,104.89166026244231,2.9938000000000002,0.4209445743883376,3.676331084240764,✅ Viable
SPY,PUT,2026-05-29,687.0,649.0,96.59593914249045,91.2529323194706,4.46765,0.6281759061280168,7.5055901872349,✅ Viable
SPY,CALL,2026-05-29,734.0,750.0,103.20439494990974,105.45408203328653,3.3698000000000006,0.473812220847692,3.748056264466733,✅ Viable
XOM,PUT,2026-05-08,143.0,136.0,95.65217391304348,90.96989966555184,1.2440000000000002,0.8321070234113714,4.62700964630225,✅ Viable
XOM,CALL,2026-05-08,157.5,165.0,105.35117056856187,110.36789297658862,1.1664000000000003,0.7802006688963213,5.430041152263373,✅ Viable
XOM,PUT,2026-05-15,142.0,133.0,94.98327759197325,88.96321070234113,1.5436999999999999,1.0325752508361203,4.830148344885665,✅ Viable
XOM,CALL,2026-05-15,160.0,167.5,107.02341137123746,112.04013377926421,1.04125,0.6964882943143813,6.202881152460985,✅ Viable
XOM,PUT,2026-05-22,140.0,110.0,93.64548494983278,73.57859531772574,0.0959500000000002,0.0641806020066891,99.9,⚠️ Micro-Premium
XOM,CALL,2026-05-22,160.0,170.0,107.02341137123746,113.71237458193978,1.2524,0.8377257525083611,6.984669434685404,✅ Viable
XOM,PUT,2026-05-29,140.0,130.0,93.64548494983278,86.95652173913044,1.92565,1.2880602006688964,4.193051696829642,✅ Viable
XOM,CALL,2026-05-29,160.0,190.0,107.02341137123746,127.09030100334448,1.1393000000000002,0.7620735785953179,25.33195821995962,✅ Viable
FCX,PUT,2026-05-08,65.0,60.0,92.3820344459136,85.27572410392025,0.9660500000000002,1.373010221176536,4.175715542673774,✅ Viable
FCX,CALL,2026-05-08,79.0,85.0,112.279703403495,120.80727581388702,1.2385500000000003,1.760304134815174,3.8443744701465414,✅ Viable
FCX,PUT,2026-05-15,65.0,59.0,92.3820344459136,83.85446203552156,1.2150500000000002,1.726904476207805,3.9380683922472324,✅ Viable
FCX,CALL,2026-05-15,78.0,85.0,110.85844133509633,120.80727581388702,0.8478000000000002,1.2049459815883934,7.25666430761972,✅ Viable
FCX,PUT,2026-05-22,64.0,58.0,90.96077237751493,82.4331999671229,1.0967000000000002,1.5586981104128226,4.470958329534056,✅ Viable
FCX,CALL,2026-05-22,79.0,85.0,112.279703403495,120.80727581388702,0.9296500000000002,1.3212762818868244,5.454041843704618,✅ Viable
FCX,PUT,2026-05-29,64.0,53.0,90.96077237751493,75.32688962512955,1.4189500000000002,2.016699811954294,6.7522111420416495,✅ Viable
URA,PUT,2026-05-08,53.5,48.5,92.67278784725855,84.01177963723438,0.7226,1.2516889065126922,5.919457514530861,✅ Viable
URA,CALL,2026-05-08,63.0,70.0,109.12870344630446,121.25411494033828,0.6447999999999999,1.1169236187647158,9.856079404466502,✅ Viable
URA,PUT,2026-05-15,53.0,48.0,91.80668702625613,83.14567881623196,0.9638500000000001,1.6695825526463581,4.187529179851636,✅ Viable
URA,CALL,2026-05-15,64.0,70.0,110.86090508830928,121.25411494033828,0.8061499999999999,1.3964143537021956,6.4427836010668,✅ Viable
URA,PUT,2026-05-22,52.5,46.5,90.94058620525371,80.5473763532247,1.1278000000000001,1.9535770118530507,4.320092214931725,✅ Viable
URA,CALL,2026-05-22,65.0,70.0,112.5931067303141,121.25411494033828,0.8595000000000003,1.488827311303154,4.817335660267595,✅ Viable
URA,PUT,2026-05-29,52.0,46.0,90.07448538425129,79.6812755322223,1.23635,2.141607500092675,3.85299470214745,✅ Viable
USO,PUT,2026-05-08,117.0,107.0,90.41731492939331,82.68933929440243,2.9147000000000003,2.2524730583307924,2.430884825196418,✅ Viable
USO,CALL,2026-05-08,151.0,175.0,116.69243208836231,135.23957361234042,2.5504499999999997,1.970981545826249,8.4101040992766,✅ Viable
USO,PUT,2026-05-15,116.0,105.0,89.64451736589423,81.14374416740425,2.8302500000000004,2.1872103040932944,2.88658245738009,✅ Viable
USO,CALL,2026-05-15,155.0,185.0,119.78362234235867,142.9675492473313,2.85975,2.210007832216517,9.49042748492001,✅ Viable
USO,PUT,2026-05-22,116.0,101.0,89.64451736589423,78.05255391340789,2.63075,2.033037190175226,4.701796065760715,✅ Viable
USO,CALL,2026-05-22,160.0,185.0,123.64761015985411,142.9675492473313,3.2367999999999997,2.501391153533848,6.7236777063766695,✅ Viable
USO,PUT,2026-05-29,115.0,100.0,88.87171980239513,77.27975634990881,3.6723,2.837944492437701,3.08463360836533,✅ Viable
USO,CALL,2026-05-29,159.0,190.0,122.87481259635501,146.83153706482673,2.3280000000000003,1.7990727278258776,12.31615120274914,✅ Viable
ADM,PUT,2026-05-15,65.0,62.5,93.61947243885358,90.01872349889769,0.5165500000000001,0.7439867459736896,3.839802536056528,✅ Viable
ADM,CALL,2026-05-15,75.0,77.5,108.0224681986772,111.62321713863312,0.4278,0.6161601586052549,4.84385226741468,✅ Viable
UNG,CALL,2026-05-08,12.0,13.0,109.58904300479007,118.72146325518922,0.07952000000000002,0.7262100583117423,11.575452716297784,✅ Viable
UNG,CALL,2026-05-15,12.0,15.5,109.58904300479007,141.55251388118714,0.07500000000000001,0.684931518779938,45.66666666666666,⚠️ Micro-Premium
UNG,PUT,2026-05-22,10.0,9.5,91.32420250399171,86.75799237879212,0.21922500000000003,2.0020548293937583,1.2807617744326603,✅ Viable
UNG,CALL,2026-05-22,12.0,15.5,109.58904300479007,141.55251388118714,0.12075000000000002,1.1027397452357002,27.985507246376805,✅ Viable
UNG,CALL,2026-05-29,12.5,14.0,114.15525312998965,127.8538835055884,0.142785,1.3039726254532458,9.505305179115455,✅ Viable
MOS,PUT,2026-05-08,23.0,20.0,93.80097704165254,81.56606699274134,0.23010000000000003,0.9384176007514893,12.037809647979138,✅ Viable
MOS,CALL,2026-05-08,26.5,29.0,108.07503876538227,118.27079713947495,0.2478,1.010603570040065,9.088781275221955,✅ Viable
MOS,CALL,2026-05-15,27.5,30.0,112.15334211501936,122.349100489112,0.28,1.141924937898379,7.928571428571427,✅ Viable
MOS,PUT,2026-05-22,22.0,16.0,89.72267369201548,65.25285359419307,0.10155000000000014,0.41415170515564476,58.08419497784334,⚠️ Micro-Premium
MOS,CALL,2026-05-22,28.0,33.0,114.19249378983787,134.5840105380232,0.28155,1.1482463080903162,16.75883502042266,✅ Viable
MOS,PUT,2026-05-29,22.0,19.0,89.72267369201548,77.48776364310427,0.41885,1.7081973579954854,6.1624686641995945,✅ Viable
MOS,CALL,2026-05-29,28.0,35.0,114.19249378983787,142.74061723729733,0.2901,1.1831158017297132,23.12961047914512,✅ Viable
SLV,PUT,2026-05-08,66.0,61.0,93.7899636549406,86.68466337805117,0.9507000000000001,1.3510017946477584,4.259282633848742,✅ Viable
SLV,CALL,2026-05-08,76.5,83.0,108.71109423640843,117.9479845963647,0.7535000000000001,1.0707687517272388,7.626410086264101,✅ Viable
SLV,PUT,2026-05-15,65.0,59.5,92.36890359956273,84.55307329498434,1.04475,1.4846524928560487,4.264417324718831,✅ Viable
SLV,CALL,2026-05-15,78.0,87.0,110.84268431947528,123.63222481787626,0.9550000000000002,1.3571123528858835,8.424083769633507,✅ Viable
SLV,PUT,2026-05-22,64.5,60.0,91.65837357187378,85.26360332267329,1.0497,1.4916867401301692,3.2869391254644182,✅ Viable
SLV,CALL,2026-05-22,80.0,90.0,113.68480443023105,127.89540498400993,0.9830500000000002,1.3969730874392332,9.17242256243324,✅ Viable
SLV,PUT,2026-05-29,64.0,55.0,90.94784354418483,78.15830304578385,1.5520500000000002,2.2055562589492514,4.798782255726297,✅ Viable
SLV,CALL,2026-05-29,81.0,95.0,115.10586448560893,135.00070526089937,1.2058499999999999,1.7135852677774261,10.61006758717917,✅ Viable
SIL,CALL,2026-05-15,108.0,120.0,111.19119021307242,123.5457669034138,1.44575,1.4884691041717544,7.300190212692374,✅ Viable
ITB,PUT,2026-05-15,95.0,89.0,95.2190069123372,89.20517489682118,1.14345,1.1460860363569683,4.247277974550702,✅ Viable
ITB,CALL,2026-05-15,106.0,126.0,106.24436560744994,126.29047232583672,0.5223,0.5235040769506707,37.29216925138809,✅ Viable
GLD,PUT,2026-05-08,421.0,405.0,96.72379510047257,93.04783139119095,2.5638,0.5890272348660133,5.240736406896013,✅ Viable
GLD,CALL,2026-05-08,451.0,466.0,103.61622705537559,107.0624430328271,2.3076499999999998,0.5301773533577328,5.50011916885143,✅ Viable
GLD,PUT,2026-05-15,418.0,400.0,96.03455190498225,91.89909273204044,2.8824500000000004,0.662236349613675,5.244687678884282,✅ Viable
GLD,CALL,2026-05-15,455.0,474.0,104.53521798269601,108.90042488746792,2.7261000000000006,0.6263152917420388,5.969663622024135,✅ Viable
GLD,PUT,2026-05-22,416.0,395.0,95.57505644132206,90.75035407288993,3.3185000000000002,0.7624178480781906,5.328160313394606,✅ Viable
GLD,CALL,2026-05-22,458.0,480.0,105.22446117818632,110.27891127844853,3.1420000000000003,0.7218673734101778,6.001909611712285,✅ Viable
GLD,PUT,2026-05-29,415.0,390.0,95.34530870949196,89.60161541373944,3.90325,0.896762834265842,5.404918977774932,✅ Viable
GLD,CALL,2026-05-29,461.0,485.0,105.9137043736766,111.42764993759904,3.3526500000000006,0.7702637331201886,6.158516397476622,✅ Viable
XLE,PUT,2026-05-08,54.5,49.0,96.39193335250353,86.66430705087474,0.18180000000000002,0.32154226575202094,29.25302530253025,✅ Viable
XLE,CALL,2026-05-08,59.0,62.0,104.35090032656345,109.65687830927007,0.4166000000000001,0.7368234758651923,6.201152184349495,✅ Viable
XLE,PUT,2026-05-15,54.0,51.5,95.50760368871909,91.0859553697969,0.39469999999999994,0.6980898365914338,5.3339244996199655,✅ Viable
XLE,CALL,2026-05-15,59.5,63.0,105.23522999034789,111.42553763683894,0.4862,0.8599221650639857,6.198683669271904,✅ Viable
XLE,CALL,2026-05-22,60.0,63.5,106.11955965413232,112.30986730062338,0.5283,0.9343827227546351,5.625023660798789,✅ Viable
XLE,PUT,2026-05-29,53.5,50.0,94.62327402493466,88.4329663784436,0.567,1.0028298387315504,5.172839506172839,✅ Viable
GDX,PUT,2026-05-08,89.0,83.0,94.19982730501096,87.84927714961695,1.1182500000000002,1.1835837852115565,4.365526492287056,✅ Viable
GDX,CALL,2026-05-08,102.0,110.0,107.95935264169796,116.42675284888995,1.12155,1.1870765877970229,6.132985600285319,✅ Viable
GDX,PUT,2026-05-15,88.0,81.0,93.14140227911196,85.73242709781897,1.2757999999999998,1.3503386480419435,4.486753409625334,✅ Viable
GDX,CALL,2026-05-15,104.0,113.0,110.07620269349594,119.60202792658694,1.2193500000000002,1.2905905553299453,6.380981670562184,✅ Viable
GDX,PUT,2026-05-22,87.0,80.0,92.08297725321296,84.67400207191996,1.5272000000000001,1.6164266995529524,3.5835515976951275,✅ Viable
GDX,CALL,2026-05-22,105.0,115.0,111.13462771939496,121.71887797838494,1.3507500000000001,1.4296676037330738,6.403294466037386,✅ Viable
GDX,PUT,2026-05-29,87.0,60.0,92.08297725321296,63.50550155393997,0.5635500000000004,0.5964754233453816,46.91056694170877,⚠️ Micro-Premium
GDX,CALL,2026-05-29,107.0,130.0,113.25147777119295,137.59525336686994,1.1397500000000003,1.2063399232683851,19.17986400526431,✅ Viable
XLF,PUT,2026-05-08,50.5,48.5,96.72476706673375,92.89408322250668,0.15669999999999998,0.30013407919519164,11.763241863433313,✅ Viable
XLF,PUT,2026-05-15,50.5,47.0,96.72476706673375,90.02107033933636,0.23755000000000004,0.45498947359807146,13.733740265207322,✅ Viable
