Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,97.93504818427672,95.1633015375519,0.3523500000000001,0.32554164365782934,7.514261387824604,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.93504818427672,94.23938598864363,0.54415,0.5027486459384356,6.350914269962326,✅ Viable
EFA,CALL,2026-09-18,111.0,125.0,102.55462592881808,115.48944361353387,0.14144999999999996,0.13068785439307487,97.9749027925062,⚠️ Micro-Premium
EFA,PUT,2026-09-25,105.5,101.0,97.47309040982259,93.31547043973536,0.53085,0.4904605691379556,7.476970895733257,✅ Viable
EFA,CALL,2026-09-25,112.0,114.0,103.47854147772635,105.32637257554289,0.3420000000000001,0.3159791177266287,4.847953216374267,✅ Viable
EFA,PUT,2026-09-30,105.0,100.0,97.01113263536844,92.39155489082708,0.5445,0.5030720163805535,8.182736455463727,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.47854147772635,106.25028812445116,0.47119999999999995,0.4353490066455772,5.36672325976231,✅ Viable
EFA,PUT,2026-10-02,105.0,100.0,97.01113263536844,92.39155489082708,0.5501,0.5082459434544399,8.089256498818395,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.47854147772635,106.25028812445116,0.5004500000000001,0.4623735364511442,4.994604855629933,✅ Viable
INDA,PUT,2026-09-18,48.0,45.0,96.58919467706374,90.55237000974726,0.2805,0.5644431063940913,9.6951871657754,✅ Viable
INDA,CALL,2026-09-18,51.0,52.0,102.62601934438023,104.63829423348572,0.11750000000000002,0.23644229946989564,7.5106382978723385,✅ Viable
FXI,PUT,2026-09-11,35.0,33.5,97.5609756097561,93.37979094076655,0.23193000000000003,0.6464947735191638,5.4674686327771305,✅ Viable
FXI,CALL,2026-09-11,37.0,39.5,103.13588850174216,110.10452961672475,0.17045000000000005,0.47512195121951234,13.66705778820768,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,97.5609756097561,91.98606271777004,0.3122000000000001,0.8702439024390246,5.40614990390775,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.13588850174216,108.71080139372822,0.33193000000000006,0.925240418118467,5.025366794203596,✅ Viable
FXI,PUT,2026-09-25,34.5,32.5,96.16724738675958,90.59233449477352,0.26439999999999997,0.7370034843205574,6.564296520423602,✅ Viable
