Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,99.0,96.0,95.94418020292407,93.03678080283547,1.1124500000000002,1.0781121542095242,1.696750415749022,✅ Viable
EFA,CALL,2026-08-07,106.5,110.0,103.21267870314561,106.60464466991564,0.33660000000000007,0.32621021268994194,9.398098633392749,✅ Viable
EFA,PUT,2026-08-14,100.0,96.0,96.91331333628696,93.03678080283547,0.5307000000000001,0.5143189538756748,6.537214999057848,✅ Viable
VGK,PUT,2026-08-21,84.0,80.0,95.62841928736032,91.07468503558125,0.5263500000000001,0.5992145058559776,6.599506032107912,✅ Viable
VGK,CALL,2026-08-21,91.0,96.0,103.59745422797369,109.28962204269752,0.3451,0.3928734225722387,13.488554042306577,✅ Viable
INDA,CALL,2026-08-21,53.0,54.0,108.70679692110787,110.75786856112877,0.6926000000000001,1.4205722178784776,0.44383482529598595,✅ Viable
FXI,PUT,2026-07-31,32.0,30.5,95.75105252320209,91.26272193617699,0.17890000000000006,0.5353082280125268,7.38457238680827,✅ Viable
FXI,CALL,2026-07-31,35.0,36.0,104.72771369725227,107.71993408860234,0.156385,0.4679383859012799,5.3944751734501395,✅ Viable
FXI,PUT,2026-08-07,32.0,29.0,95.75105252320209,86.7743913491519,0.19,0.5685218743565124,14.789473684210526,✅ Viable
FXI,CALL,2026-08-07,35.0,36.5,104.72771369725227,109.21604428427739,0.26735,0.7999701216274397,4.610622779128484,✅ Viable
FXI,PUT,2026-08-14,32.0,30.0,95.75105252320209,89.76661174050196,0.338,1.011370492276322,4.917159763313609,✅ Viable
FXI,PUT,2026-08-21,32.0,30.0,95.75105252320209,89.76661174050196,0.34195,1.0231897628221547,4.848808305307794,✅ Viable
FXI,CALL,2026-08-21,36.0,37.0,107.71993408860234,110.7121544799524,0.1573,0.4706762675593652,5.357279084551812,✅ Viable
DIA,PUT,2026-07-31,514.0,501.0,98.01864750315599,95.53957665190886,1.7809,0.3396136368450788,6.299679937110451,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,102.02330041670906,103.93027799459146,1.7873999999999999,0.34085317227070233,4.594718585655142,✅ Viable
DIA,PUT,2026-08-07,512.5,497.0,97.73260086647363,94.77678562075589,2.13955,0.40800738767583145,6.244514033324765,✅ Viable
