Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-05,107.0,119.0,104.93797267978555,116.70671727938766,0.28500000000000003,0.2795076842405503,41.10526315789473,⚠️ Micro-Premium
EFA,PUT,2026-06-12,99.0,94.0,97.09214294671747,92.18849936354992,0.5113500000000002,0.5014956292505454,8.778038525471787,✅ Viable
EFA,CALL,2026-06-12,117.0,120.0,114.74525984612065,117.68744599602117,1.872,1.8359241575379306,0.6025641025641024,✅ Viable
EFA,CALL,2026-06-18,105.0,109.0,102.97651524651855,106.89943011305256,0.4265000000000001,0.41828079764419207,8.378663540445485,✅ Viable
EFA,PUT,2026-06-26,97.5,91.0,95.62104987176721,89.2463132136494,0.9421999999999999,0.9240425968120929,5.898747611971981,✅ Viable
EFA,PUT,2026-06-30,97.0,91.0,95.13068551345046,89.2463132136494,0.8270500000000001,0.8111116850917444,6.25470044132761,✅ Viable
EFA,CALL,2026-06-30,106.0,110.0,103.95724396315205,107.88015882968607,0.25429999999999997,0.24939931263990153,14.7294534014943,✅ Viable
VGK,PUT,2026-06-18,77.0,50.0,88.99676720707626,57.79010857602355,0.5750000000000002,0.664586248624271,45.95652173913042,⚠️ Micro-Premium
VGK,CALL,2026-06-18,90.0,94.0,104.02219543684237,108.64540412292425,0.4470000000000001,0.5166435706696506,7.948545861297537,✅ Viable
FXI,CALL,2026-06-05,37.5,39.0,103.51967309754274,107.66046002144445,0.18270000000000003,0.5043478473312283,7.210180623973725,✅ Viable
FXI,CALL,2026-06-12,38.0,40.0,104.89993540550996,110.42098463737892,0.19990000000000002,0.5518288707253012,9.005002501250624,✅ Viable
FXI,PUT,2026-06-18,35.0,33.5,96.61836155770655,92.47757463380484,0.28805000000000003,0.795169115619925,4.207429265752473,✅ Viable
FXI,CALL,2026-06-18,38.0,40.5,104.89993540550996,111.80124694534615,0.22935000000000005,0.6331263206645715,9.900370612600826,✅ Viable
FXI,CALL,2026-06-26,38.5,41.0,106.28019771347721,113.18150925331338,0.21855000000000002,0.6033126548124791,10.43902997025852,✅ Viable
FXI,PUT,2026-06-30,35.0,33.0,96.61836155770655,91.0973123258376,0.3702500000000001,1.0220842390497389,4.401755570560431,✅ Viable
FXI,CALL,2026-06-30,38.0,41.0,104.89993540550996,113.18150925331338,0.30495000000000005,0.8418219816292177,8.83767830791933,✅ Viable
DIA,PUT,2026-06-05,484.0,470.0,97.85685281586973,95.02628269309665,2.0355499999999997,0.4115547866721975,5.877748028788289,✅ Viable
DIA,CALL,2026-06-05,506.0,515.0,102.30489158022745,104.12454380201015,1.57925,0.31929841902781464,4.698907709355707,✅ Viable
DIA,PUT,2026-06-12,482.0,465.0,97.45248565547358,94.01536479210625,2.3965000000000005,0.4845329499446939,6.093678280826204,✅ Viable
DIA,CALL,2026-06-12,508.0,520.0,102.7092587406236,105.13546170300054,2.0384,0.4121310098757621,4.8869701726844585,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,97.04811849507742,93.00444689111586,2.7722500000000005,0.5605034302041217,6.21435656957345,✅ Viable
DIA,CALL,2026-06-18,509.0,520.0,102.91144232082168,105.13546170300054,2.1377000000000006,0.4322078393894314,4.1457173597792005,✅ Viable
DIA,PUT,2026-06-26,478.0,455.0,96.64375133468126,91.99352899012547,3.0383500000000003,0.6143044808948303,6.569898135501176,✅ Viable
DIA,CALL,2026-06-26,511.0,525.0,103.31580948121784,106.14637960399094,2.3714000000000004,0.47945814208172216,4.903685586573331,✅ Viable
DIA,PUT,2026-06-30,478.0,454.0,96.64375133468126,91.79134540992739,3.2131000000000007,0.6496360615344444,6.4694220534686115,✅ Viable
DIA,CALL,2026-06-30,510.0,525.0,103.11362590101976,106.14637960399094,2.8584000000000005,0.5779215456381861,4.24769101595298,✅ Viable
IWM,PUT,2026-06-05,263.0,252.5,96.5119888763511,92.65884863604049,1.5815500000000005,0.5803746616250689,5.639056621668614,✅ Viable
IWM,CALL,2026-06-05,281.0,288.0,103.11737214545498,105.68613230566204,1.4214000000000002,0.5216050988169029,3.9247221049669334,✅ Viable
IWM,PUT,2026-06-12,262.0,249.0,96.14502313917865,91.37446855593696,2.039,0.7482431380946003,5.375674350171653,✅ Viable
IWM,CALL,2026-06-12,283.0,292.0,103.85130361979984,107.15399525435178,1.7084000000000001,0.6269242653853925,4.268087099040037,✅ Viable
IWM,PUT,2026-06-18,260.0,245.0,95.41109166483378,89.90660560724722,2.30685,0.8465349107962375,5.502373366278691,✅ Viable
IWM,CALL,2026-06-18,285.0,294.0,104.58523509414472,107.88792672869664,1.6105000000000003,0.5909983197162109,4.588326606643899,✅ Viable
IWM,PUT,2026-06-26,259.0,240.0,95.04412592766134,88.07177692138502,2.7064500000000002,0.9931744193703438,6.020266400635518,✅ Viable
IWM,CALL,2026-06-26,286.0,297.0,104.95220083131716,108.98882394021396,1.91805,0.703858632183594,4.734991267172388,✅ Viable
IWM,PUT,2026-06-30,259.0,241.0,95.04412592766134,88.43874265855747,2.7720499999999997,1.0172473717288557,5.493389368878629,✅ Viable
IWM,CALL,2026-06-30,287.0,298.0,105.31916656848959,109.35578967738641,1.8728499999999997,0.6872717808633997,4.873401500387112,✅ Viable
EWZ,PUT,2026-06-05,34.5,33.0,96.14045315225187,91.96043344998004,0.3215,0.8959175561869269,3.6656298600311046,✅ Viable
EWZ,CALL,2026-06-05,37.5,39.5,104.50049255679552,110.07385215982461,0.29107000000000005,0.8111188898268393,5.871199367849657,✅ Viable
EWZ,PUT,2026-06-12,34.0,27.0,94.7471132514946,75.24035464089278,0.06270000000000009,0.17472482355496236,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-06-12,40.0,50.0,111.4671920605819,139.33399007572734,0.33995000000000003,0.9473317985248704,28.416090601559052,✅ Viable
EWZ,PUT,2026-06-26,33.5,30.0,93.35377335073733,83.60039404543642,0.29130000000000006,0.8117598261811878,11.015104703055266,✅ Viable
EWZ,CALL,2026-06-26,38.5,41.5,107.28717235831007,115.64721176285371,0.11804999999999999,0.32896755056879223,24.412960609911057,✅ Viable
EWZ,PUT,2026-06-30,34.0,30.0,94.7471132514946,83.60039404543642,0.5456000000000001,1.520412499706337,6.331378299120233,✅ Viable
EWZ,CALL,2026-06-30,39.0,40.0,108.68051225906734,111.4671920605819,0.8877000000000002,2.4737356598044635,0.12650670271488096,✅ Viable
EWJ,CALL,2026-06-05,93.5,105.0,103.56668283589028,116.30483099217624,0.23675000000000002,0.2622397022609307,47.574445617740224,⚠️ Micro-Premium
EWJ,PUT,2026-06-12,86.5,78.0,95.81302743641186,86.39787445133092,0.6726000000000002,0.745015517384169,11.637526018435917,✅ Viable
EWJ,PUT,2026-06-18,85.0,79.84,94.15152985080934,88.43597815633669,1.0692500000000003,1.1843708622703282,3.8258124853869493,✅ Viable
EWJ,CALL,2026-06-18,95.0,100.0,105.22818042149278,110.76650570683451,0.558,0.6180771018441367,7.960573476702509,✅ Viable
EWJ,CALL,2026-06-26,95.5,100.0,105.78201295002697,110.76650570683451,0.40385000000000004,0.44733053329705125,10.142751021418842,✅ Viable
EWW,PUT,2026-06-18,62.0,61.0,80.17068692569285,78.87761133011715,15.03655,19.443395846653658,-0.933495382916959,✅ Viable
EWW,CALL,2026-06-18,90.0,100.0,116.3768036018122,129.3075595575691,1.33405,1.7250274982777505,6.495970915632848,✅ Viable
EEM,PUT,2026-06-05,61.5,55.5,95.76455750700569,86.42167384778561,0.3457500000000001,0.5383836708625566,16.353579175704983,✅ Viable
EEM,PUT,2026-06-12,61.0,50.0,94.98598386873735,77.85736382683389,0.07395000000000007,0.11515104109988744,99.9,⚠️ Micro-Premium
EEM,CALL,2026-06-12,67.5,72.0,105.10744116622577,112.11460391064081,0.43795,0.6819526497592381,9.275145564562164,✅ Viable
EEM,PUT,2026-06-18,60.5,56.0,94.20741023046901,87.20024748605397,0.6675,1.0393958070882325,5.741573033707866,✅ Viable
EEM,CALL,2026-06-18,68.0,71.0,105.8860148044941,110.55745663410413,0.46505000000000013,0.7241513409533823,5.450919255993977,✅ Viable
EEM,PUT,2026-06-26,60.0,50.0,93.42883659220067,77.85736382683389,0.29980000000000007,0.46683275350569614,32.355570380253496,✅ Viable
EEM,CALL,2026-06-26,68.0,80.0,105.8860148044941,124.57178212293422,0.13170000000000015,0.2050762963198807,90.11617312072882,⚠️ Micro-Premium
EEM,PUT,2026-06-30,60.0,55.0,93.42883659220067,85.64310020951729,0.6931,1.0792587773675715,6.213966238638002,✅ Viable
EEM,CALL,2026-06-30,68.0,71.0,105.8860148044941,110.55745663410413,0.35880000000000006,0.5587044428213601,7.361204013377925,✅ Viable
