Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,100.5,98.0,97.41675869541311,94.99345624030333,0.38434999999999997,0.3725585194485774,5.504488096786783,✅ Viable
EFA,PUT,2026-07-24,99.0,94.0,95.96277722234724,91.11617231212769,0.7581500000000001,0.7348907025365917,5.595000989250147,✅ Viable
EFA,CALL,2026-07-24,116.0,119.0,112.44123391709373,115.34919686322547,1.4295500000000003,1.385692809880874,1.0985624846979813,✅ Viable
EFA,PUT,2026-08-07,99.0,95.0,95.96277722234724,92.0854932941716,0.5071500000000001,0.4915911360435698,6.887212856156954,✅ Viable
VGK,PUT,2026-07-17,84.0,82.0,95.62297095193512,93.34623354831761,0.6937500000000001,0.7897432868798213,1.8828828828828825,✅ Viable
INDA,PUT,2026-07-17,41.0,38.0,82.94557909542824,76.87639038112862,3.38155,6.8410883656133015,-0.11283287249929762,✅ Viable
INDA,CALL,2026-07-17,51.0,54.0,103.17620814309367,109.2453968573933,0.29327500000000006,0.5933137733954079,9.229306964453157,✅ Viable
DIA,PUT,2026-07-10,509.0,495.0,98.02410939169839,95.32796492905837,1.7911000000000004,0.34493316764532617,6.816425660208809,✅ Viable
DIA,CALL,2026-07-10,530.0,537.0,102.06832608565844,103.41639831697846,1.5928000000000002,0.3067442071495034,3.3947764942240073,✅ Viable
DIA,PUT,2026-07-17,507.0,489.0,97.63894589703554,94.17247444506978,2.3173000000000004,0.44626968309112514,6.767660639537392,✅ Viable
DIA,CALL,2026-07-17,533.0,540.0,102.64607132765273,103.99414355897277,1.6693500000000003,0.32148633990772446,3.193248869320393,✅ Viable
DIA,PUT,2026-07-24,505.0,485.0,97.25378240237266,93.40214745574404,2.6248500000000003,0.5054981994829069,6.619483018077222,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,103.0312348223156,104.95705229562991,2.1438,0.4128567499291218,3.664614236402649,✅ Viable
DIA,PUT,2026-07-31,503.0,480.0,96.8686189077098,92.43923871908689,2.8232500000000007,0.5437064181534628,7.146639511201627,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,103.41639831697846,105.91996103228706,2.6513,0.5105919866998231,3.903255006977709,✅ Viable
IWM,PUT,2026-07-10,288.0,277.0,96.65402517707867,92.9623783821208,1.5831000000000004,0.5312950946452544,5.948392394668686,✅ Viable
IWM,CALL,2026-07-10,307.0,314.0,103.03050600473316,105.37973578334272,1.4219500000000003,0.47721246909912163,3.922817257990786,✅ Viable
IWM,PUT,2026-07-17,286.0,272.0,95.9828166689045,91.2843571116854,2.0198500000000004,0.677870252617786,5.931207762952694,✅ Viable
IWM,CALL,2026-07-17,309.0,320.0,103.7017145129073,107.39336130786519,2.0214999999999996,0.6784239996370295,4.441503833786793,✅ Viable
IWM,PUT,2026-07-24,285.0,270.0,95.64721241481743,90.61314860351125,2.2802,0.7652448201693567,5.578370318393124,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,104.37292302108148,107.39336130786519,1.90475,0.6392422029723631,3.7250295314345716,✅ Viable
IWM,PUT,2026-07-31,284.0,267.0,95.31160816073036,89.60633584125,2.6337,0.8838809239891393,5.4547974332687845,✅ Viable
IWM,CALL,2026-07-31,313.0,325.0,105.04413152925562,109.07138257830059,2.2695,0.7616538546506251,4.287508261731659,✅ Viable
FXI,PUT,2026-07-10,30.5,29.0,96.53426384822974,91.78667710159549,0.17218,0.5449596573569901,7.711813218724591,✅ Viable
FXI,CALL,2026-07-10,33.0,34.0,104.4469084259535,107.611966257043,0.13317,0.4214907513661887,6.509198768491402,✅ Viable
FXI,PUT,2026-07-17,30.5,29.0,96.53426384822974,91.78667710159549,0.22020000000000006,0.696945734405908,5.811989100817437,✅ Viable
FXI,CALL,2026-07-17,33.0,41.0,104.4469084259535,129.76737107466948,0.08375000000000005,0.26507359335374575,94.52238805970144,⚠️ Micro-Premium
FXI,PUT,2026-07-24,30.0,28.0,94.951734932685,88.62161927050599,0.2252,0.7127710235613554,7.880994671403196,✅ Viable
FXI,CALL,2026-07-24,33.5,35.0,106.02943734149824,110.77702408813248,0.19045000000000006,0.6027852639309954,6.876082961407191,✅ Viable
FXI,CALL,2026-07-31,33.5,35.0,106.02943734149824,110.77702408813248,0.2678,0.8476024871657679,4.6011949215832715,✅ Viable
FXI,PUT,2026-08-07,30.0,27.5,94.951734932685,87.03909035496125,0.1537,0.4864693886384561,15.265452179570591,✅ Viable
FXI,CALL,2026-08-07,35.0,35.5,110.77702408813248,112.35955300367723,0.5542,1.754075049989801,-0.0977986286539156,✅ Viable
EWJ,PUT,2026-07-10,87.5,75.0,93.68308198127367,80.29978455537744,0.72395,0.7751070537182065,16.26638580012432,✅ Viable
EWJ,CALL,2026-07-17,97.5,103.0,104.38971992199066,110.27837078938501,0.597,0.6391862850608044,8.212730318257957,✅ Viable
EWJ,CALL,2026-07-24,99.0,105.0,105.99571561309821,112.4196983775284,0.6502000000000001,0.6961455989054189,8.227929867733003,✅ Viable
