Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.5,103.0,98.28803165570214,95.0579085496462,0.4094,0.3778321141769432,7.549096238397656,✅ Viable
EFA,CALL,2026-08-28,111.0,113.0,102.44104707777406,104.28683170980602,0.3123000000000001,0.2882192702917914,5.404098623118794,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,97.82658549769414,95.0579085496462,0.3405000000000001,0.31424483360344213,7.810572687224668,✅ Viable
EFA,CALL,2026-08-31,111.0,113.0,102.44104707777406,104.28683170980602,0.33575,0.30986109510236615,4.956813104988831,✅ Viable
EFA,PUT,2026-09-04,106.0,102.0,97.82658549769414,94.13501623363021,0.3938000000000001,0.36343499404709395,9.157440325038088,✅ Viable
EFA,CALL,2026-09-04,111.0,114.0,102.44104707777406,105.209724025822,0.49355,0.4554935025696882,5.078411508459123,✅ Viable
EFA,PUT,2026-09-11,105.5,101.5,97.36513933968615,93.67357007562222,0.46140000000000003,0.4258225146097743,7.669267446900736,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.36393939379003,105.209724025822,0.3828000000000001,0.3532831785709181,4.22466039707419,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,96.90369318167816,92.28923160159825,0.55895,0.5158506600371333,7.945343948474819,✅ Viable
EFA,CALL,2026-09-18,112.0,115.0,103.36393939379003,106.13261634183799,0.5082000000000001,0.46901387499932234,4.903187721369538,✅ Viable
INDA,PUT,2026-09-18,41.0,35.0,81.43807529224922,69.52030817631031,4.3475,8.635415422757402,0.38010350776308216,✅ Viable
DIA,PUT,2026-08-28,529.0,517.0,98.13196668569947,95.90591073063634,1.6628000000000003,0.30845715350658054,6.216742843396679,✅ Viable
DIA,CALL,2026-08-28,550.0,560.0,102.02756460705993,103.8826112362792,1.7071,0.3166750100740219,4.857887645714955,✅ Viable
DIA,PUT,2026-09-04,527.5,512.5,97.85370969131657,95.07113974748766,2.10135,0.38981022343099164,6.138268256121065,✅ Viable
DIA,CALL,2026-09-04,553.0,564.0,102.58407859582573,104.62462988796692,1.8715500000000003,0.3471812518915328,4.877481232133792,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.57545269693368,94.42187342726092,2.3211000000000004,0.4305748731080852,6.324113566843305,✅ Viable
