Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,103.0,97.0,97.48248763021454,91.80389611777485,0.24649999999999994,0.23329546796939685,23.340770791075055,✅ Viable
EFA,CALL,2026-09-25,108.5,110.0,102.68786318328425,104.10751106139418,0.44195000000000007,0.4182755864871196,2.394049100576988,✅ Viable
EFA,PUT,2026-09-30,102.0,95.0,96.53605571147459,89.91103228029496,0.9334,0.8833995529518666,6.499464323976859,✅ Viable
EFA,PUT,2026-10-02,99.0,95.0,93.69675995525475,89.91103228029496,0.9985000000000003,0.9450122708618373,3.0060090135202793,✅ Viable
EFA,CALL,2026-10-02,119.0,122.0,112.6253983300537,115.46469408627354,1.7699500000000001,1.675137174573769,0.6949631345518233,✅ Viable
EFA,PUT,2026-10-09,98.0,80.0,92.7503280365148,75.71455349919576,1.3449000000000002,1.272856287513355,12.383894713361586,✅ Viable
EFA,PUT,2026-10-16,103.0,98.0,97.48248763021454,92.7503280365148,0.6573000000000002,0.6220897001877673,6.606876616461278,✅ Viable
EFA,CALL,2026-10-16,110.0,116.0,104.10751106139418,109.78610257383386,0.47395000000000004,0.4485614078867979,11.659563245068044,✅ Viable
EFA,PUT,2026-10-23,101.0,95.0,95.58962379273464,89.91103228029496,0.8124499999999999,0.7689286123802698,6.385069850452336,✅ Viable
FXI,CALL,2026-09-25,35.5,40.5,103.34789396495987,117.90393536847535,0.06169999999999998,0.17962155091938087,80.03727714748787,⚠️ Micro-Premium
FXI,PUT,2026-09-30,33.0,32.0,96.06987326320213,93.15866498249903,0.11863,0.3453566383398081,7.4295709348394166,✅ Viable
FXI,PUT,2026-10-09,33.0,31.5,96.06987326320213,91.7030608421475,0.19775000000000004,0.5756914375090372,6.5853350189633355,✅ Viable
FXI,CALL,2026-10-09,35.5,45.0,103.34789396495987,131.00437263163926,0.04700000000000004,0.13682678919304558,99.9,⚠️ Micro-Premium
FXI,PUT,2026-10-16,33.0,31.0,96.06987326320213,90.24745670179594,0.08005000000000007,0.23304222287028292,23.984384759525277,✅ Viable
FXI,PUT,2026-10-23,33.0,30.0,96.06987326320213,87.33624842109285,0.20365,0.5928675663651852,13.731156395777068,✅ Viable
FXI,CALL,2026-10-23,36.0,37.5,104.80349810531142,109.17031052636605,0.18360000000000004,0.5344978403370882,7.169934640522874,✅ Viable
IWM,PUT,2026-09-25,279.0,267.0,96.97601256938056,92.80500127607387,1.6041000000000003,0.557559934632772,6.480830372171309,✅ Viable
IWM,CALL,2026-09-25,295.0,301.0,102.53736096045614,104.62286660710949,1.23655,0.4298053345615323,3.8522097772027006,✅ Viable
IWM,PUT,2026-09-30,280.0,265.0,97.32359684382277,92.10983272718941,2.2335499999999997,0.7763468561804298,5.715766380873498,✅ Viable
IWM,CALL,2026-09-30,295.0,305.0,102.53736096045614,106.01320370487839,1.8815500000000003,0.6539971915767671,4.314767080332704,✅ Viable
IWM,PUT,2026-10-02,277.0,264.0,96.2808440204961,91.76224845274719,1.7438500000000003,0.6061348369860727,6.454769618946583,✅ Viable
IWM,CALL,2026-10-02,297.0,304.0,103.2325295093406,105.66561943043615,1.3790500000000003,0.4793360936695494,4.075958087088937,✅ Viable
IWM,PUT,2026-10-09,276.0,261.0,95.93325974605388,90.7194956294205,2.0215,0.7026416107849562,6.4202325006183525,✅ Viable
IWM,CALL,2026-10-09,299.0,307.0,103.92769805822503,106.70837225376282,1.45225,0.5047792625587201,4.508693406782578,✅ Viable
IWM,PUT,2026-10-16,275.0,260.0,95.58567547161165,90.37191135497828,2.1309500000000003,0.7406847096226578,6.03911401018325,✅ Viable
IWM,CALL,2026-10-16,300.0,309.0,104.27528233266725,107.40354080264727,1.7061000000000002,0.5930135306258788,4.275189027606822,✅ Viable
IWM,PUT,2026-10-23,275.0,257.0,95.58567547161165,89.32915853165161,2.5478,0.8855752144238989,6.064918753434335,✅ Viable
IWM,CALL,2026-10-23,301.0,311.0,104.62286660710949,108.09870935153172,1.9131,0.6649634754354191,4.227118289686896,✅ Viable
EWJ,CALL,2026-09-25,99.5,105.0,103.17295466728436,108.87598231220963,0.44895,0.4655225929434906,11.250807439581244,✅ Viable
EWJ,CALL,2026-10-02,100.0,105.0,103.69141172591394,108.87598231220963,0.6080000000000001,0.6304437832935568,7.223684210526314,✅ Viable
EWJ,PUT,2026-10-09,89.5,87.0,92.80381349469296,90.21152820154512,1.6149,1.674512607961784,0.5480834726608459,✅ Viable
EWJ,CALL,2026-10-09,103.0,106.0,106.80215407769136,109.91289642946877,0.9849,1.0212567140885263,2.045994517209869,✅ Viable
EWJ,CALL,2026-10-16,101.0,110.0,104.72832584317307,114.06055289850532,0.43979999999999997,0.4560348287705694,19.463847203274216,✅ Viable
EWJ,PUT,2026-10-23,87.0,75.0,90.21152820154512,77.76855879443545,1.9939500000000003,2.0675549041088614,5.018205070337771,✅ Viable
EWJ,CALL,2026-10-23,107.0,110.0,110.9498105467279,114.06055289850532,2.37385,2.461478577255608,0.2637698253891358,✅ Viable
