Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.5,103.5,98.26536510328368,95.49732664967007,0.35865,0.3309189971295089,7.364700961940611,✅ Viable
EFA,PUT,2026-09-18,106.0,102.5,97.80402536101475,94.57464716513219,0.42865,0.3955065610471601,7.165169718884871,✅ Viable
EFA,CALL,2026-09-18,111.0,119.0,102.41742278370411,109.79885866000711,0.2007500000000001,0.18522790652097848,38.850560398505586,✅ Viable
EFA,PUT,2026-09-25,105.5,101.0,97.34268561874582,93.19062793832538,0.4784,0.4414098654029194,8.406354515050168,✅ Viable
EFA,PUT,2026-10-02,105.5,101.0,97.34268561874582,93.19062793832538,0.55515,0.5122255158412014,7.105917319643339,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.34010226824199,106.10814072185562,0.4623499999999999,0.42660085967608646,5.488590894344113,✅ Viable
VGK,PUT,2026-09-18,89.0,86.0,95.8174064198949,92.58760620349395,0.7135500000000001,0.7682079814709664,3.2043304603741847,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.51271610642121,93.27303279744638,0.223035,0.6303985112114683,5.725401842760104,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.16562718505433,108.81853826368743,0.16087,0.45469190260985454,11.432398831354508,✅ Viable
FXI,PUT,2026-09-18,34.0,32.5,96.09948833676293,91.8598050277881,0.19569999999999999,0.55313734904425,6.664793050587635,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,104.5788549547126,107.40531049402915,0.125975,0.35606273656540327,6.938082952966859,✅ Viable
FXI,PUT,2026-09-25,34.0,32.5,96.09948833676293,91.8598050277881,0.22965000000000002,0.6490955146040474,5.531678641410842,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,104.5788549547126,108.81853826368743,0.22535000000000002,0.6369417557849861,5.656312402928777,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.09948833676293,90.4465772581298,0.2802,0.7919728421164993,6.137758743754461,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.5788549547126,110.23176603334572,0.286775,0.8105567872875056,5.974108621741784,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,96.09948833676293,90.4465772581298,0.30315000000000003,0.8568399967438143,5.597394029358402,✅ Viable
FXI,CALL,2026-10-02,37.5,39.0,105.99208272437089,110.23176603334572,0.19330000000000003,0.5463538557498905,6.75995861355406,✅ Viable
IWM,PUT,2026-09-11,291.0,282.0,97.38793096932953,94.37593310429871,1.1675500000000003,0.3907397897018582,6.708449316945739,✅ Viable
IWM,CALL,2026-09-11,306.0,312.0,102.40792741104754,104.41592598773475,1.1797000000000002,0.3948059868196497,4.086038823429685,✅ Viable
IWM,PUT,2026-09-18,289.0,277.0,96.71859811043379,92.70260095705937,1.61815,0.5415404828110673,6.415876154868214,✅ Viable
IWM,CALL,2026-09-18,308.0,315.0,103.07726026994328,105.41992527607835,1.2668000000000001,0.423955432824559,4.525734133249131,✅ Viable
IWM,PUT,2026-09-25,288.0,274.0,96.38393168098592,91.69860166871577,1.8989500000000001,0.6355148162000286,6.37249532636457,✅ Viable
IWM,CALL,2026-09-25,309.0,317.0,103.41192669939115,106.0892581349741,1.5042500000000003,0.5034219764969552,4.31826491607113,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,95.37993239264232,90.35993595092431,1.7237,0.5768645244392898,7.702210361431803,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.74659312883902,107.0932574233177,1.6843000000000001,0.5636786671190438,4.937184587068812,✅ Viable
IWM,PUT,2026-10-02,287.0,272.0,96.04926525153806,91.02926880982004,2.0999500000000006,0.7027827685190502,6.143027214933687,✅ Viable
IWM,CALL,2026-10-02,311.0,320.0,104.08125955828689,107.0932574233177,1.5847500000000003,0.5303626240675087,4.679129200189303,✅ Viable
EWJ,PUT,2026-09-11,86.0,75.0,90.2413402372013,78.69884323011742,1.118,1.1731374230836171,8.838998211091234,✅ Viable
EWJ,CALL,2026-09-18,101.0,105.0,105.9811088832248,110.1783805221644,0.76655,0.8043546437072868,4.218185376035484,✅ Viable
EWJ,PUT,2026-09-25,88.0,84.0,92.33997605667112,88.14270441773151,1.3330000000000002,1.3987407736766206,2.0007501875468865,✅ Viable
