Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,98.5,94.0,95.21047630046311,90.8607591090714,0.9840500000000002,0.9511864893753376,3.5729383669528976,✅ Viable
EFA,CALL,2026-08-21,116.0,135.0,112.12604315587534,130.49151574175147,1.3329500000000003,1.288434562281242,13.254098053190289,✅ Viable
EFA,CALL,2026-08-28,116.0,117.0,112.12604315587534,113.09264697618462,1.5870000000000002,1.534000262830812,-0.3698802772526781,✅ Viable
EFA,PUT,2026-08-31,100.0,83.0,96.66038203092701,80.22811708566942,0.15800000000000003,0.15272340360886472,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,85.0,80.0,95.75307335177096,90.1205396251962,0.4348000000000001,0.4898051328629414,10.499540018399262,✅ Viable
INDA,CALL,2026-08-21,51.0,53.0,104.14539254378997,108.2295255847229,0.268475,0.5482438090822355,6.449483192103547,✅ Viable
DIA,PUT,2026-08-07,512.5,497.0,97.87819452218753,94.91797595615064,1.9163000000000003,0.3659785056836449,7.088503887700255,✅ Viable
DIA,CALL,2026-08-07,535.0,545.0,102.17528598901528,104.0851044187165,1.8312,0.3497259508468874,4.460899956312801,✅ Viable
DIA,PUT,2026-08-14,511.0,495.0,97.59172175773236,94.5360122702104,2.0981500000000004,0.40070855382776155,6.625765555370205,✅ Viable
DIA,CALL,2026-08-14,537.0,545.0,102.55724967495551,104.0851044187165,1.7722500000000003,0.33846757120379883,3.514035830159401,✅ Viable
DIA,PUT,2026-08-21,510.0,490.0,97.40073991476223,93.58110305535979,2.5701,0.4908424346175106,6.78179837360414,✅ Viable
DIA,CALL,2026-08-21,539.0,550.0,102.93921336089578,105.04001363356711,2.04885,0.3912931489693345,4.368865461112332,✅ Viable
DIA,PUT,2026-08-28,508.0,485.0,97.01877622882199,92.62619384050917,2.779550000000001,0.5308435816276028,7.274720728175422,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,103.13019520386588,105.99492284841772,2.63825,0.5038578472159244,4.6855870368615555,✅ Viable
IWM,PUT,2026-08-07,285.0,273.0,96.7479166919184,92.67432019962712,1.6237,0.5511915520444489,6.390527806860874,✅ Viable
IWM,CALL,2026-08-07,304.0,310.0,103.19777780471297,105.23457605085862,1.19045,0.404117745354015,4.040110882439413,✅ Viable
IWM,PUT,2026-08-14,284.0,270.0,96.4084503175608,91.65592107655429,1.9546000000000006,0.6635209753193817,6.162590811419214,✅ Viable
IWM,CALL,2026-08-14,305.0,313.0,103.53724417907057,106.25297517393146,1.5949499999999999,0.5414318937816677,4.015831217279539,✅ Viable
IWM,PUT,2026-08-21,283.0,268.0,96.06898394320321,90.97698832783907,2.18215,0.7407665488044554,5.873954586073368,✅ Viable
IWM,CALL,2026-08-21,307.0,316.0,104.2161769277858,107.27137429700429,1.68555,0.572187547298467,4.3395034261813645,✅ Viable
IWM,PUT,2026-08-28,282.0,265.0,95.7295175688456,89.95858920476624,2.42445,0.8230192513113039,6.011899606096227,✅ Viable
IWM,CALL,2026-08-28,308.0,320.0,104.55564330214342,108.62923979443471,2.123900000000001,0.7209926324981248,4.6499835208813955,✅ Viable
EWJ,PUT,2026-08-07,86.5,80.0,95.59067525918569,88.40756093335092,0.7492500000000001,0.8279920628664148,7.675342008675341,✅ Viable
EWJ,CALL,2026-08-14,96.0,105.0,106.08907312002111,116.03492372502309,0.23260000000000014,0.25704498341371795,37.69303525365432,✅ Viable
EWJ,PUT,2026-08-21,86.0,75.0,95.03812800335226,82.8820883750165,0.6010500000000001,0.6642170562373823,17.30130604774977,✅ Viable
EWJ,CALL,2026-08-21,95.0,101.0,104.98397860835422,111.61454567835554,0.6090500000000001,0.6730578123307174,8.851407930383383,✅ Viable
FXI,PUT,2026-08-07,32.5,31.0,95.43385614082803,91.02921662663597,0.1726,0.5068271867663666,7.690614136732329,✅ Viable
FXI,CALL,2026-08-07,35.5,37.0,104.24313516921215,108.64777468340421,0.21432500000000002,0.6293495759194759,5.998716901901317,✅ Viable
FXI,PUT,2026-08-14,32.5,30.5,95.43385614082803,89.5610034552386,0.25375000000000003,0.7451181844841573,6.881773399014777,✅ Viable
FXI,CALL,2026-08-14,36.0,38.0,105.71134834060952,111.58420102619893,0.18529999999999996,0.5441198013198594,9.793308148947654,✅ Viable
FXI,PUT,2026-08-21,32.0,30.0,93.96564296943068,88.09279028384125,0.25070000000000003,0.7361620841386335,6.977662544874351,✅ Viable
FXI,CALL,2026-08-21,36.0,41.0,105.71134834060952,120.39348005458305,0.22380000000000005,0.657172215517456,21.341376228775687,✅ Viable
FXI,PUT,2026-08-28,32.5,30.0,95.43385614082803,88.09279028384125,0.4256000000000001,1.2497430514934282,4.874060150375938,✅ Viable
FXI,CALL,2026-08-28,36.5,38.0,107.17956151200684,111.58420102619893,0.24445,0.7178094194961665,5.136224176723256,✅ Viable
EWY,PUT,2026-08-07,150.0,125.0,89.56828023325802,74.64023352771501,4.7082500000000005,2.811399036054914,4.30982849253969,✅ Viable
EWY,CALL,2026-08-07,192.5,250.0,114.94595963268112,149.28046705543002,2.3473000000000006,1.401624161276844,23.49622971073147,✅ Viable
EWY,PUT,2026-08-14,145.0,120.0,86.58267089214942,71.65462418660641,4.835100000000001,2.887143945038839,4.1705238774792655,✅ Viable
EWY,CALL,2026-08-14,197.0,245.0,117.63300803967887,146.29485771432144,3.3149,1.97939928096818,13.48007481371987,✅ Viable
EWY,PUT,2026-08-21,145.0,120.0,86.58267089214942,71.65462418660641,5.8351,3.484265813260559,3.2844167195078064,✅ Viable
EWY,CALL,2026-08-21,205.0,230.0,122.40998298545263,137.33802969099563,3.3636500000000003,2.0085089720439893,6.432402301071752,✅ Viable
EWY,PUT,2026-08-28,145.0,115.0,86.58267089214942,68.66901484549781,6.786350000000001,4.052277990406472,3.4206384875522176,✅ Viable
EWY,CALL,2026-08-28,205.0,240.0,122.40998298545263,143.30924837321282,3.9689500000000004,2.3699468388785965,7.818453243301124,✅ Viable
EWZ,PUT,2026-08-07,34.0,32.5,96.09948833676293,91.8598050277881,0.26030000000000003,0.7357263768840998,4.762581636573184,✅ Viable
EWZ,CALL,2026-08-07,37.0,38.5,104.5788549547126,108.81853826368743,0.23240000000000005,0.656868267337168,5.454388984509465,✅ Viable
EWZ,CALL,2026-08-14,37.5,39.5,105.99208272437089,111.64499380300398,0.23870000000000008,0.6746749372348623,7.378718056137408,✅ Viable
EWZ,PUT,2026-08-21,34.0,31.0,96.09948833676293,87.62012171881327,0.49660000000000004,1.4036178208246022,5.041079339508658,✅ Viable
EWZ,PUT,2026-08-28,33.5,31.5,94.68626056710465,89.03334948847153,0.31860000000000005,0.900508734826255,5.2774639045825475,✅ Viable
EWZ,CALL,2026-08-28,38.0,40.0,107.40531049402915,113.05822157266228,0.11725000000000002,0.33140191198486635,16.057569296375263,✅ Viable
EWW,PUT,2026-08-21,71.0,67.0,94.35842568724624,89.04245804289434,0.8553000000000001,1.1366867815535453,3.676721618145679,✅ Viable
EEM,PUT,2026-08-07,60.0,55.0,94.22110507609925,86.36934631975765,0.6091,0.9565012516975342,7.2088327039894935,✅ Viable
EEM,CALL,2026-08-07,67.5,71.0,105.99874321061166,111.49497434005077,0.46250000000000013,0.7262876849615987,6.567567567567565,✅ Viable
EEM,PUT,2026-08-14,60.0,55.0,94.22110507609925,86.36934631975765,0.7701000000000002,1.2093278836517345,5.492663290481754,✅ Viable
EEM,CALL,2026-08-14,68.0,72.0,106.78391908624583,113.06532609131912,0.5742500000000001,0.9017744931658335,5.965607313887678,✅ Viable
EEM,PUT,2026-08-21,59.5,54.0,93.4359292004651,84.79899456848933,0.9111500000000001,1.4308259981681308,5.036327717719365,✅ Viable
EEM,CALL,2026-08-21,68.5,73.0,107.56909496187998,114.63567784258744,0.6228,0.9780150706899103,6.225433526011561,✅ Viable
EEM,PUT,2026-08-28,59.0,55.0,92.65075332483093,86.36934631975765,0.7453500000000001,1.1704616778078432,4.366606292345877,✅ Viable
EEM,CALL,2026-08-28,69.0,77.0,108.35427083751415,120.9170848476607,0.5105,0.8016645690224777,14.670910871694417,✅ Viable
IEF,PUT,2026-08-07,93.0,92.0,99.0731834226843,98.00788037512855,0.14946500000000001,0.15922552000291945,5.690529555414311,✅ Viable
IEF,CALL,2026-08-07,95.0,95.5,101.20378951779578,101.73644104157367,0.051350000000000014,0.05470331149198752,8.73709834469328,✅ Viable
IEF,PUT,2026-08-14,93.0,92.0,99.0731834226843,98.00788037512855,0.17346500000000004,0.18479279314425737,4.764851699190038,✅ Viable
IEF,CALL,2026-08-14,95.0,96.0,101.20378951779578,102.26909256535153,0.10541999999999999,0.11230424727332662,8.48586605957124,✅ Viable
IEF,PUT,2026-08-21,93.0,92.0,99.0731834226843,98.00788037512855,0.18625000000000008,0.1984126926072576,4.369127516778521,✅ Viable
IEF,CALL,2026-08-21,95.0,96.0,101.20378951779578,102.26909256535153,0.127585,0.13591668932239973,6.837911980248461,✅ Viable
IEF,PUT,2026-08-28,93.0,91.5,99.0731834226843,97.47522885135066,0.254585,0.2712101763619794,4.891941787615138,✅ Viable
IEF,CALL,2026-08-28,95.5,96.5,101.73644104157367,102.80174408912941,0.10532000000000002,0.11219771696857109,8.494872768704896,✅ Viable
TLT,PUT,2026-08-07,83.5,82.0,98.7464550742693,96.97256665976147,0.28875000000000006,0.3414735197927577,4.194805194805194,✅ Viable
TLT,CALL,2026-08-07,86.0,87.0,101.70293576511568,102.88552804145425,0.134835,0.159454829580109,6.416471984277079,✅ Viable
TLT,PUT,2026-08-14,83.0,81.5,98.15515893610002,96.3812705215922,0.24254999999999996,0.2868377566259164,5.184291898577613,✅ Viable
TLT,CALL,2026-08-14,86.0,87.5,101.70293576511568,103.47682417962352,0.21635,0.2558538389858463,5.933210076265311,✅ Viable
TLT,PUT,2026-08-21,83.0,81.0,98.15515893610002,95.78997438342292,0.31794999999999995,0.37600521426184336,5.2902972165434825,✅ Viable
TLT,CALL,2026-08-21,86.0,88.0,101.70293576511568,104.0681203177928,0.3107,0.3674314202583889,5.43707756678468,✅ Viable
TLT,PUT,2026-08-28,83.0,81.0,98.15515893610002,95.78997438342292,0.35475,0.4195246100311022,4.637773079633544,✅ Viable
TLT,CALL,2026-08-28,86.5,88.5,102.29423190328497,104.65941645596209,0.2835,0.3352649103419802,6.0546737213403885,✅ Viable
QQQ,PUT,2026-08-07,670.0,630.0,95.7833872546513,90.06497607526914,5.692350000000001,0.8137799469239022,6.026974799511623,✅ Viable
QQQ,CALL,2026-08-07,728.0,748.0,104.07508346475545,106.93428905444655,4.3117,0.6164018370535523,3.6385416425075956,✅ Viable
QQQ,PUT,2026-08-14,666.0,625.0,95.2115461367131,89.35017467784637,6.102849999999999,0.8724651416523115,5.718172657037287,✅ Viable
QQQ,CALL,2026-08-14,732.5,755.0,104.71840472243595,107.93501101083842,4.772450000000001,0.6822707858260608,3.7145596077486402,✅ Viable
QQQ,PUT,2026-08-21,663.0,615.0,94.78266529825945,87.92057188300083,6.9487000000000005,0.9933880940543218,5.907766920431159,✅ Viable
QQQ,CALL,2026-08-21,736.0,760.0,105.21876570063189,108.6498124082612,5.176500000000001,0.7400338867517949,3.636337293538104,✅ Viable
