Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.5,103.5,98.26536510328368,95.49732664967007,0.32825000000000004,0.30286954079955747,8.139375476009137,✅ Viable
EFA,PUT,2026-09-11,106.0,102.5,97.80402536101475,94.57464716513219,0.37270000000000014,0.34388264388726614,8.390931043734904,✅ Viable
EFA,CALL,2026-09-11,111.0,121.0,102.41742278370411,111.64421762908287,0.10830000000000001,0.09992618817545187,91.33610341643582,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.0,102.0,97.80402536101475,94.11330742286324,0.52095,0.480669877470006,6.67828006526538,✅ Viable
EFA,PUT,2026-09-25,105.5,100.0,97.34268561874582,92.2679484537875,0.5155000000000001,0.47564127427927466,9.669253152279339,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.34010226824199,106.10814072185562,0.5325000000000002,0.4913268255164186,4.633802816901406,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.34010226824199,106.10814072185562,0.54805,0.5056744915009824,4.473953106468388,✅ Viable
VGK,PUT,2026-09-18,90.0,77.0,97.75701690474564,83.63655890739349,0.047800000000000065,0.0519198378671872,99.9,⚠️ Micro-Premium
INDA,PUT,2026-09-18,42.0,35.0,84.63476070528966,70.52896725440806,1.8265500000000006,3.680705289672545,2.8323615559387902,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,96.90751286080884,92.63218141106726,0.16075,0.4581730203639712,8.331259720062208,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,104.03306527704477,108.30839672678634,0.0983,0.2801767210063973,14.25940996948118,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.90751286080884,92.63218141106726,0.20575,0.5864329638562181,6.290400972053463,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,104.03306527704477,109.73350721003352,0.16325000000000006,0.4652985727802073,11.251148545176106,✅ Viable
