Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,101.5,97.0,93.54838709677419,89.40092165898618,1.79695,1.6561751152073731,1.5042433011491694,✅ Viable
EFA,CALL,2026-08-31,114.0,135.0,105.06912442396312,124.42396313364054,0.474,0.43686635944700464,43.30379746835443,⚠️ Micro-Premium
EFA,CALL,2026-09-04,113.0,119.0,104.14746543778801,109.6774193548387,0.5435000000000001,0.5009216589861751,10.039558417663292,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,102.98102981029811,108.4010840108401,0.18625000000000014,0.20189701897018986,25.845637583892596,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,86.0860847712018,70.07006899981542,1.8265500000000006,3.656756700903225,3.37984177821576,✅ Viable
DIA,PUT,2026-08-28,529.0,519.0,98.48272846623199,96.62105117953573,1.4059500000000005,0.2617425181230603,6.11262847185177,✅ Viable
DIA,CALL,2026-08-28,546.0,554.0,101.64757985361564,103.13692168297264,1.42765,0.2657823578351911,4.603614331243652,✅ Viable
DIA,PUT,2026-09-04,527.5,514.0,98.20347687322754,95.6902125361876,1.8816500000000005,0.3503025066512013,6.174554247601837,✅ Viable
DIA,CALL,2026-09-04,549.0,559.0,102.2060830396245,104.06776032632077,1.6901500000000005,0.3146513866109679,4.916634618229149,✅ Viable
DIA,PUT,2026-09-11,526.0,510.0,97.92422528022311,94.9455416215091,2.1564000000000005,0.40145209010318095,6.419773696902242,✅ Viable
DIA,CALL,2026-09-11,551.0,562.0,102.57841849696376,104.62626351232964,1.8933000000000004,0.3524713606902024,4.80996144298315,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.55188982288387,94.01470297816097,2.53315,0.47159078187946235,6.500542802439651,✅ Viable
DIA,CALL,2026-09-18,553.0,566.0,102.950753954303,105.37093442700814,2.18045,0.40592942397768533,4.962072049347611,✅ Viable
DIA,PUT,2026-09-25,523.0,501.0,97.36572209421423,93.27003206348246,2.9324000000000003,0.5459182475508104,6.502387123175555,✅ Viable
DIA,CALL,2026-09-25,555.0,569.0,103.32308941164226,105.929437613017,2.3026500000000003,0.42867912042111367,5.079951360389116,✅ Viable
FXI,PUT,2026-08-28,33.5,32.5,95.08941366813735,92.25092370789444,0.29250000000000004,0.8302583133710502,2.4188034188034186,✅ Viable
FXI,CALL,2026-08-28,36.5,38.0,103.60488354886608,107.86261848923044,0.04685,0.13298325463738017,31.017075773745994,⚠️ Micro-Premium
FXI,PUT,2026-09-04,34.0,32.0,96.50865864825882,90.831678727773,0.13174999999999998,0.37397105226200283,14.180265654648958,✅ Viable
FXI,CALL,2026-09-04,37.0,38.5,105.02412852898753,109.28186346935189,0.17795000000000005,0.5051092884252253,7.429334082607472,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.50865864825882,92.25092370789444,0.1476,0.418961118131853,9.16260162601626,✅ Viable
FXI,CALL,2026-09-11,36.5,39.0,103.60488354886608,110.70110844947334,0.15805000000000002,0.44862333821639144,14.81777918380259,✅ Viable
