Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,100.0,85.0,96.19084347888945,81.76221695705604,0.4630000000000002,0.4453636053072583,31.397408207343396,✅ Viable
EFA,PUT,2026-08-14,100.5,93.0,96.6717976962839,89.45748443536718,0.6579499999999999,0.632887654669353,10.399042480431646,✅ Viable
EFA,PUT,2026-08-21,95.0,70.0,91.38130130494498,67.33359043522262,1.1979000000000002,1.152270114033617,19.869855580599378,✅ Viable
EFA,CALL,2026-08-21,108.0,116.0,103.88611095720061,111.58137843551177,0.4983,0.47931897305530613,15.054585591009431,✅ Viable
EFA,PUT,2026-08-28,94.0,70.0,90.41939287015609,67.33359043522262,0.5299499999999999,0.5097633750163746,44.28729125389189,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,82.0,97.3952401220081,92.8652289535426,0.31,0.3510758655560757,11.903225806451612,✅ Viable
DIA,PUT,2026-07-31,515.0,503.0,98.15319476332344,95.86613003097416,1.60525,0.30594255513364066,6.475471110418938,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,101.96496931723891,103.87085659419665,1.7371000000000003,0.3310716788803285,4.7567209717345,✅ Viable
DIA,PUT,2026-08-07,514.0,499.0,97.96260603562766,95.10377512019106,2.1207000000000003,0.40418151482442727,6.0731362286037625,✅ Viable
DIA,CALL,2026-08-07,537.0,545.0,102.34614677263045,103.87085659419665,1.7360000000000002,0.33086203127986313,3.608294930875575,✅ Viable
DIA,PUT,2026-08-14,512.0,495.0,97.58142858023612,94.34142020940797,2.287750000000001,0.43601936178600637,6.430881870833786,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.9179129557178,104.82380023267552,1.89745,0.3616325813663458,4.270231099633719,✅ Viable
DIA,PUT,2026-08-21,511.0,490.0,97.39083985254034,93.3884765709291,2.7097499999999997,0.5164478048736226,6.749792416274565,✅ Viable
DIA,CALL,2026-08-21,541.0,555.0,103.10850168341356,105.7767438711544,2.45,0.4669423828546455,4.714285714285714,✅ Viable
DIA,PUT,2026-08-28,509.0,485.0,97.0096623971488,92.43553293245024,2.89935,0.5525834276447414,7.277717419421595,✅ Viable
DIA,CALL,2026-08-28,545.0,555.0,103.87085659419665,105.7767438711544,1.7965000000000004,0.3423926493054575,4.566379070414694,✅ Viable
IWM,PUT,2026-07-31,286.0,276.0,97.11045143341737,93.7149811035776,1.3877500000000003,0.47120639502351386,6.205908845253106,✅ Viable
IWM,CALL,2026-07-31,302.0,308.0,102.54320396116098,104.58048615906486,1.2580500000000001,0.427167144845492,3.769285799451532,✅ Viable
IWM,PUT,2026-08-07,285.0,273.0,96.7709044004334,92.69634000462567,1.76425,0.5990458529419811,5.801757120589485,✅ Viable
IWM,CALL,2026-08-07,304.0,312.0,103.22229802712894,105.93867429100077,1.52925,0.5192523001907465,4.231322543730586,✅ Viable
IWM,PUT,2026-08-14,284.0,270.0,96.43135736744941,91.67769890567374,2.0867000000000004,0.7085327937276645,5.709158000670914,✅ Viable
IWM,CALL,2026-08-14,306.0,314.0,103.9013920930969,106.61776835696872,1.5586000000000002,0.5292180056088263,4.1328114974977535,✅ Viable
IWM,PUT,2026-08-21,283.0,267.0,96.09181033446544,90.6590578067218,2.3677000000000006,0.803945509996162,5.757612873252522,✅ Viable
IWM,CALL,2026-08-21,307.0,315.0,104.24093912608087,106.9573153899527,1.6938,0.5751247644682599,3.723107804935648,✅ Viable
IWM,PUT,2026-08-28,282.0,265.0,95.75226330148145,89.97996374075386,2.5385000000000004,0.8619401432298254,5.696868229269252,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.92003319204883,108.65505055487257,1.98725,0.6747648412974079,4.53528745754183,✅ Viable
FXI,PUT,2026-07-31,32.5,30.0,96.23926431581762,88.83624398383165,0.17569999999999997,0.520284268931974,13.22879908935686,✅ Viable
FXI,CALL,2026-07-31,35.0,44.0,103.64228464780358,130.29315784295306,0.04700000000000004,0.13917678224133637,99.9,⚠️ Micro-Premium
FXI,PUT,2026-08-07,32.5,30.5,96.23926431581762,90.31684805022884,0.21375,0.6329582383848005,8.35672514619883,✅ Viable
FXI,CALL,2026-08-07,36.5,43.0,108.08409684699518,127.33194971015868,0.17395000000000005,0.515102154699584,36.367059499856275,✅ Viable
FXI,CALL,2026-08-14,35.5,43.0,105.1228887142008,127.33194971015868,0.14355,0.42508142746263444,51.246603970741894,⚠️ Micro-Premium
FXI,PUT,2026-08-21,32.0,30.0,94.75866024942043,88.83624398383165,0.29070000000000007,0.8608232042033289,5.879944960440315,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,106.60349278059797,112.52590904618675,0.1533,0.4539532067573797,12.046314416177431,✅ Viable
FXI,PUT,2026-08-28,32.0,29.0,94.75866024942043,85.87503585103727,0.2886500000000001,0.8547527275311004,9.393209769617181,✅ Viable
FXI,CALL,2026-08-28,36.0,44.0,106.60349278059797,130.29315784295306,0.13830000000000003,0.409535084765464,56.84526391901662,⚠️ Micro-Premium
EWJ,PUT,2026-07-31,90.5,83.0,96.38939246811606,88.4013212691009,0.21250000000000002,0.22632868397209574,34.29411764705882,✅ Viable
EWJ,CALL,2026-07-31,97.5,103.0,103.84492558719684,109.70284446647463,0.3323,0.35392480792436426,15.551309058080049,✅ Viable
EWJ,PUT,2026-08-07,91.0,86.0,96.9219305480504,91.59654974870696,0.3823,0.4071786159177985,12.078733978550877,✅ Viable
EWJ,PUT,2026-08-14,89.5,82.0,95.32431630824738,87.33624510923222,0.23824999999999996,0.25375439508871434,30.479538300104938,✅ Viable
EWJ,PUT,2026-08-21,90.0,75.0,95.85685438818172,79.88071199015143,0.14855000000000007,0.15821706354849333,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-08-21,102.0,105.0,108.63776830660595,111.832996786212,1.1173000000000002,1.1900095934212827,1.685044303231003,✅ Viable
EWJ,PUT,2026-08-28,88.5,75.0,94.25924014837868,79.88071199015143,0.98855,1.0528810378381892,12.656365383642708,✅ Viable
