Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,100.0,94.0,96.78668243841416,90.97948149210931,0.4737500000000001,0.45852690805198726,11.664907651715037,✅ Viable
EFA,PUT,2026-08-21,100.0,94.0,96.78668243841416,90.97948149210931,0.5593500000000001,0.5413763082192697,9.726736390453201,✅ Viable
EFA,CALL,2026-08-21,116.0,135.0,112.27255162856042,130.66202129185913,1.3329500000000003,1.2901180835628419,13.254098053190289,✅ Viable
EFA,CALL,2026-08-28,116.0,117.0,112.27255162856042,113.24041845294457,1.5870000000000002,1.536004650297633,-0.3698802772526781,✅ Viable
EFA,PUT,2026-08-31,100.0,83.0,96.78668243841416,80.33294642388375,0.35120000000000007,0.3399148287237106,47.40546697038724,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,80.0,97.08737663386435,90.31383872917613,0.5923,0.6686610834911378,9.130001688333614,✅ Viable
VGK,CALL,2026-08-21,93.0,100.0,104.98983752266726,112.89229841147016,0.07300000000000006,0.08241137784037329,94.89041095890401,⚠️ Micro-Premium
INDA,PUT,2026-08-21,47.0,45.0,96.08504368867455,91.99631842532668,0.2784500000000001,0.569252774789605,6.182618064284429,✅ Viable
INDA,CALL,2026-08-21,51.0,54.0,104.26249421537024,110.39558211039203,0.18240000000000006,0.3728917440173243,15.447368421052627,✅ Viable
DIA,PUT,2026-08-07,509.0,493.0,97.73050052647831,94.6584219244672,2.0447,0.3925924448457569,6.8251088179194985,✅ Viable
DIA,CALL,2026-08-07,532.0,540.0,102.1466135168693,103.68265281787484,1.7636000000000007,0.3386198639066743,3.536176003628939,✅ Viable
DIA,PUT,2026-08-14,508.0,490.0,97.53849561385262,94.08240718659012,2.3784,0.45666448418895095,6.568113017154389,✅ Viable
DIA,CALL,2026-08-14,535.0,545.0,102.72262825474637,104.6426773810033,1.8988500000000001,0.36458852833929933,4.266345419596071,✅ Viable
DIA,PUT,2026-08-21,506.0,485.0,97.15448578860124,93.12238262346165,2.5947000000000005,0.49819514678988863,7.093421204763556,✅ Viable
DIA,CALL,2026-08-21,536.0,547.0,102.91463316737206,105.02668720625469,2.1606,0.4148458142190748,4.091178376376932,✅ Viable
DIA,PUT,2026-08-28,505.0,480.0,96.96248087597554,92.16235806033318,3.0843,0.5922007520114284,7.105566903349221,✅ Viable
DIA,CALL,2026-08-28,538.0,550.0,103.29864299262343,105.60270194413177,2.27455,0.4367247740127726,4.275768833395617,✅ Viable
FXI,PUT,2026-08-07,33.0,28.0,96.68912677189776,82.03925907918598,0.10880000000000006,0.31878112099340855,44.955882352941146,⚠️ Micro-Premium
FXI,CALL,2026-08-07,35.5,42.0,104.01406061825365,123.05888861877898,0.08480000000000004,0.24846175606839196,75.65094339622637,⚠️ Micro-Premium
FXI,CALL,2026-08-14,36.0,38.0,105.47904738752483,111.33899446460956,0.20105,0.5890711799239408,8.947774185525988,✅ Viable
FXI,PUT,2026-08-21,32.0,30.0,93.7591532333554,87.8992061562707,0.24355000000000004,0.7135950553119911,7.2118661465818095,✅ Viable
FXI,CALL,2026-08-21,36.0,38.0,105.47904738752483,111.33899446460956,0.3074500000000001,0.9008203644248478,5.505122784192549,✅ Viable
FXI,PUT,2026-08-28,32.5,30.5,95.22414000262658,89.36419292554187,0.3182000000000001,0.9323175799641781,5.2853551225644235,✅ Viable
FXI,CALL,2026-08-28,36.5,45.0,106.94403415679601,131.84880923440605,0.16245000000000004,0.475974201336206,51.32379193598029,⚠️ Micro-Premium
IWM,PUT,2026-08-07,284.0,272.0,96.56579194358783,92.48554721357708,1.6776999999999997,0.57045221529492,6.152649460571021,✅ Viable
IWM,CALL,2026-08-07,303.0,310.0,103.02617943277153,105.40632219194445,1.40135,0.47648757936671415,3.9951832161843934,✅ Viable
IWM,PUT,2026-08-14,283.0,270.0,96.22577154942027,91.80550642524194,1.949,0.6626997482325799,5.670087224217547,✅ Viable
IWM,CALL,2026-08-14,305.0,312.5,103.70622022110665,106.25637317736336,1.4869,0.5055763240877491,4.044051382070078,✅ Viable
IWM,PUT,2026-08-21,282.0,266.0,95.88575115525269,90.4454248485717,2.3184000000000005,0.7883032818380776,5.9013112491373345,✅ Viable
IWM,CALL,2026-08-21,306.0,315.0,104.04624061527421,107.10642416278226,1.80215,0.6127677533490732,3.994034902755043,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.54573076108514,90.10540445440414,2.4205500000000004,0.8230363651022942,5.61006795976121,✅ Viable
IWM,CALL,2026-08-28,308.0,320.0,104.72628140360933,108.8065261336201,2.02925,0.6899863848645269,4.913514845386225,✅ Viable
EWJ,PUT,2026-08-07,87.0,75.0,96.14322251501913,82.8820883750165,0.2801000000000001,0.3095369727178951,41.84184219921455,⚠️ Micro-Premium
EWJ,PUT,2026-08-14,86.0,82.0,95.03812800335226,90.6177499566847,0.8478000000000001,0.9368991269911866,3.7180938900684115,✅ Viable
EWJ,CALL,2026-08-14,101.0,105.0,111.61454567835554,116.03492372502309,0.8825,0.9752459065460274,3.53257790368272,✅ Viable
EWJ,PUT,2026-08-21,86.0,80.0,95.03812800335226,88.40756093335092,0.828,0.915018255660182,6.246376811594203,✅ Viable
EWJ,CALL,2026-08-21,96.0,110.0,106.08907312002111,121.56039628335753,0.267,0.29506023461505876,51.43445692883895,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,29.5,25.0,83.73545382716573,70.96224900607265,1.6505000000000003,4.684927679380917,1.7264465313541348,✅ Viable
EWZ,CALL,2026-08-14,37.0,39.5,105.02412852898753,112.12035342959479,0.27995,0.7946352643700015,7.9301661010894815,✅ Viable
EWZ,PUT,2026-08-21,33.0,31.0,93.6701686880159,87.9931887675301,0.26034999999999997,0.7390008611492406,6.681966583445363,✅ Viable
EWZ,CALL,2026-08-28,38.0,40.0,107.86261848923044,113.53959840971626,0.19395,0.5505251277891118,9.31193606599639,✅ Viable
EWY,PUT,2026-08-07,145.0,125.0,89.37376423234252,77.04634847615735,4.2227,2.6027489256821568,3.7363061548298484,✅ Viable
EWY,CALL,2026-08-07,189.0,215.0,116.4940788959499,132.51971937899063,3.1028000000000002,1.9124752804145682,7.3795281681062255,✅ Viable
EWY,PUT,2026-08-14,140.0,120.0,86.29191029329623,73.96449453711105,4.4228000000000005,2.7260847203227896,3.522022248349461,✅ Viable
EWY,CALL,2026-08-14,194.0,225.0,119.5759328349962,138.68342725708322,3.5347999999999997,2.1787474607481676,7.769944551318321,✅ Viable
EWY,PUT,2026-08-21,140.0,115.0,86.29191029329623,70.88264059806477,5.246150000000001,3.233573608465543,3.765399388122718,✅ Viable
EWY,CALL,2026-08-21,197.0,230.0,121.42504519842396,141.76528119612954,4.064800000000001,2.5054239782870753,7.11848061405235,✅ Viable
EWY,PUT,2026-08-28,140.0,115.0,86.29191029329623,70.88264059806477,5.8453,3.6028721659814598,3.2769404478812034,✅ Viable
EWY,CALL,2026-08-28,202.5,235.0,124.8150845313749,144.8471351351758,3.6263500000000004,2.2351762063721057,7.962179602079225,✅ Viable
EWW,PUT,2026-08-21,71.0,67.0,94.47770932586103,89.15502147651675,0.9740500000000001,1.29614102491345,3.1065653713875054,✅ Viable
EEM,PUT,2026-08-07,60.0,55.0,94.80170505935293,86.90156297107352,0.736,1.1629009153947292,5.793478260869565,✅ Viable
EEM,CALL,2026-08-07,67.0,71.0,105.8619039829441,112.18201765356764,0.6168500000000001,0.974640529431031,5.484558644727241,✅ Viable
EEM,PUT,2026-08-14,59.0,55.0,93.22167664169704,86.90156297107352,0.5625,0.8887659849314337,6.111111111111111,✅ Viable
EEM,CALL,2026-08-14,68.0,71.5,107.44193240059998,112.97203186239557,0.5668500000000001,0.8956391085482369,5.17447296462909,✅ Viable
EEM,PUT,2026-08-21,59.0,53.0,93.22167664169704,83.74150613576175,0.8934500000000001,1.411676389754648,5.715540880855112,✅ Viable
EEM,CALL,2026-08-21,68.5,73.0,108.23194660942792,115.34207448887939,0.6853,1.082793474619576,5.566467240624545,✅ Viable
EEM,PUT,2026-08-28,59.0,55.0,93.22167664169704,86.90156297107352,0.7734000000000002,1.2219939782150595,4.171967933798809,✅ Viable
EEM,CALL,2026-08-28,69.0,74.0,109.02196081825586,116.92210290653529,0.6295000000000001,0.9946278889143779,6.942811755361397,✅ Viable
IEF,PUT,2026-08-07,93.0,92.0,99.10486320260922,98.03921951225858,0.14880000000000002,0.15856778112417474,5.720430107526881,✅ Viable
IEF,CALL,2026-08-07,94.5,95.5,100.70332873813517,101.76897242848581,0.15553500000000003,0.1657448913786863,5.42942103063619,✅ Viable
IEF,PUT,2026-08-14,93.0,92.0,99.10486320260922,98.03921951225858,0.176115,0.18767583852610237,4.678108054396275,✅ Viable
IEF,CALL,2026-08-14,95.0,96.0,101.23615058331048,102.30179427366113,0.103225,0.11000106993644446,8.687575684185033,✅ Viable
IEF,PUT,2026-08-21,93.0,92.0,99.10486320260922,98.03921951225858,0.19415000000000004,0.20689472248157617,4.150656708730362,✅ Viable
IEF,CALL,2026-08-21,95.0,96.0,101.23615058331048,102.30179427366113,0.13309500000000002,0.141831846967218,6.513430256583643,✅ Viable
IEF,PUT,2026-08-28,93.0,91.5,99.10486320260922,97.50639766708325,0.25011500000000003,0.26653347161204954,4.997241269016252,✅ Viable
IEF,CALL,2026-08-28,95.0,96.5,101.23615058331048,102.83461611883644,0.20612000000000003,0.21965047745507327,6.277314185911119,✅ Viable
TLT,PUT,2026-08-07,83.0,81.5,98.20161298694148,96.42688504139434,0.19888000000000006,0.23530526254027623,6.542236524537408,✅ Viable
TLT,CALL,2026-08-07,86.0,87.0,101.75106887803575,102.93422084173385,0.12695,0.15020114179147256,6.877116975187081,✅ Viable
TLT,PUT,2026-08-14,83.0,81.5,98.20161298694148,96.42688504139434,0.24829999999999997,0.2937766325862357,5.04107933950866,✅ Viable
TLT,CALL,2026-08-14,86.0,87.5,101.75106887803575,103.52579682358287,0.21099999999999997,0.24964506434029696,6.109004739336495,✅ Viable
