Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-22,110.0,120.0,106.91029317963714,116.62941074142232,0.7564500000000001,0.7352026479612411,12.219644391565865,✅ Viable
EFA,PUT,2026-06-05,94.0,65.0,91.35970508078081,63.174264151603765,0.12895000000000012,0.1253280209592202,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-18,98.0,82.0,95.2473521054949,79.69676400663859,0.5179000000000001,0.5033530985248553,29.893994979725807,✅ Viable
EFA,CALL,2026-06-18,107.0,112.0,103.99455791110157,108.85411669199416,0.4085000000000001,0.39702595239892524,11.23990208078335,✅ Viable
VGK,PUT,2026-06-18,83.0,71.0,95.09624330985656,81.34738885541948,0.38895000000000013,0.44563474500444245,29.8522946394138,✅ Viable
DIA,PUT,2026-05-22,487.0,476.0,98.20330229349835,95.98515788851174,1.53445,0.3094210620210648,6.168692365342631,✅ Viable
DIA,CALL,2026-05-22,506.0,515.0,102.03464262938434,103.84948805164609,1.5591000000000002,0.31439172198314846,4.772561092938234,✅ Viable
DIA,PUT,2026-05-29,485.0,471.0,97.8000033107735,94.97691043169964,1.9177,0.38670322958571207,6.300411951817281,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,102.43794161210916,104.8577355084582,1.9929999999999999,0.4018874362853022,5.021073758153538,✅ Viable
DIA,PUT,2026-06-05,483.0,466.0,97.39670432804867,93.96866297488754,2.1285000000000003,0.42921094236491014,6.98684519614752,✅ Viable
DIA,CALL,2026-06-05,511.0,525.0,103.04289008619642,105.8659829652703,2.13905,0.4313383444987837,5.544961548350902,✅ Viable
DIA,PUT,2026-06-12,481.0,461.0,96.99340534532384,92.96041551807544,2.5624000000000002,0.5167066566670641,6.805182641273805,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,103.24453957755884,105.8659829652703,2.4321,0.49043172794254075,4.3451749516878415,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.79175585396142,91.75051856990092,3.09645,0.6243975675291642,7.0737618886143805,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.84948805164609,106.87423042208239,2.3440000000000003,0.47266640775351165,5.399317406143344,✅ Viable
FXI,PUT,2026-05-22,36.0,35.0,96.80021868606805,94.11132372256615,0.2424,0.6517881391528582,3.1254125412541254,✅ Viable
FXI,CALL,2026-05-22,38.5,40.5,103.52245609482279,108.90024602182655,0.22337,0.6006184679974172,7.953753861306352,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.80021868606805,92.76687624081521,0.25260000000000005,0.6792148677805776,4.938242280285034,✅ Viable
FXI,PUT,2026-06-05,36.0,34.5,96.80021868606805,92.76687624081521,0.2318,0.6232858525397382,5.471095772217429,✅ Viable
FXI,CALL,2026-06-05,39.0,41.0,104.8669035765737,110.24469350357751,0.2587,0.695617127057939,6.730962504831853,✅ Viable
FXI,PUT,2026-06-12,35.5,33.5,95.4557712043171,90.07798127731333,0.36600000000000005,0.9841355566416919,4.464480874316939,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,106.21135105832467,111.58914098532844,0.26705,0.7180694000031798,6.489234225800412,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,94.11132372256615,88.73353379556238,0.19870000000000002,0.5342834292478257,9.065425264217412,✅ Viable
FXI,CALL,2026-06-18,39.0,42.0,104.8669035765737,112.93358846707939,0.4397000000000001,1.1823071154517812,5.822833750284283,✅ Viable
IWM,PUT,2026-05-22,274.0,265.0,97.0736167080545,93.8850672541403,1.3707500000000001,0.4856337959947654,5.565748677731168,✅ Viable
IWM,CALL,2026-05-22,291.0,297.0,103.09643234322576,105.22213197916857,1.1345,0.40193437282951766,4.288673424416042,✅ Viable
IWM,PUT,2026-05-29,272.5,261.0,96.5421917990688,92.46793416351177,1.7236,0.6106426487518347,5.67208168948712,✅ Viable
IWM,CALL,2026-05-29,292.0,300.0,103.45071561588288,106.28498179713996,1.5692500000000003,0.5559590256172063,4.097976740481121,✅ Viable
IWM,PUT,2026-06-05,271.0,258.0,96.0107668900831,91.40508434554036,2.00645,0.7108516724229049,5.479104886740262,✅ Viable
IWM,CALL,2026-06-05,294.0,305.0,104.15928216119717,108.05639816042563,1.9170500000000006,0.6791787478473574,4.737982838214965,✅ Viable
IWM,PUT,2026-06-12,270.0,255.0,95.65648361742596,90.34223452756896,2.3523000000000005,0.8333805422713746,5.376737661012625,✅ Viable
IWM,CALL,2026-06-12,296.0,305.0,104.86784870651142,108.05639816042563,1.7941500000000001,0.6356373336377956,4.016302984700276,✅ Viable
IWM,PUT,2026-06-18,269.0,252.0,95.30220034476883,89.27938470959757,2.7523000000000004,0.9750938513342279,5.176652254478072,✅ Viable
IWM,CALL,2026-06-18,297.0,310.0,105.22213197916857,109.82781452371128,2.22595,0.7886168507711457,4.8402030593679095,✅ Viable
EWJ,PUT,2026-05-22,88.0,75.0,96.71392687771444,82.42664222532481,0.020500000000000074,0.022529948874922195,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-05-29,88.0,75.0,96.71392687771444,82.42664222532481,0.20625000000000016,0.2266732661196434,62.03030303030298,⚠️ Micro-Premium
EWJ,PUT,2026-06-05,87.0,82.0,95.61490498137678,90.11979549968846,0.8017500000000001,0.8811408053887223,5.236357966947302,✅ Viable
EWJ,PUT,2026-06-18,85.84,79.84,94.34003958162509,87.74590820359911,1.0217500000000002,1.1229256225830087,4.872277954489845,✅ Viable
EWZ,PUT,2026-05-22,37.5,34.5,96.64948643653882,88.91752752161571,0.16655000000000006,0.42925258576014785,17.01260882617832,✅ Viable
EWZ,CALL,2026-05-22,40.5,43.5,104.38144535146192,112.11340426638503,0.20145,0.5192010411370865,13.892032762472079,✅ Viable
EWZ,PUT,2026-05-29,37.0,33.0,95.36082661738497,85.05154806415416,0.27290000000000003,0.703350529294172,13.65738365701722,✅ Viable
EWZ,CALL,2026-05-29,41.0,44.5,105.67010517061577,114.69072390469273,0.25529999999999997,0.6579897036599562,12.709361535448494,✅ Viable
EWZ,PUT,2026-06-05,35.0,28.0,90.20618734076957,72.16494987261567,0.7440500000000002,1.9176546768828462,8.407969894496334,✅ Viable
EWZ,CALL,2026-06-05,41.5,50.0,106.95876498976963,128.8659819153851,0.32625000000000004,0.8408505319978878,25.05363984674329,✅ Viable
EWZ,CALL,2026-06-12,46.0,50.0,118.5567033621543,128.8659819153851,0.49305,1.2707474476676124,7.1127674678024535,✅ Viable
EWZ,PUT,2026-06-18,36.0,33.0,92.78350697907727,85.05154806415416,0.4002,1.0314433192507422,6.496251874062969,✅ Viable
EWW,CALL,2026-06-18,85.0,90.0,106.86446947652321,113.15061473984811,0.75325,0.9470077839198954,5.637902422834385,✅ Viable
EEM,PUT,2026-05-22,64.5,59.5,96.86139592607037,89.35276058296414,0.22195000000000004,0.3333083228804856,21.527596305474205,✅ Viable
EEM,PUT,2026-06-18,63.0,58.0,94.6088053231385,87.10016998003228,0.5650000000000001,0.848475793771004,7.8495575221238925,✅ Viable
EEM,CALL,2026-06-18,71.0,75.0,106.62262187210847,112.62953014659345,0.52715,0.7916354242236899,6.587973062695628,✅ Viable
EWY,PUT,2026-05-22,165.0,152.0,93.35219236209336,85.997171145686,2.02675,1.1466760961810465,5.414209942025411,✅ Viable
EWY,CALL,2026-05-22,192.0,220.0,108.62800565770863,124.46958981612445,1.6727000000000003,0.9463649222065065,15.739403359837386,✅ Viable
EWY,PUT,2026-05-29,164.0,144.0,92.78642149929279,81.47100424328147,2.41645,1.3671570014144274,7.276604109333939,✅ Viable
EWY,CALL,2026-05-29,195.0,215.0,110.32531824611031,121.64073550212164,2.213,1.2520509193776521,8.03750564844103,✅ Viable
EWY,PUT,2026-06-05,162.0,139.5,91.65487977369166,78.92503536067893,2.8694999999999995,1.6234794908062233,6.8410872974385795,✅ Viable
EWY,CALL,2026-06-05,200.0,240.0,113.15417256011315,135.78500707213578,1.8874000000000002,1.0678359264497879,20.193175797393238,✅ Viable
EWY,PUT,2026-06-12,161.0,144.0,91.0891089108911,81.47100424328147,3.696250000000001,2.091230551626592,3.5992560027054434,✅ Viable
EWY,CALL,2026-06-12,200.0,265.0,113.15417256011315,149.92927864214994,1.7882500000000001,1.0117397454031118,35.3483852928841,✅ Viable
EWY,PUT,2026-06-18,159.0,140.0,89.95756718528996,79.20792079207921,3.6480000000000006,2.0639321074964645,4.208333333333333,✅ Viable
EWY,CALL,2026-06-18,205.0,230.0,115.98302687411599,130.12729844413013,2.9292500000000006,1.6572842998585575,7.534607834769991,✅ Viable
IEF,PUT,2026-05-22,94.0,93.5,99.25034411219939,98.72241674990046,0.060880000000000004,0.06428043563351807,7.212877792378449,✅ Viable
IEF,PUT,2026-05-29,94.0,93.0,99.25034411219939,98.19448938760152,0.13532,0.1428782613325832,6.389890629618682,✅ Viable
IEF,PUT,2026-06-05,94.0,92.5,99.25034411219939,97.66656202530258,0.25983,0.2743427330922635,4.773005426625101,✅ Viable
IEF,CALL,2026-06-05,96.0,97.0,101.36205356139511,102.41790828599298,0.129155,0.13636891695543735,6.74263481862878,✅ Viable
QQQ,PUT,2026-05-22,675.0,649.0,97.13068720013891,93.38935702650393,3.476750000000001,0.5002949877379007,6.478248364133168,✅ Viable
QQQ,CALL,2026-05-22,715.0,730.0,102.88657977496196,105.0450394905206,3.0104,0.4331884751811825,3.9827265479670473,✅ Viable
QQQ,PUT,2026-05-29,671.0,641.0,96.55509794265662,92.23817851153932,4.111250000000001,0.5915978337060314,6.297050775311643,✅ Viable
QQQ,CALL,2026-05-29,720.0,740.0,103.60606634681484,106.48401263422636,3.501800000000001,0.5038996154628838,4.711348449368893,✅ Viable
QQQ,PUT,2026-06-05,668.0,633.0,96.12340599954487,91.08699999657472,4.892,0.7039456619008586,6.1545380212591985,✅ Viable
QQQ,CALL,2026-06-05,725.0,745.0,104.32555291866773,107.20349920607923,3.5495,0.5107635173583601,4.634596422031271,✅ Viable
QQQ,PUT,2026-06-12,666.0,626.0,95.83561137080372,90.07971879598068,5.485000000000001,0.7892767693226104,6.292616226071102,✅ Viable
QQQ,CALL,2026-06-12,725.0,750.0,104.32555291866773,107.92298577793211,5.02065,0.7224580513946333,3.9794349337237214,✅ Viable
QQQ,PUT,2026-06-18,663.0,620.0,95.403919427692,89.21633490975722,5.781700000000001,0.8319711024963603,6.437258937682688,✅ Viable
QQQ,CALL,2026-06-18,730.0,755.0,105.0450394905206,108.642472349785,4.6617999999999995,0.6708205001327519,4.362735424085118,✅ Viable
TLT,CALL,2026-05-22,87.0,88.5,101.57618032699416,103.32749378090784,0.19821500000000003,0.23142439751166838,6.567540297152081,✅ Viable
TLT,PUT,2026-05-29,84.5,83.0,98.65732457047133,96.90601111655764,0.21425,0.25014593833400567,6.001166861143524,✅ Viable
TLT,CALL,2026-05-29,87.5,89.0,102.15995147829871,103.9112649322124,0.17902500000000005,0.2090192607245992,7.3787180561374095,✅ Viable
TLT,PUT,2026-06-05,84.0,82.0,98.07355341916677,95.7384688139485,0.26560000000000006,0.3100992355729845,6.530120481927709,✅ Viable
TLT,CALL,2026-06-05,87.5,89.0,102.15995147829871,103.9112649322124,0.23095,0.26964389478757816,5.494912318683698,✅ Viable
TLT,PUT,2026-06-12,84.0,81.5,98.07355341916677,95.15469766264395,0.3419,0.3991827132620609,6.312079555425564,✅ Viable
TLT,CALL,2026-06-12,87.5,89.5,102.15995147829871,104.49503608351698,0.31704999999999994,0.370169287042224,5.3081532881249025,✅ Viable
TLT,PUT,2026-06-18,84.0,81.0,98.07355341916677,94.57092651133938,0.4121500000000001,0.48120256002035233,6.278903311901005,✅ Viable
TLT,CALL,2026-06-18,88.0,90.0,102.74372262960327,105.07880723482153,0.2875000000000001,0.3356684120001245,5.956521739130433,✅ Viable
SPY,PUT,2026-05-22,717.0,698.0,98.00705093779875,95.4099324331709,2.3762499999999998,0.3248106761379976,6.995791688584957,✅ Viable
SPY,CALL,2026-05-22,746.0,755.0,101.97107391854654,103.20128794705448,1.9907000000000004,0.2721096740611939,3.5210227558145366,✅ Viable
SPY,PUT,2026-05-29,714.0,690.0,97.59697959496278,94.31640885227496,2.9793,0.4072418505704098,7.05558352633169,✅ Viable
SPY,CALL,2026-05-29,749.0,760.0,102.38114526138251,103.88474018511444,2.4673000000000003,0.3372563413930696,3.4583147570218453,✅ Viable
SPY,PUT,2026-06-05,711.0,682.0,97.1869082521268,93.22288527137901,3.5397500000000006,0.4838500119345512,7.192668973797583,✅ Viable
SPY,CALL,2026-06-05,750.0,765.0,102.51783570899451,104.56819242317441,3.5894500000000003,0.4906435271808672,3.1789132039727535,✅ Viable
SPY,PUT,2026-06-12,709.0,675.0,96.91352735690282,92.26605213809506,4.1339500000000005,0.5650714759055973,7.2245793974286086,✅ Viable
SPY,CALL,2026-06-12,755.0,770.0,103.20128794705448,105.25164466123438,3.2990000000000004,0.45094178667196394,3.546832373446499,✅ Viable
SPY,PUT,2026-06-18,706.0,669.0,96.50345601406684,91.44590945242311,4.53875,0.6204037690989319,7.152024235747727,✅ Viable
SPY,CALL,2026-06-18,755.0,775.0,103.20128794705448,105.93509689929432,4.3267,0.5914185596828088,3.6224605357431767,✅ Viable
LQD,PUT,2026-05-22,107.0,102.0,98.39985479312827,93.80173073737461,0.31795000000000007,0.29239470870537515,14.725743041358703,✅ Viable
LQD,CALL,2026-05-22,110.0,111.0,101.15872922658046,102.0783540377312,0.04417500000000002,0.04062442603258358,21.637238256932644,⚠️ Micro-Premium
LQD,PUT,2026-05-29,108.0,104.0,99.31947960427901,95.64098035967608,0.1945,0.17886702576881727,19.56555269922879,✅ Viable
LQD,PUT,2026-06-05,107.5,101.0,98.85966719870363,92.88210592622389,0.17495,0.16088836071082047,36.15347242069163,✅ Viable
LQD,CALL,2026-06-05,112.0,122.0,102.99797884888193,112.19422696038923,0.23600000000000015,0.2170314554315728,41.37288135593217,⚠️ Micro-Premium
LQD,PUT,2026-06-12,107.0,99.0,98.39985479312827,91.04285630392242,0.09320000000000012,0.08570903239924828,84.83690987124453,⚠️ Micro-Premium
LQD,CALL,2026-06-12,110.5,116.0,101.61854163215583,106.67647809348486,0.053450000000000025,0.04915394615600663,99.9,⚠️ Micro-Premium
LQD,PUT,2026-06-18,107.0,104.0,98.39985479312827,95.64098035967608,0.30110000000000003,0.2768990306374853,8.963467286615742,✅ Viable
HYG,PUT,2026-05-22,79.0,78.0,98.92311469599451,97.67092337072877,0.090115,0.11284122127632337,10.096931698385397,✅ Viable
HYG,CALL,2026-05-22,80.5,82.0,100.80140168389316,102.67968867179178,0.046225000000000016,0.05788254401040947,31.449972958355858,⚠️ Micro-Premium
HYG,PUT,2026-05-29,79.0,76.5,98.92311469599451,95.79263638283012,0.08650000000000001,0.10831454963548769,27.90173410404624,✅ Viable
HYG,CALL,2026-05-29,81.0,81.5,101.42749734652602,102.0535930091589,0.07792500000000001,0.09757700902133384,5.416426050689765,✅ Viable
HYG,PUT,2026-06-05,79.0,76.0,98.92311469599451,95.16654072019726,0.14919999999999997,0.18682694572965036,19.10723860589813,✅ Viable
HYG,CALL,2026-06-05,81.0,82.0,101.42749734652602,102.67968867179178,0.036500000000000005,0.04570498337220001,26.3972602739726,⚠️ Micro-Premium
HYG,PUT,2026-06-12,79.0,74.5,98.92311469599451,93.28825373229863,0.05750000000000005,0.07200100120278088,77.26086956521732,⚠️ Micro-Premium
HYG,CALL,2026-06-12,81.0,85.0,101.42749734652602,106.43626264758903,0.06840000000000002,0.08564988664817756,57.479532163742675,⚠️ Micro-Premium
XOM,PUT,2026-05-22,141.0,135.0,96.19320387409594,92.09987604966634,1.25405,0.855539626370993,3.784498225748574,✅ Viable
XOM,PUT,2026-05-29,140.0,115.0,95.51098257002434,78.45544996823428,0.14955000000000007,0.1020261960239082,99.9,⚠️ Micro-Premium
XOM,CALL,2026-05-29,155.0,170.0,105.74430213109838,115.9776216921724,0.5959500000000001,0.40656978616147155,24.169896803423104,✅ Viable
XOM,PUT,2026-06-05,140.0,130.0,95.51098257002434,88.68876952930832,1.83625,1.25272886960148,4.4458815520762425,✅ Viable
XOM,CALL,2026-06-05,155.0,210.0,105.74430213109838,143.2664738550365,0.028650000000000286,0.019545640361651604,99.9,⚠️ Micro-Premium
XOM,PUT,2026-06-12,140.0,130.0,95.51098257002434,88.68876952930832,2.1320499999999996,1.4545299313458597,3.6903215215403025,✅ Viable
XOM,CALL,2026-06-12,155.0,200.0,105.74430213109838,136.44426081432047,0.8930499999999999,0.6092577356011444,49.3891159509546,⚠️ Micro-Premium
XOM,PUT,2026-06-18,140.0,130.0,95.51098257002434,88.68876952930832,2.2403000000000004,1.528380387511611,3.4636878989421054,✅ Viable
XOM,CALL,2026-06-18,160.0,170.0,109.15540865145638,115.9776216921724,1.0192500000000002,0.6953540641749809,8.811135638950207,✅ Viable
