Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-09-18,109.0,117.0,102.22264166522434,109.72522087001144,0.15100000000000002,0.14161118249035667,51.98013245033112,⚠️ Micro-Premium
EFA,PUT,2026-09-25,104.5,101.0,98.00244086253159,94.72006246043722,0.36840000000000006,0.3454937723804463,8.500542888165036,✅ Viable
EFA,PUT,2026-09-30,104.0,100.0,97.53352966223238,93.78224005983884,0.40764999999999996,0.382303301603933,8.812339016313015,✅ Viable
EFA,CALL,2026-09-30,110.0,112.0,103.16046406582274,105.03610886701951,0.2694,0.2526493547212058,6.423904974016333,✅ Viable
EFA,PUT,2026-10-02,104.0,100.0,97.53352966223238,93.78224005983884,0.46265000000000006,0.43388353363684445,7.645844590943477,✅ Viable
EFA,CALL,2026-10-02,109.5,112.0,102.69155286552353,105.03610886701951,0.45005000000000006,0.42206697138930477,4.554938340184423,✅ Viable
EFA,PUT,2026-10-09,104.0,99.0,97.53352966223238,92.84441765924045,0.5944499999999999,0.557488526035712,7.411136344520146,✅ Viable
EFA,CALL,2026-10-09,110.0,113.0,103.16046406582274,105.9739312676179,0.5326000000000002,0.49948421055870185,4.6327450244085595,✅ Viable
EFA,PUT,2026-10-16,85.0,72.0,79.71490405086301,67.52321284308397,8.44895,7.923614571535753,0.5386527319962836,✅ Viable
EFA,CALL,2026-10-16,110.0,113.0,103.16046406582274,105.9739312676179,0.63585,0.5963143734204853,3.718093890068412,✅ Viable
VGK,PUT,2026-09-18,89.0,85.0,97.96906687664543,93.56596274735799,0.16230000000000006,0.17865595004583773,23.645717806531106,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,104.57372307057658,110.07760323218588,0.16010000000000013,0.17623424277472974,30.230480949406598,✅ Viable
VGK,PUT,2026-10-16,88.0,84.0,96.86829084432357,92.46518671503613,0.4580000000000001,0.5041554228034113,7.73362445414847,✅ Viable
INDA,PUT,2026-09-18,44.0,40.0,88.66498740554157,80.60453400503779,1.1250000000000002,2.267002518891688,2.555555555555555,✅ Viable
FXI,PUT,2026-09-18,34.5,32.5,97.48516698220469,91.8338529542508,0.08015000000000003,0.22647640967025243,23.95321272613848,✅ Viable
FXI,CALL,2026-09-18,36.5,38.5,103.13648101015858,108.78779503811249,0.09252500000000002,0.26144391521821714,20.6157795190489,✅ Viable
FXI,PUT,2026-09-25,34.5,32.0,97.48516698220469,90.42102444726233,0.19474999999999998,0.5502967034720104,11.83697047496791,✅ Viable
FXI,CALL,2026-09-25,36.5,38.0,103.13648101015858,107.37496653112402,0.18557,0.5243571720837021,7.083203103949991,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,96.07233847521621,93.24668146123926,0.1481,0.41847980376998595,5.7521944632005395,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.54930951714705,110.20062354510097,0.16000000000000003,0.45210512223631166,11.499999999999996,✅ Viable
