Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.5,98.01655489421671,95.7048436938814,0.27290000000000003,0.25234639462860137,8.160864785635763,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,98.01655489421671,95.24250145381434,0.3249000000000001,0.3004299875955756,8.233610341643582,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.6399772948873,103.56466177502143,0.225,0.20805400803017696,3.4444444444444446,✅ Viable
EFA,PUT,2026-09-04,106.0,102.0,98.01655489421671,94.31781697368022,0.41870000000000007,0.3871653918321561,8.553379508000953,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.6399772948873,104.48934625515555,0.41405000000000003,0.38286560899953237,3.8303345006641707,✅ Viable
EFA,PUT,2026-09-11,105.5,101.5,97.55421265414965,93.85547473361316,0.44804999999999995,0.4143048813240923,7.9275750474277435,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.09187041408259,92.46844801341199,0.49925,0.4616487267069594,9.0150225338007,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.56466177502143,105.41403073528967,0.33010000000000006,0.305238346892273,5.058770069675854,✅ Viable
EFA,PUT,2026-09-25,104.5,97.0,96.62952817401553,89.69439457300963,0.47205000000000014,0.43649730884731147,14.888147442008258,✅ Viable
VGK,PUT,2026-09-18,90.0,85.0,97.46060838193222,92.04613013849155,0.52885,0.5726893638087207,8.454476694714947,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,85.79751780561212,69.83518891154475,1.8276000000000003,3.6465940358496907,3.377325454147515,✅ Viable
INDA,CALL,2026-09-18,52.0,54.0,103.7551378114379,107.74572003495473,0.22645,0.4518336722576945,7.831971737690439,✅ Viable
FXI,PUT,2026-08-28,33.5,27.0,93.87697551014692,75.662039963402,0.12895000000000006,0.36135629826965526,49.407134548274506,⚠️ Micro-Premium
FXI,CALL,2026-08-28,37.0,45.0,103.68501772762495,126.10339993900332,0.03755000000000003,0.10522628150465729,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-04,34.5,32.5,96.67927328656923,91.07467773372463,0.1714,0.48031383887878154,10.668611435239207,✅ Viable
FXI,PUT,2026-09-11,32.5,20.0,91.07467773372463,56.04595552844592,0.08645000000000003,0.24225864277170758,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.5,32.5,96.67927328656923,91.07467773372463,0.32145,0.9007986202309473,5.221807435059884,✅ Viable
DIA,PUT,2026-08-28,529.0,517.5,98.24678656886502,96.11098686084621,1.5850499999999998,0.2943782023648005,6.255291631178828,✅ Viable
DIA,CALL,2026-08-28,549.0,558.0,101.96122084368034,103.63271626734722,1.4469000000000003,0.2687207476115139,5.220194899440181,✅ Viable
DIA,PUT,2026-09-04,527.5,512.5,97.96820399825387,95.18237829214239,2.09675,0.3894120032859504,6.153928699177298,✅ Viable
DIA,CALL,2026-09-04,551.0,562.0,102.33266427116186,104.3756031223103,1.90225,0.3532891299633714,4.7826258378236295,✅ Viable
DIA,PUT,2026-09-11,526.0,509.0,97.68962142764272,94.5323522940497,2.3226500000000003,0.43136653841998934,6.319225884227068,✅ Viable
DIA,CALL,2026-09-11,553.0,565.0,102.7041076986434,104.93276826353257,2.0974000000000004,0.3895327223998819,4.721369314389243,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.3181780001612,93.78946543908665,2.6439000000000004,0.4910296389592103,6.186353492946025,✅ Viable
DIA,CALL,2026-09-18,555.0,569.0,103.07555112612492,105.67565511849564,2.4167500000000004,0.44884295168299543,4.792903692976103,✅ Viable
DIA,PUT,2026-09-25,523.0,500.0,97.13245628642042,92.86085687038282,3.0788500000000005,0.5718092983507563,6.470321711028467,✅ Viable
DIA,CALL,2026-09-25,557.0,572.0,103.44699455360646,106.23282025971794,2.5054999999999996,0.4653257537774882,4.986828976252246,✅ Viable
IWM,PUT,2026-08-28,294.0,284.0,97.55450269217356,94.23632232849418,1.3218500000000004,0.43861367137295804,6.565154896546503,✅ Viable
IWM,CALL,2026-08-28,309.0,315.0,102.53177323769262,104.52268145590024,1.1246,0.3731625636993823,4.335230304108127,✅ Viable
IWM,PUT,2026-09-04,292.5,281.0,97.05677563762166,93.24086821939036,1.5850000000000002,0.5259315876431806,6.25552050473186,✅ Viable
