Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,99.5,95.0,95.06974633904252,90.77010956994009,1.05895,1.0118000792535586,3.249492421738514,✅ Viable
VGK,PUT,2026-08-21,86.0,82.0,96.48827852589444,92.00045161771331,1.1188500000000001,1.2553012840546165,2.575099432452965,✅ Viable
INDA,CALL,2026-08-21,51.0,52.0,104.65832234575781,106.7104463133217,0.09230000000000002,0.18941104220614602,9.834236186348859,✅ Viable
IWM,PUT,2026-07-31,288.0,279.0,97.35979256176196,94.3172990442069,1.21245,0.4098745850399594,6.422986514907831,✅ Viable
IWM,CALL,2026-07-31,303.0,309.0,102.4306150910204,104.45894410272378,1.1563,0.3908928060387686,4.188964801522096,✅ Viable
IWM,PUT,2026-08-07,287.0,276.0,97.02173772647807,93.30313453835521,1.5980500000000002,0.5402285295254295,5.883389130502799,✅ Viable
IWM,CALL,2026-08-07,305.0,312.0,103.1067247615882,105.47310860857546,1.3439,0.45431189313802745,4.208720886970757,✅ Viable
IWM,PUT,2026-08-14,286.0,272.0,96.68368289119417,91.95091519721963,1.99945,0.6759237404083853,6.001925529520618,✅ Viable
IWM,CALL,2026-08-14,307.0,315.0,103.782834432156,106.48727311442714,1.4847,0.501910013946,4.38829393143396,✅ Viable
IWM,PUT,2026-08-21,285.0,270.0,96.34562805591027,91.27480552665183,2.2206000000000006,0.7506845672314191,5.754931099702781,✅ Viable
IWM,CALL,2026-08-21,308.0,315.0,104.12088926743988,106.48727311442714,1.51435,0.5119333398121675,3.6224452735497072,✅ Viable
IWM,PUT,2026-08-28,284.0,265.0,96.00757322062637,89.58453135023237,2.6036,0.8801595691451509,6.297587955139038,✅ Viable
IWM,CALL,2026-08-28,310.0,320.0,104.79699893800768,108.17754729084663,1.80065,0.6087184391539469,4.553550106905838,✅ Viable
DIA,PUT,2026-07-31,517.5,507.0,98.38777505159175,96.3915013548928,1.4572,0.2770447648409266,6.205599780400768,✅ Viable
