Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,106.5,103.5,98.12955053705933,95.36533784587456,0.31765,0.2926840537849474,8.444356996694475,✅ Viable
EFA,CALL,2026-09-04,111.0,120.0,102.27586957383647,110.56850764739079,0.08855000000000007,0.08159034460147052,99.9,⚠️ Micro-Premium
EFA,CALL,2026-09-11,111.0,121.0,102.27586957383647,111.48991187778572,0.21750000000000003,0.20040542011089585,44.97701149425287,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.0,102.0,97.66884842186187,93.98323150028217,0.4681,0.4313093202478636,7.5451826532792134,✅ Viable
EFA,PUT,2026-09-25,105.5,101.0,97.20814630666442,93.06182726988726,0.49505000000000005,0.4561411642570068,8.089990910009089,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.1972738042314,105.96148649541617,0.5293000000000001,0.487699259148033,4.6678632155677295,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.1972738042314,105.96148649541617,0.5690500000000001,0.5243250773062311,4.271944468851594,✅ Viable
VGK,PUT,2026-09-18,90.0,77.0,97.62976881655288,83.52769109860635,0.15385000000000004,0.16689266591585183,83.49788755281115,⚠️ Micro-Premium
INDA,PUT,2026-09-18,42.0,35.0,84.50704095626246,70.42253413021872,1.8265500000000006,3.675150849015744,2.8323615559387902,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,96.7830998426021,92.51325720248731,0.17612,0.5013364571846789,7.516920281626164,✅ Viable
FXI,CALL,2026-09-04,36.5,37.5,103.89950424279344,106.74606600286998,0.138085,0.393067480640168,6.241916211029437,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.7830998426021,92.51325720248731,0.2067,0.5883843158078192,6.256894049346879,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.89950424279344,109.59262776294652,0.18425000000000008,0.5244790042941013,9.854816824966074,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,96.7830998426021,91.08997632244905,0.3136650000000001,0.8928667944744059,5.376229416734413,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.3227851228317,108.16934688290824,0.14120000000000005,0.40193452052280654,6.082152974504247,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.35981896256385,91.08997632244905,0.21700000000000003,0.6177039019366077,5.912442396313363,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.3227851228317,109.59262776294652,0.22920000000000007,0.6524319554095415,5.5445026178010455,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.7830998426021,91.08997632244905,0.35524999999999995,1.0112410652671882,4.629838142153414,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.3227851228317,111.01590864298475,0.28395000000000004,0.8082812117737315,6.043493572812114,✅ Viable
EWJ,PUT,2026-09-11,94.5,82.0,96.1929988343894,83.4690571896289,0.41520000000000024,0.4226384456723651,29.10597302504815,✅ Viable
EWJ,CALL,2026-09-11,102.0,105.0,103.82736382124571,106.88110981598822,0.3388500000000001,0.3449206101061678,7.853474988933154,✅ Viable
