Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,102.5,98.18520520835241,95.3932088517168,0.36650000000000005,0.34108888823565087,7.185538881309684,✅ Viable
EFA,CALL,2026-09-04,110.0,117.0,102.37319974330583,108.88785790878894,0.10579999999999995,0.09846440484401592,65.16257088846884,⚠️ Micro-Premium
EFA,PUT,2026-09-11,105.0,101.5,97.71987248224649,94.46254339950492,0.4293,0.3995346786345564,7.152806894945259,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.37319974330583,108.88785790878894,0.2757000000000001,0.25658446517481304,24.38991657598838,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.71987248224649,93.06654522118713,0.6490500000000001,0.6040484117581151,6.7035667514059,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.3038651955177,105.16519609994145,0.32965000000000005,0.3067938663216434,5.067040800849385,✅ Viable
EFA,PUT,2026-09-25,104.5,99.0,97.25453975614055,92.13587976897524,0.57325,0.5335039704804552,8.594417793283908,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.3038651955177,106.09586155215331,0.5145000000000001,0.47882737516300783,4.830903790087463,✅ Viable
EFA,PUT,2026-10-02,104.0,98.0,96.7892070300346,91.20521431676339,0.9143500000000002,0.8509539562299248,5.562038606660467,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.71204153626115,109.07504326693869,0.3165500000000001,0.3452770494614945,11.636234402148155,✅ Viable
FXI,CALL,2026-09-04,36.0,38.0,102.71041593043732,108.41655014879497,0.169025,0.48223966812894925,10.832569146575949,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,97.00428171207972,92.72468104831148,0.19947500000000004,0.5691155616034442,6.5197393157037205,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,104.13694948502675,109.84308370338438,0.11705,0.33395150512938027,16.086715079026057,✅ Viable
FXI,PUT,2026-09-18,34.0,29.0,97.00428171207972,82.73894616618563,0.1412500000000001,0.4029957291715079,34.39823008849555,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.56348303961616,108.41655014879497,0.12275000000000001,0.3502139876516996,7.146639511201628,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.57774815749029,91.29814749372207,0.18714999999999998,0.5339515094828152,7.014961261020573,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.56348303961616,109.84308370338438,0.17725000000000005,0.5057061451019451,7.4626234132581075,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.56348303961616,111.26961725797378,0.22255000000000003,0.6349500851477453,7.986744551786114,✅ Viable
FXI,PUT,2026-10-02,33.5,32.0,95.57774815749029,91.29814749372207,0.23495,0.6703281173015625,5.384337092998511,✅ Viable
FXI,CALL,2026-10-02,37.0,39.0,105.56348303961616,111.26961725797378,0.25880000000000003,0.7383737678554774,6.727975270479134,✅ Viable
DIA,PUT,2026-09-04,524.0,512.0,98.20457723621409,95.95561745217867,1.5995000000000004,0.29976759788039026,6.502344482650827,✅ Viable
DIA,CALL,2026-09-04,543.0,550.0,101.76543022760353,103.07732343495755,1.3687500000000004,0.25652197536654214,4.114155251141551,✅ Viable
DIA,PUT,2026-09-11,522.5,508.0,97.92345726320967,95.20596419083351,1.9088,0.35773453631390356,6.59639564124057,✅ Viable
DIA,CALL,2026-09-11,545.0,554.0,102.14025685827612,103.8269766963027,1.6687500000000004,0.3127459699674281,4.393258426966291,✅ Viable
DIA,PUT,2026-09-18,521.0,500.0,97.64233729020523,93.70665766814322,2.6186000000000007,0.4907605075395998,7.019552432597569,✅ Viable
DIA,CALL,2026-09-18,547.0,557.0,102.51508348894869,104.38921664231155,1.8582500000000002,0.34826079322365433,4.381407237992735,✅ Viable
DIA,PUT,2026-09-25,519.0,498.0,97.26751065953266,93.33183103747065,2.7226000000000004,0.5102514923345736,6.713215308895908,✅ Viable
DIA,CALL,2026-09-25,549.0,561.0,102.88991011962125,105.13886990365671,2.0579,0.3856778616305439,4.831187132513727,✅ Viable
DIA,PUT,2026-09-30,518.0,496.0,97.08009734419637,92.95700440679808,2.8306000000000004,0.5304921303908925,6.772203773051649,✅ Viable
DIA,CALL,2026-09-30,550.0,563.0,103.07732343495755,105.51369653432927,2.2306999999999997,0.41806288252065416,4.8277670686331655,✅ Viable
DIA,PUT,2026-10-02,518.0,495.0,97.08009734419637,92.76959109146179,3.0196500000000004,0.5659226176552175,6.61677677876575,✅ Viable
DIA,CALL,2026-10-02,551.0,564.0,103.26473675029384,105.70110984966557,2.2493000000000003,0.4215487701859092,4.779575868047837,✅ Viable
EWJ,CALL,2026-09-04,99.0,101.0,103.55648700852154,105.64853725111793,0.42885,0.44858787326873195,3.663635303719249,✅ Viable
EWJ,PUT,2026-09-11,92.0,80.0,96.23431115943416,83.68200970385578,0.25780000000000014,0.26966527627067544,45.54771140418927,⚠️ Micro-Premium
EWJ,CALL,2026-09-11,100.0,103.0,104.60251212981974,107.74058749371433,0.33135000000000003,0.34660042394215773,8.053870529651425,✅ Viable
EWJ,PUT,2026-09-18,92.0,86.0,96.23431115943416,89.95816043164497,0.6438499999999999,0.6734832743478443,8.318940747068417,✅ Viable
EWJ,CALL,2026-09-18,100.0,105.0,104.60251212981974,109.83263773631073,0.5878000000000001,0.6148535662990805,7.506294658046954,✅ Viable
EWJ,PUT,2026-09-25,90.0,80.0,94.14226091683776,83.68200970385578,0.4426000000000001,0.46297071868658224,21.59376412110257,✅ Viable
EWJ,CALL,2026-09-25,106.0,107.0,110.87866285760893,111.92468797890712,1.1309500000000001,1.1830021109321964,-0.1157876121844468,✅ Viable
IWM,PUT,2026-09-04,294.0,283.0,97.65495329308249,94.00119653721886,1.37405,0.45640404276312924,7.0055310942105455,✅ Viable
IWM,CALL,2026-09-04,308.0,314.0,102.30518916418166,104.29814739465273,1.1285,0.37484222718110066,4.316792202038104,✅ Viable
IWM,PUT,2026-09-11,292.5,280.0,97.15671373546472,93.00471742198332,1.6001500000000002,0.5315053520813808,6.811767646783114,✅ Viable
IWM,CALL,2026-09-11,310.0,316.0,102.96950857433869,104.96246680480974,1.1488,0.38158506919419444,4.222841225626741,✅ Viable
IWM,PUT,2026-09-18,291.0,276.0,96.65847417784695,91.67607860166927,2.065,0.685909790987127,6.263922518159807,✅ Viable
IWM,CALL,2026-09-18,311.0,319.0,103.30166827941719,105.9589459200453,1.4710999999999999,0.4886401421409987,4.438107538576576,✅ Viable
IWM,PUT,2026-09-25,289.0,274.0,95.99415476768993,91.01175919151225,2.0630000000000006,0.6852454715769701,6.270964614638873,✅ Viable
IWM,CALL,2026-09-25,312.5,321.0,103.79990783703497,106.6232653302023,1.5737000000000003,0.5227197278820542,4.401283599161212,✅ Viable
IWM,PUT,2026-09-30,290.0,270.0,96.32631447276843,89.6831203711982,2.72505,0.9051518043241988,6.339314874956423,✅ Viable
