Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-22,106.0,107.0,104.613869422711,105.60079271915168,0.8998,0.8880335821373148,0.11135807957323844,✅ Viable
EFA,PUT,2026-05-29,98.0,85.0,96.71848305118566,83.88848019745694,0.31135,0.30727856834680256,40.7536534446764,⚠️ Micro-Premium
EFA,CALL,2026-05-29,105.0,107.0,103.62694612627035,105.60079271915168,0.37,0.3651616196830479,4.405405405405405,✅ Viable
EFA,PUT,2026-06-05,97.5,82.0,96.22502140296531,80.92771030813493,0.06980000000000008,0.06888724609155884,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-12,97.0,80.0,95.73155975474499,78.95386371525359,0.22630000000000017,0.22334074198452378,74.12152010605385,⚠️ Micro-Premium
EFA,CALL,2026-06-12,106.0,120.0,104.613869422711,118.43079557288038,0.015200000000000102,0.015001234105898282,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-18,96.0,82.0,94.74463645830431,80.92771030813493,0.41105,0.4056748210019374,33.05911689575478,✅ Viable
EFA,CALL,2026-06-18,106.0,112.0,104.613869422711,110.53540920135502,0.48119999999999996,0.4749074902472504,11.468827930174564,✅ Viable
VGK,PUT,2026-06-18,82.0,76.0,95.18281897576952,88.21822246534737,0.96425,1.1192686975290946,5.22245268343272,✅ Viable
VGK,CALL,2026-06-18,91.0,93.0,105.62971374140275,107.95124591154348,0.3797,0.4407428825012156,4.267316302343956,✅ Viable
INDA,PUT,2026-06-18,41.0,35.0,83.82743841322944,71.56000840153733,14.84655,30.354835506681262,-0.5958657061741617,✅ Viable
INDA,CALL,2026-06-18,52.0,58.0,106.31772676799831,118.58515677969044,0.22905000000000003,0.4683091406963465,25.19515389652914,✅ Viable
DIA,PUT,2026-05-22,482.0,467.0,97.85609923442117,94.81078494289355,2.0564000000000004,0.4174922872731613,6.294300719704336,✅ Viable
DIA,CALL,2026-05-22,504.0,515.0,102.32256019532838,104.55579067578196,1.79745,0.36492001155375586,5.119780800578598,✅ Viable
DIA,PUT,2026-05-29,480.0,462.0,97.45005732888416,93.795680179051,2.2461,0.4560053620133473,7.01389074395619,✅ Viable
DIA,CALL,2026-05-29,506.0,515.0,102.72860210086539,104.55579067578196,1.7968000000000002,0.36478804793445635,4.008904719501335,✅ Viable
DIA,PUT,2026-06-05,478.0,458.0,97.04401542334715,92.98359636797696,2.50715,0.5090039817335665,6.977185250184472,✅ Viable
DIA,CALL,2026-06-05,508.0,520.0,103.1346440064024,105.57089543962451,2.1776000000000004,0.4420984267487046,4.510653930933136,✅ Viable
DIA,PUT,2026-06-12,477.0,455.0,96.84099447057862,92.37453350967144,2.7957500000000004,0.5675958287025581,6.869087007064293,✅ Viable
DIA,CALL,2026-06-12,510.0,525.0,103.5406859119394,106.58600020346705,2.58835,0.5254892830983694,4.795197712828636,✅ Viable
DIA,PUT,2026-06-18,475.0,450.0,96.43495256504161,91.3594287458289,3.0584,0.6209192819472068,7.174208736594299,✅ Viable
DIA,CALL,2026-06-18,510.0,525.0,103.5406859119394,106.58600020346705,2.8734,0.5833604056850328,4.220296512841929,✅ Viable
IWM,PUT,2026-05-22,270.0,259.0,96.39414284775738,92.46697406507097,1.6155000000000004,0.5767582880390818,5.809037449705971,✅ Viable
IWM,CALL,2026-05-22,290.0,297.0,103.53444972536904,106.03355713253313,1.2849,0.45872901535216093,4.44789477780372,✅ Viable
IWM,PUT,2026-05-29,269.0,256.0,96.03712750387679,91.39592803342921,1.9432000000000005,0.6937522162287488,5.689995883079455,✅ Viable
IWM,CALL,2026-05-29,291.0,300.0,103.89146506924962,107.10460316417488,1.6682000000000001,0.5955729966615885,4.395036566358949,✅ Viable
IWM,PUT,2026-06-05,268.0,253.0,95.68011215999623,90.32488200178747,2.2761000000000005,0.8126026242065949,5.590220113351785,✅ Viable
IWM,CALL,2026-06-05,293.0,305.0,104.60549575701079,108.88967988357778,1.9398500000000003,0.6925562148267488,5.186045312781915,✅ Viable
IWM,PUT,2026-06-12,267.0,250.0,95.32309681611564,89.25383597014573,2.61615,0.934005691893187,5.498098350629741,✅ Viable
IWM,CALL,2026-06-12,295.0,305.0,105.31952644477197,108.88967988357778,1.8437500000000004,0.6582470402798248,4.423728813559321,✅ Viable
IWM,PUT,2026-06-18,266.0,247.0,94.96608147223505,88.18278993850399,2.9550500000000004,1.0549981919343165,5.429671240757347,✅ Viable
IWM,CALL,2026-06-18,296.0,310.0,105.67654178865253,110.6747566029807,2.19435,0.7834166198443571,5.380021418643334,✅ Viable
FXI,PUT,2026-05-22,35.5,34.0,96.5986394557823,92.51700680272108,0.18900000000000006,0.5142857142857145,6.936507936507934,✅ Viable
FXI,CALL,2026-05-22,38.0,40.5,103.4013605442177,110.20408163265304,0.16955000000000003,0.46136054421768713,13.744913005013267,✅ Viable
FXI,CALL,2026-05-29,38.5,40.0,104.76190476190477,108.843537414966,0.15633000000000002,0.42538775510204085,8.595087315294567,✅ Viable
FXI,CALL,2026-06-05,38.5,40.5,104.76190476190477,110.20408163265304,0.25150000000000006,0.6843537414965988,6.9522862823061615,✅ Viable
FXI,PUT,2026-06-12,35.0,33.0,95.23809523809523,89.79591836734694,0.3095,0.8421768707482994,5.462035541195477,✅ Viable
FXI,CALL,2026-06-12,39.0,40.5,106.12244897959184,110.20408163265304,0.19669999999999999,0.5352380952380952,6.62582613116421,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,95.23809523809523,89.79591836734694,0.3628000000000001,0.9872108843537418,4.512679162072766,✅ Viable
FXI,CALL,2026-06-18,39.0,41.0,106.12244897959184,111.56462585034012,0.2579,0.7017687074829932,6.754943776657619,✅ Viable
EWJ,PUT,2026-05-22,85.0,79.0,95.95845364974964,89.18491574506143,0.5151000000000001,0.581508229117483,10.648223645893998,✅ Viable
EWJ,PUT,2026-05-29,84.0,79.0,94.82953066563495,89.18491574506143,1.06385,1.2010047166504254,3.699910701696668,✅ Viable
EWJ,CALL,2026-05-29,93.0,105.0,104.98983752266726,118.53691333204368,0.4752,0.5364642020513063,24.252525252525253,✅ Viable
EWJ,PUT,2026-06-05,84.0,65.0,94.82953066563495,73.37999396745562,0.36145000000000027,0.4080492126082592,51.56605339604367,⚠️ Micro-Premium
EWJ,CALL,2026-06-05,94.0,105.0,106.11876050678195,118.53691333204368,0.9235500000000001,1.042616821979133,10.91056250338368,✅ Viable
EWJ,PUT,2026-06-12,83.5,75.0,94.2650691735776,84.66922380860264,0.5377,0.607021888558475,14.808071415287335,✅ Viable
EWJ,CALL,2026-06-12,95.0,105.0,107.24768349089666,118.53691333204368,0.8487500000000001,0.9581733827673532,10.782032400589099,✅ Viable
EWZ,PUT,2026-05-22,38.0,30.0,96.26346160573492,75.99746968873808,0.067,0.1697276823048484,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-05-22,41.5,43.0,105.12983306942101,108.92970655385793,0.22549999999999998,0.5712476471603478,5.651884700665189,✅ Viable
EWZ,PUT,2026-05-29,37.5,30.0,94.9968371109226,75.99746968873808,0.058499999999999996,0.14819506589303927,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-05-29,42.0,43.5,106.39645756423333,110.19633104867022,0.2081,0.5271691147408799,6.2080730418068235,✅ Viable
EWZ,PUT,2026-06-05,36.5,28.0,92.463588121298,70.93097170948887,0.06445000000000001,0.16326789738130568,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-06-12,36.5,34.5,92.463588121298,87.3970901420488,0.5115000000000001,1.2957568581929846,2.910068426197458,✅ Viable
EWZ,PUT,2026-06-18,37.0,34.0,93.73021261611031,86.13046564723649,0.5453500000000001,1.3815073364917774,4.50105436875401,✅ Viable
EWZ,CALL,2026-06-18,43.0,45.0,108.92970655385793,113.99620453310713,0.27995000000000003,0.7091830546454077,6.144132880871584,✅ Viable
EWW,PUT,2026-06-18,71.0,66.0,92.81045751633987,86.27450980392157,1.30655,1.7079084967320264,2.8268722972714397,✅ Viable
EWY,PUT,2026-05-22,155.0,119.0,93.2723593882968,71.60910172391819,0.6062500000000006,0.3648152766397097,58.38144329896901,⚠️ Micro-Premium
EWY,CALL,2026-05-22,180.0,195.0,108.31628832189307,117.34264568205082,2.0998,1.263569678990617,6.143537479759977,✅ Viable
EWY,PUT,2026-05-29,153.0,139.0,92.06884507360911,83.6442448707952,2.7238500000000005,1.6390962330310472,4.139783761954585,✅ Viable
EWY,CALL,2026-05-29,185.0,200.0,111.32507410861233,120.35143146877007,1.8851000000000004,1.1343724173088927,6.957137552384487,✅ Viable
EWY,PUT,2026-06-05,152.0,137.0,91.46708791626526,82.4407305561075,3.3672000000000004,2.026236700208213,3.454739843193157,✅ Viable
EWY,CALL,2026-06-05,185.0,205.0,111.32507410861233,123.36021725548933,2.5885500000000006,1.5576784896424243,6.726333275385832,✅ Viable
EWY,PUT,2026-06-12,149.5,130.0,89.96269502290562,78.22843045470054,3.3625999999999996,2.023468617284431,4.799084042110272,✅ Viable
EWY,CALL,2026-06-12,190.0,205.0,114.33385989533159,123.36021725548933,2.0230000000000006,1.2173547293066098,6.4147305981216,✅ Viable
EWY,PUT,2026-06-18,150.0,130.0,90.26357360157755,78.22843045470054,3.7924000000000007,2.2821038435108183,4.273705305347536,✅ Viable
EWY,CALL,2026-06-18,190.0,210.0,114.33385989533159,126.36900304220858,3.1798,1.9134674089219754,5.289703754953141,✅ Viable
EEM,PUT,2026-05-22,62.0,59.0,96.03470003809971,91.38785971367552,0.4615,0.7148389365739196,5.500541711809317,✅ Viable
EEM,CALL,2026-05-29,68.0,70.0,105.32838068694805,108.4262742365642,0.29325,0.4542286417124636,5.820119352088661,✅ Viable
EEM,PUT,2026-06-05,61.5,50.0,95.26022665069569,77.44733874040298,0.15385000000000004,0.23830546130422006,73.74813129671756,⚠️ Micro-Premium
EEM,CALL,2026-06-12,68.5,73.0,106.1028540743521,113.07311456098836,0.40610000000000007,0.6290272852495532,10.081014528441267,✅ Viable
EEM,PUT,2026-06-18,61.0,50.5,94.48575326329166,78.22181212780703,0.3618,0.560408943125556,28.02155887230514,✅ Viable
EEM,CALL,2026-06-18,72.0,85.0,111.5241677861803,131.6604758586851,0.4591000000000002,0.7111214643143805,27.316270964931377,✅ Viable
SPY,PUT,2026-05-22,704.0,680.0,97.69093112566503,94.36055847365374,2.9965000000000006,0.4158109021563286,7.009344234940762,✅ Viable
SPY,CALL,2026-05-22,736.0,747.0,102.13142799501344,103.65784879385195,2.42425,0.3364023292349339,3.5374858203568116,✅ Viable
SPY,PUT,2026-05-29,701.0,673.0,97.27463454416363,93.38919978348376,3.4123,0.4735096083524245,7.205609119948421,✅ Viable
SPY,CALL,2026-05-29,739.0,750.0,102.54772457651487,104.07414537535338,2.5503500000000003,0.35390066221071004,3.313133491481561,✅ Viable
SPY,PUT,2026-06-05,699.0,666.0,96.99710348982936,92.4178410933138,4.0117,0.5566856653364068,7.2259391280504515,✅ Viable
SPY,CALL,2026-06-05,742.0,755.0,102.96402115801628,104.76797301118907,2.9376,0.4076376126061842,3.4253812636165577,✅ Viable
SPY,PUT,2026-06-12,696.0,660.0,96.58080690832794,91.58524793031097,4.309300000000001,0.5979822862213473,7.354025015663795,✅ Viable
SPY,CALL,2026-06-12,745.0,760.0,103.38031773951771,105.46180064702475,3.26935,0.45367307624388215,3.5880679645801155,✅ Viable
SPY,PUT,2026-06-18,694.0,655.0,96.30327585399367,90.8914202944753,4.7974,0.665713740031627,7.129403426856215,✅ Viable
SPY,CALL,2026-06-18,747.0,765.0,103.65784879385195,106.15562828286045,3.6319999999999997,0.5039963946710446,3.955947136563877,✅ Viable
IEF,PUT,2026-05-22,93.5,92.5,98.9260970256541,97.86806390238509,0.11432000000000002,0.12095434665211528,7.747375787263819,✅ Viable
IEF,CALL,2026-05-22,95.5,96.5,101.04216327219216,102.1001963954612,0.160465,0.16977728512536455,5.2318885738323,✅ Viable
IEF,PUT,2026-05-29,93.5,92.5,98.9260970256541,97.86806390238509,0.13438500000000003,0.14218378127050835,6.4413066934553695,✅ Viable
