Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,94.0,65.0,91.39078988097017,63.19575896024533,0.12240000000000029,0.11900247533436994,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-28,116.0,117.0,112.78012368289936,113.7523661284416,1.5975000000000004,1.5531573067537223,-0.37402190923317696,✅ Viable
EFA,PUT,2026-08-31,99.0,86.0,96.25200210868135,83.61285031663229,0.29445,0.28627678808991136,43.15011037527594,⚠️ Micro-Premium
EFA,CALL,2026-08-31,107.0,111.0,104.02994167301924,107.9189114551882,0.41085000000000005,0.3994458087510277,8.735913350371181,✅ Viable
VGK,PUT,2026-08-21,85.0,81.0,96.67329775350024,92.12396609451199,0.353,0.40147851890571273,10.3314447592068,✅ Viable
VGK,CALL,2026-08-21,91.0,93.0,103.49729524198261,105.77196107147672,0.38260000000000005,0.4351435731822258,4.2273915316257185,✅ Viable
DIA,PUT,2026-08-07,508.0,493.0,97.92771084337349,95.03614457831326,1.8462500000000004,0.3559036144578314,7.12457684495599,✅ Viable
DIA,CALL,2026-08-07,530.0,538.0,102.16867469879519,103.71084337349397,1.6005000000000007,0.30853012048192785,3.9984379881287078,✅ Viable
DIA,PUT,2026-08-14,506.0,490.0,97.54216867469879,94.4578313253012,2.0093000000000005,0.38733493975903627,6.962972179365947,✅ Viable
DIA,CALL,2026-08-14,532.0,540.0,102.55421686746988,104.09638554216866,1.7266500000000002,0.3328481927710844,3.633249355688761,✅ Viable
DIA,PUT,2026-08-21,505.0,485.0,97.34939759036145,93.49397590361446,2.4452500000000006,0.47137349397590367,7.179122789080869,✅ Viable
DIA,CALL,2026-08-21,533.0,544.0,102.74698795180723,104.86746987951807,2.20075,0.4242409638554217,3.9982960354424626,✅ Viable
DIA,PUT,2026-08-28,504.0,480.0,97.1566265060241,92.53012048192771,2.888,0.556722891566265,7.310249307479225,✅ Viable
DIA,CALL,2026-08-28,535.0,545.0,103.13253012048193,105.06024096385542,2.15715,0.4158361445783133,3.6357462392508633,✅ Viable
INDA,CALL,2026-08-21,50.0,53.0,102.75380221288503,108.91903034565813,0.20075000000000007,0.4125565158847336,13.943960149439595,✅ Viable
IWM,PUT,2026-08-07,285.0,273.0,97.0509799063751,92.96462285768563,1.6155000000000002,0.5501258176798209,6.428040854224697,✅ Viable
IWM,CALL,2026-08-07,302.0,308.0,102.83998572535187,104.88316424969659,1.2747000000000002,0.43407327749703983,3.7069898799717573,✅ Viable
IWM,PUT,2026-08-14,283.0,270.0,96.36992039826019,91.94303359551326,1.7785500000000003,0.6056491940788894,6.309325011947934,✅ Viable
IWM,CALL,2026-08-14,304.0,311.0,103.52104523346677,105.90475351186896,1.4278,0.4862083828432364,3.902647429611991,✅ Viable
IWM,PUT,2026-08-21,282.0,267.0,96.02939064420272,90.92144433334089,2.0996,0.7149762716190358,6.1442179462754805,✅ Viable
IWM,CALL,2026-08-21,305.0,313.0,103.86157498752424,106.58581301998389,1.7140000000000004,0.5836679984544806,3.6674445740956814,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.68886089014528,90.24038482522597,2.2826500000000003,0.7773102430992532,6.009396972816681,✅ Viable
IWM,CALL,2026-08-28,307.0,315.0,104.54263449563913,107.26687252809879,1.6802500000000005,0.5721751192550415,3.7611962505579513,✅ Viable
EWJ,PUT,2026-08-07,87.5,75.0,96.34971937203318,82.585473747457,0.20635000000000014,0.22722016677050355,59.57669008965346,⚠️ Micro-Premium
EWJ,CALL,2026-08-07,94.5,100.0,104.05769692179582,110.11396499660935,0.44895,0.4943566458522777,11.250807439581244,✅ Viable
EWJ,PUT,2026-08-14,87.0,80.0,95.79914954705013,88.09117199728747,0.5751000000000001,0.6332654126955004,11.171796209354893,✅ Viable
EWJ,CALL,2026-08-14,95.0,98.5,104.60826674677888,108.4622555216602,0.5501,0.605736921446348,5.362479549172877,✅ Viable
EWJ,PUT,2026-08-21,87.0,82.0,95.79914954705013,90.29345129721966,0.8801000000000002,0.969113005935159,4.681172594023405,✅ Viable
EWJ,CALL,2026-08-21,95.5,105.0,105.15883657176192,115.61966324643981,0.3873000000000001,0.42647138643186805,23.528789052414144,✅ Viable
EWJ,CALL,2026-08-28,96.5,103.0,106.25997622172802,113.41738394650763,0.37905,0.4173869843196477,16.148133491623796,✅ Viable
FXI,PUT,2026-08-07,34.0,32.5,96.57718571685533,92.31642752346464,0.21150000000000005,0.6007669052680854,6.092198581560282,✅ Viable
FXI,CALL,2026-08-07,36.5,38.0,103.67844937250644,107.93920756589712,0.265085,0.7529753904633116,4.658562347926137,✅ Viable
FXI,PUT,2026-08-14,33.5,32.0,95.15693298572509,90.89617479233442,0.18015000000000006,0.5117170590262203,7.3263946711074075,✅ Viable
FXI,CALL,2026-08-14,37.0,39.0,105.09870210363668,110.77971302815757,0.261475,0.7427211657445514,6.648914810211301,✅ Viable
FXI,PUT,2026-08-21,33.5,31.5,95.15693298572509,89.47592206120419,0.2800000000000001,0.7953415294329265,6.142857142857141,✅ Viable
FXI,CALL,2026-08-21,37.0,39.0,105.09870210363668,110.77971302815757,0.32225000000000004,0.9153528852134304,5.2063615205585725,✅ Viable
FXI,CALL,2026-08-28,37.5,39.0,106.5189548347669,110.77971302815757,0.28279999999999994,0.8032949447272552,4.304101838755305,✅ Viable
EEM,PUT,2026-08-07,60.0,55.0,93.97024500214901,86.13939125196993,0.5105000000000002,0.7995301678932849,8.794319294809007,✅ Viable
EEM,CALL,2026-08-07,67.5,71.5,105.71652562741764,111.98120862756092,0.5276000000000001,0.8263116877188972,6.581501137225169,✅ Viable
EEM,PUT,2026-08-14,60.0,55.0,93.97024500214901,86.13939125196993,0.6645,1.0407204633988003,6.524454477050414,✅ Viable
EEM,CALL,2026-08-14,68.5,72.0,107.28269637745346,112.76429400257881,0.5395500000000001,0.8450274281818252,5.486887220832174,✅ Viable
EEM,PUT,2026-08-21,59.5,54.5,93.18715962713111,85.35630587695202,0.7008000000000001,1.0975724616251006,6.134703196347031,✅ Viable
EEM,CALL,2026-08-21,69.0,73.0,108.06578175247137,114.33046475261463,0.6320500000000001,0.9898982225601382,5.328613242623209,✅ Viable
EEM,PUT,2026-08-28,59.0,55.0,92.4040742521132,86.13939125196993,0.62645,0.9811276663599374,5.385186367627106,✅ Viable
EEM,CALL,2026-08-28,69.5,76.0,108.84886712748927,119.02897700272209,0.6182500000000001,0.968285066209644,9.513546300040437,✅ Viable
EWZ,PUT,2026-08-07,30.0,28.0,84.43592675502875,78.80686497136017,2.2859500000000006,6.4338768921886,-0.12509022507053982,✅ Viable
EWZ,CALL,2026-08-07,37.0,39.0,104.13764299786878,109.76670478153736,0.23680000000000007,0.6664809151863604,7.445945945945943,✅ Viable
EWZ,PUT,2026-08-21,34.0,32.0,95.69405032236591,90.06498853869734,0.38025000000000003,1.0702253716199894,4.259697567389875,✅ Viable
EWZ,CALL,2026-08-28,38.0,39.5,106.95217388970309,111.17397022745452,0.26080000000000003,0.7340296565903833,4.751533742331287,✅ Viable
EWY,PUT,2026-08-07,145.0,125.0,87.99611668538132,75.85872128050114,3.2961500000000004,2.000333793189791,5.067685026470275,✅ Viable
EWY,CALL,2026-08-07,188.0,240.0,114.09151680587372,145.6487448585622,2.6414500000000007,1.6030161546110384,18.686157224251826,✅ Viable
EWY,PUT,2026-08-14,145.0,125.0,87.99611668538132,75.85872128050114,4.606250000000001,2.7953938791864674,3.3419267299864304,✅ Viable
EWY,CALL,2026-08-14,193.0,245.0,117.12586565709375,148.68309370978224,2.449900000000001,1.4867702501207984,20.225356136985177,✅ Viable
EWY,PUT,2026-08-21,145.0,120.0,87.99611668538132,72.8243724292811,5.653550000000001,3.430968589563019,3.4220003360720246,✅ Viable
EWY,CALL,2026-08-21,197.0,225.0,119.5533447380698,136.54569830490206,3.5061500000000003,2.127776444941033,6.9859675142250035,✅ Viable
EWY,PUT,2026-08-28,145.0,115.0,87.99611668538132,69.79002357806105,6.893650000000001,4.183547791642614,3.351831032907095,✅ Viable
EWY,CALL,2026-08-28,202.5,240.0,122.89112847441186,145.6487448585622,3.7152999999999996,2.254703257387567,9.093397572201438,✅ Viable
EWW,PUT,2026-08-21,71.0,68.0,94.05219500486375,90.07815859620753,1.0517500000000002,1.393230930934725,1.8523888756833844,✅ Viable
EWW,CALL,2026-08-21,79.0,85.0,104.649625427947,112.59769824525942,0.3310000000000001,0.43846868375506926,17.12688821752265,✅ Viable
IEF,PUT,2026-08-07,92.5,92.0,98.91989935498125,98.38519719630568,0.087635,0.09371724735106793,4.705482969133337,✅ Viable
IEF,CALL,2026-08-07,94.5,95.0,101.05870798968355,101.59341014835913,0.062865,0.06722810241027996,6.953551260637874,✅ Viable
IEF,PUT,2026-08-14,92.5,91.5,98.91989935498125,97.8504950376301,0.149635,0.1600203150268391,5.682928459250844,✅ Viable
IEF,CALL,2026-08-14,94.5,95.5,101.05870798968355,102.12811230703468,0.12453500000000003,0.13317826666132535,7.0298711205685125,✅ Viable
IEF,PUT,2026-08-21,92.5,91.5,98.91989935498125,97.8504950376301,0.16396500000000003,0.17534487889448114,5.098862562132162,✅ Viable
