Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-29,107.0,112.0,102.95391098413316,107.76484140395246,0.27365,0.26330222187671065,17.27151470856934,✅ Viable
EFA,PUT,2026-06-12,99.0,85.0,95.25642231242227,81.78581713692822,0.4667000000000002,0.44905224538593425,28.997857295907423,✅ Viable
EFA,CALL,2026-06-12,112.0,120.0,107.76484140395246,115.46233007566336,0.13700000000000012,0.1318194935030491,57.39416058394155,⚠️ Micro-Premium
EFA,PUT,2026-06-18,99.0,91.0,95.25642231242227,87.55893364071137,0.7325000000000002,0.7048013065035286,9.921501706484639,✅ Viable
VGK,PUT,2026-06-18,84.0,73.0,95.35702519250603,82.86979570301119,0.6514500000000001,0.7395277864483103,15.885409471179674,✅ Viable
INDA,CALL,2026-06-18,52.0,54.0,104.34433822675018,108.3575820047021,0.33010000000000006,0.6623858855509661,5.058770069675854,✅ Viable
DIA,PUT,2026-05-29,485.0,471.0,97.73102616691945,94.90992438065786,1.9572000000000003,0.39439002971937065,6.153075822603719,✅ Viable
DIA,CALL,2026-05-29,509.0,520.0,102.56720065765361,104.78378063257342,1.7393,0.35048159548891344,5.32438337262117,✅ Viable
DIA,PUT,2026-06-05,483.0,466.0,97.32801162602493,93.90238802842158,2.3324000000000007,0.46999555759118145,6.288629737609328,✅ Viable
DIA,CALL,2026-06-05,511.0,525.0,102.97021519854812,105.79131698480973,2.19925,0.44316486453112913,5.365806524951688,✅ Viable
DIA,PUT,2026-06-12,481.0,461.0,96.92499708513043,92.8948516761853,2.6316500000000005,0.530296608272523,6.599794805540249,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,103.17172246899537,105.79131698480973,2.494,0.502559132495458,4.212510024057738,✅ Viable
DIA,PUT,2026-06-18,480.0,455.0,96.72348981468318,91.68580805350175,3.186000000000001,0.6420021636449597,6.846829880728184,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.77624428033715,106.798853337046,2.4495500000000003,0.4936021343240775,5.123573717621603,✅ Viable
FXI,PUT,2026-05-29,36.0,34.5,96.59243240631858,92.56774772272198,0.23345000000000005,0.6263750929237522,5.425358749196829,✅ Viable
FXI,CALL,2026-05-29,39.0,42.0,104.64180177351179,112.69117114070501,0.16845000000000004,0.45197208996789917,16.80943900267141,✅ Viable
FXI,PUT,2026-06-05,36.0,34.0,96.59243240631858,91.2261861615231,0.3307,0.8873088165769322,5.047777441790142,✅ Viable
FXI,CALL,2026-06-05,39.0,41.0,104.64180177351179,110.00804801830728,0.28180000000000005,0.7561040958916828,6.097232079488998,✅ Viable
FXI,PUT,2026-06-12,35.5,34.0,95.2508708451197,91.2261861615231,0.27545000000000003,0.7390662640644572,4.445634416409511,✅ Viable
FXI,CALL,2026-06-12,39.5,41.5,105.98336333471066,111.34960957950615,0.23399999999999996,0.6278508106410707,7.547008547008549,✅ Viable
FXI,CALL,2026-06-18,40.0,42.0,107.32492489590952,112.69117114070501,0.20824999999999996,0.558760390239329,8.603841536614647,✅ Viable
IWM,PUT,2026-05-29,275.0,263.0,96.66760031628947,92.44937775703319,1.7717,0.6227854090195274,5.773155726138737,✅ Viable
IWM,CALL,2026-05-29,294.0,300.0,103.34645270177853,105.45556398140667,1.2926499999999999,0.4543904492685511,3.6416276641008785,✅ Viable
IWM,PUT,2026-06-05,273.0,260.0,95.96456322308008,91.39482211721912,1.94625,0.6841429713293758,5.679511881824021,✅ Viable
IWM,CALL,2026-06-05,296.0,305.0,104.04948979498792,107.21315671443013,1.6784,0.5899887286213099,4.362249761677789,✅ Viable
IWM,PUT,2026-06-12,272.0,257.0,95.61304467647538,90.34026647740505,2.29785,0.8077368923155845,5.527841242900973,✅ Viable
IWM,CALL,2026-06-12,298.0,310.0,104.7525268881973,108.97074944745357,2.0004500000000003,0.7031952765553501,4.9986503036816705,✅ Viable
IWM,PUT,2026-06-18,271.0,254.0,95.2615261298707,89.28571083759098,2.6961000000000004,0.947729153500902,5.305404102221726,✅ Viable
IWM,CALL,2026-06-18,299.0,310.0,105.10404543480199,108.97074944745357,2.00765,0.7057262100909037,4.479042661818545,✅ Viable
EWJ,PUT,2026-06-05,88.5,80.0,95.8674079613141,86.6598038068376,0.07269999999999999,0.07875209670946366,99.9,⚠️ Micro-Premium
