Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-05,108.0,118.0,105.33502514954446,115.08826821894674,0.28500000000000003,0.2779674274779646,34.08771929824561,✅ Viable
EFA,PUT,2026-06-18,96.5,77.0,94.11879561973187,75.09997163439745,0.40810000000000013,0.3980298496623066,46.782406272972295,⚠️ Micro-Premium
EFA,PUT,2026-06-26,97.5,91.0,95.0941199266721,88.75451193156061,0.9275,0.9046132946870601,6.008086253369272,✅ Viable
EFA,CALL,2026-06-26,107.0,110.0,104.35970084260424,107.28567376342492,0.63785,0.6221106091818235,3.7033001489378377,✅ Viable
EFA,PUT,2026-06-30,98.0,83.0,95.5817820801422,80.9519174760388,0.5485,0.5349653823567143,26.347310847766636,✅ Viable
EFA,CALL,2026-06-30,109.0,110.0,106.3103494564847,107.28567376342492,0.7535000000000001,0.7349068652794608,0.3271400132714,✅ Viable
VGK,PUT,2026-06-18,81.0,71.0,93.12485269471205,81.62795730030314,1.43905,1.6544607317324118,5.949028873214968,✅ Viable
VGK,CALL,2026-06-18,91.0,95.0,104.62174808912094,109.22050624688448,0.44395,0.5104046710347828,8.010023651312084,✅ Viable
IWM,PUT,2026-06-05,267.0,256.0,96.50660248082924,92.53067503779883,1.699,0.6141000659735164,5.474396703943496,✅ Viable
IWM,CALL,2026-06-05,286.0,293.0,103.37411351879086,105.90424916435568,1.3233500000000002,0.47832214379402765,4.289605924358634,✅ Viable
IWM,PUT,2026-06-12,265.0,252.0,95.78370658209644,91.08488324033321,1.9687999999999999,0.7116187227125715,5.603006907761073,✅ Viable
IWM,CALL,2026-06-12,288.0,297.0,104.09700941752367,107.35004096182128,1.6101,0.5819673432748433,4.589714924538848,✅ Viable
IWM,PUT,2026-06-18,264.0,249.0,95.42225863273003,90.00053939223402,2.3958500000000003,0.8659750694894934,5.260826011645136,✅ Viable
IWM,CALL,2026-06-18,289.0,299.0,104.45845736689007,108.07293686055408,1.7705000000000006,0.6399435943532144,4.648121999435186,✅ Viable
IWM,PUT,2026-06-26,263.0,245.0,95.06081068336363,88.5547475947684,2.7387500000000005,0.9899155713272326,5.572341396622546,✅ Viable
IWM,CALL,2026-06-26,291.0,300.0,105.18135326562287,108.43438480992049,1.6620500000000002,0.6007445642444279,4.414999548750036,✅ Viable
IWM,PUT,2026-06-30,263.0,245.0,95.06081068336363,88.5547475947684,2.8455500000000002,1.0285182123195644,5.325666391383036,✅ Viable
IWM,CALL,2026-06-30,291.0,305.0,105.18135326562287,110.2416245567525,2.1984500000000002,0.7946252442845658,5.368122995747003,✅ Viable
DIA,PUT,2026-06-05,485.0,470.0,97.77831755619668,94.75424587920091,2.0382000000000002,0.41091085947018585,6.359434795407712,✅ Viable
DIA,CALL,2026-06-05,507.5,515.0,102.31442507169035,103.82646091018823,1.5177500000000002,0.30598565251735577,3.941525284137703,✅ Viable
DIA,PUT,2026-06-12,483.0,465.0,97.37510799926392,93.74622198686899,2.3996,0.4837708264079372,6.501250208368062,✅ Viable
DIA,CALL,2026-06-12,510.0,520.0,102.81843701785631,104.83448480252015,1.8625000000000003,0.375488899893642,4.369127516778523,✅ Viable
DIA,PUT,2026-06-18,481.0,460.0,96.97189844233115,92.73819809453705,2.7699999999999996,0.5584452363518861,6.581227436823106,✅ Viable
DIA,CALL,2026-06-18,511.0,525.0,103.02004179632269,105.84250869485207,2.3890000000000002,0.48163381575619363,4.8601925491837585,✅ Viable
DIA,PUT,2026-06-26,479.0,455.0,96.56868888539837,91.73017420220513,3.0402500000000003,0.6129289277324268,6.894087657265026,✅ Viable
DIA,CALL,2026-06-26,512.0,525.0,103.22164657478908,105.84250869485207,2.44365,0.49265151689938147,4.319910789188305,✅ Viable
DIA,PUT,2026-06-30,479.0,454.0,96.56868888539837,91.52856942373874,3.1846000000000005,0.6420305775040496,6.850279469949129,✅ Viable
DIA,CALL,2026-06-30,515.0,525.0,103.82646091018823,105.84250869485207,1.8344500000000001,0.36983388585765986,4.451225162855351,✅ Viable
FXI,PUT,2026-06-05,35.0,34.0,96.5650462999751,93.80604497711865,0.16075,0.44350946264917135,5.2208398133748055,✅ Viable
FXI,CALL,2026-06-05,37.5,40.5,103.46254960711616,111.73955357568546,0.18005,0.4967581881803003,15.662038322688144,✅ Viable
FXI,PUT,2026-06-12,35.0,33.5,96.5650462999751,92.42654431569044,0.23145000000000004,0.6385708561751211,5.4808813998703805,✅ Viable
FXI,CALL,2026-06-12,38.0,40.0,104.84205026854438,110.36005291425724,0.1906,0.5258656521364358,9.493179433368311,✅ Viable
FXI,PUT,2026-06-18,34.5,33.0,95.18554563854687,91.04704365426223,0.2573,0.7098910403709596,4.829770695685971,✅ Viable
