Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,102.5,98.5,97.12877966990813,93.33838826815561,0.4428,0.4195963281740031,8.033423667570009,✅ Viable
EFA,PUT,2026-08-28,102.5,97.5,97.12877966990813,92.39079041771748,0.63485,0.6015824953506457,6.875876191226274,✅ Viable
EFA,CALL,2026-08-28,109.0,111.0,103.28816569775596,105.18336139863223,0.41300000000000003,0.39135791223094696,3.842615012106537,✅ Viable
EFA,PUT,2026-08-31,102.0,97.0,96.65498074468907,91.91699149249843,0.5423,0.5138823142925969,8.219988936013277,✅ Viable
EFA,PUT,2026-09-11,101.5,96.0,96.18118181947,90.9693936420603,0.60425,0.5725860011272389,8.102192800992967,✅ Viable
EFA,CALL,2026-09-11,110.0,112.0,104.23576354819409,106.13095924907034,0.46055,0.4364161900192799,3.3426338074041904,✅ Viable
VGK,PUT,2026-08-21,88.0,82.0,97.08202687294299,90.4627977679696,0.05500000000000016,0.06067626679558954,99.9,⚠️ Micro-Premium
DIA,PUT,2026-08-21,511.0,495.0,97.8027903655848,94.74047207625142,2.00305,0.3833735405905766,6.987818576670578,✅ Viable
DIA,CALL,2026-08-21,534.0,543.0,102.20487290650154,103.92742694425156,1.7284000000000002,0.33080693320523835,4.207127979634343,✅ Viable
DIA,PUT,2026-08-28,509.0,490.0,97.42000057941813,93.78349761083474,2.31705,0.4434715370187442,7.200082000820007,✅ Viable
DIA,CALL,2026-08-28,536.0,545.0,102.58766269266822,104.31021673041825,1.85235,0.3545303302029178,3.858693011579885,✅ Viable
DIA,PUT,2026-09-04,508.0,485.0,97.2286056863348,92.82652314541807,2.72805,0.5221348380759954,7.430930518135664,✅ Viable
DIA,CALL,2026-09-04,538.0,550.0,102.97045247883487,105.26719119583493,2.2633500000000004,0.4331936312601691,4.301875538471733,✅ Viable
DIA,PUT,2026-09-11,507.0,485.0,97.03721079325146,92.82652314541807,2.8319000000000005,0.5420111977226999,6.768635898160245,✅ Viable
DIA,CALL,2026-09-11,540.0,550.0,103.35324226500155,105.26719119583493,2.0831999999999997,0.3987138412712059,3.800307219662059,✅ Viable
IWM,PUT,2026-08-21,281.0,269.0,96.7697483555736,92.63723241156335,1.6550500000000001,0.5699600427611818,6.250536237575904,✅ Viable
IWM,CALL,2026-08-21,299.0,306.0,102.968522271589,105.37915657226165,1.5101500000000003,0.520059912737258,3.635301129026917,✅ Viable
IWM,PUT,2026-08-28,280.0,265.0,96.42537202690609,91.25972709689326,2.0664000000000002,0.7116192455585669,6.259001161440185,✅ Viable
IWM,CALL,2026-08-28,301.0,309.0,103.65727492892405,106.4122855582642,1.6589500000000001,0.5713031104429852,3.8223273757497207,✅ Viable
IWM,PUT,2026-09-04,279.0,262.0,96.08099569823855,90.22659811089069,2.3342,0.8038432263757291,6.283009168023306,✅ Viable
IWM,CALL,2026-09-04,303.0,311.0,104.34602758625908,107.10103821559926,1.6543000000000003,0.5697017605146814,3.835882246267303,✅ Viable
IWM,PUT,2026-09-11,278.0,260.0,95.73661936957105,89.53784545355565,2.4652000000000003,0.8489565254311746,6.301638812266753,✅ Viable
IWM,CALL,2026-09-11,304.0,314.0,104.6904039149266,108.13416720160183,1.9746000000000001,0.6800054985868884,4.064316823660488,✅ Viable
FXI,CALL,2026-08-21,38.0,39.5,104.4386471154817,108.56122529109282,0.17507,0.4811598408028258,7.568001370880219,✅ Viable
FXI,PUT,2026-08-28,35.0,33.0,96.19349076425947,90.69671986344463,0.29755,0.8177820907687258,5.721559401781214,✅ Viable
FXI,CALL,2026-08-28,38.0,41.0,104.4386471154817,112.68380346670392,0.25875,0.7111447352929181,10.594202898550725,✅ Viable
FXI,CALL,2026-09-04,38.5,40.0,105.81283984068541,109.93541801629651,0.24775000000000003,0.6809124953384367,5.054490413723512,✅ Viable
FXI,PUT,2026-09-11,34.5,32.5,94.81929803905575,89.32252713824093,0.33724999999999994,0.9268929931498998,4.9303187546330625,✅ Viable
