Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,94.0,80.0,91.70284622086132,78.04497550711602,1.4689999999999999,1.4331008627494177,8.530292716133426,✅ Viable
EFA,CALL,2026-06-26,105.0,106.0,102.43403035308978,103.40959254692872,0.28645000000000004,0.2794497904251673,2.4910106475824745,✅ Viable
EFA,CALL,2026-07-02,105.0,107.0,102.43403035308978,104.38515474076769,0.34115000000000006,0.33281304242815796,4.862523816503003,✅ Viable
EFA,CALL,2026-07-17,108.0,115.0,105.36071693460663,112.18965229147928,0.86405,0.8429345135865449,7.101383021815868,✅ Viable
EFA,PUT,2026-07-24,93.0,65.0,90.72728402702236,63.41154259953177,0.8125,0.792644282494147,33.46153846153846,✅ Viable
VGK,PUT,2026-07-17,83.0,77.0,94.8192112042232,87.96481039427935,0.7588499999999999,0.8669103424376478,6.90670092903736,✅ Viable
VGK,CALL,2026-07-17,92.0,93.0,105.10081241913898,106.24321255412961,0.76905,0.8785628238145524,0.30030557180937517,✅ Viable
INDA,CALL,2026-07-17,49.0,51.0,104.32190488937458,108.57994182363477,0.2548,0.5424739054247479,6.849293563579278,✅ Viable
DIA,PUT,2026-06-26,492.0,476.0,97.66555313291018,94.48943758387244,2.3029,0.45714228111743677,5.9477615180858905,✅ Viable
DIA,CALL,2026-06-26,515.0,523.0,102.23121923465193,103.81927700917078,1.4905500000000003,0.29588493947613675,4.367146355372177,✅ Viable
DIA,PUT,2026-06-30,490.0,474.0,97.26853868928046,94.09242314024273,2.1925000000000003,0.43522708382907643,6.297605473204103,✅ Viable
DIA,CALL,2026-06-30,515.0,525.0,102.23121923465193,104.21629145280049,1.9584000000000001,0.3887565432022181,4.106209150326797,✅ Viable
DIA,PUT,2026-07-02,490.0,472.0,97.26853868928046,93.69540869661301,2.4895500000000004,0.49419365406918003,6.230222329336626,✅ Viable
DIA,CALL,2026-07-02,517.0,525.0,102.62823367828165,104.21629145280049,1.6563500000000002,0.32879743685304025,3.8298970628188482,✅ Viable
DIA,PUT,2026-07-10,488.0,465.0,96.87152424565075,92.30585814390902,2.8916500000000003,0.5740134079609345,6.953936333926997,✅ Viable
DIA,CALL,2026-07-10,519.0,530.0,103.02524812191135,105.2088275618748,2.1214000000000004,0.42111322035804,4.185255020269632,✅ Viable
DIA,PUT,2026-07-17,485.0,460.0,96.27600258020618,91.31332203483473,2.9224500000000004,0.5801274303928321,7.554466286848362,✅ Viable
DIA,CALL,2026-07-17,520.0,535.0,103.22375534372621,106.20136367094908,2.7833000000000006,0.5525051504772946,4.38928609923472,✅ Viable
DIA,PUT,2026-07-24,485.0,460.0,96.27600258020618,91.31332203483473,3.2834,0.651778612106905,6.614058597794969,✅ Viable
DIA,CALL,2026-07-24,523.0,540.0,103.81927700917078,107.19389978002336,2.8230000000000004,0.5603858871833445,5.02196245129295,✅ Viable
FXI,PUT,2026-06-26,28.0,20.0,81.40718019289869,58.14798585207049,1.5949500000000003,4.637156501737992,4.015831217279537,✅ Viable
FXI,CALL,2026-06-30,36.0,37.0,104.6663745337269,107.5737738263304,0.251215,0.7303823132913945,2.980654021455725,✅ Viable
FXI,PUT,2026-07-02,31.0,20.0,90.12937807070925,58.14798585207049,0.0694999999999999,0.20206425083594465,99.9,⚠️ Micro-Premium
FXI,CALL,2026-07-17,36.0,38.0,104.6663745337269,110.48117311893392,0.30920000000000003,0.8989678612730099,5.468305304010348,✅ Viable
EWJ,PUT,2026-06-26,81.0,65.0,89.86021804799562,72.11005151999647,0.4225000000000003,0.4687153348799775,36.869822485207074,✅ Viable
EWJ,PUT,2026-07-02,85.0,82.0,94.2977596799954,90.96960345599557,0.99855,1.107776799158346,2.004356316659156,✅ Viable
EWJ,PUT,2026-07-10,82.0,80.0,90.96960345599557,88.75083263999566,1.0847000000000002,1.2033503520575415,0.843827786484742,✅ Viable
EWJ,CALL,2026-07-10,95.5,105.0,105.94630646399483,116.48546783999431,0.97905,1.0861437837023469,8.703283795516061,✅ Viable
EWY,PUT,2026-06-26,167.5,140.0,89.13841559025796,74.5037503440962,4.619900000000001,2.458570544390644,4.952509794584297,✅ Viable
EWY,CALL,2026-06-26,215.0,245.0,114.41647374271918,130.38156310216834,3.2474,1.7281677061958427,8.238159758576092,✅ Viable
EWY,PUT,2026-07-02,165.0,140.0,87.80799147697053,74.5037503440962,4.7761499999999995,2.5417220514711074,4.234341467499974,✅ Viable
EWY,CALL,2026-07-02,220.0,255.0,117.07732196929403,135.70325955531808,3.7657500000000006,2.0040178418448593,8.294297284737434,✅ Viable
EWY,PUT,2026-07-10,165.0,135.0,87.80799147697053,71.84290211752133,6.344800000000001,3.3765099655944404,3.728281427310553,✅ Viable
EWY,CALL,2026-07-10,225.0,260.0,119.7381701958689,138.36410778189295,4.0680000000000005,2.16486611714131,7.603736479842674,✅ Viable
EWY,PUT,2026-07-17,160.0,130.0,85.14714325039566,69.18205389094648,6.1605,3.2784310999628903,3.8697345994643295,✅ Viable
EWY,CALL,2026-07-17,230.0,265.0,122.39901842244376,141.0249560084678,4.5695,2.4317491942667684,6.659481343691871,✅ Viable
EWY,PUT,2026-07-24,160.0,130.0,85.14714325039566,69.18205389094648,7.424050000000001,3.9508540553006246,3.0409210606070802,✅ Viable
EWY,CALL,2026-07-24,235.0,280.0,125.05986664901863,149.0075006881924,5.39175,2.8693256851270053,7.346084295451384,✅ Viable
IWM,PUT,2026-06-26,274.0,261.0,95.96861427903227,91.41535885703438,2.0058000000000002,0.7025322865725655,5.4812045069299025,✅ Viable
IWM,CALL,2026-06-26,296.0,304.0,103.67412345472098,106.47612679133506,1.4873500000000002,0.5209449578391191,4.378693649779809,✅ Viable
EWZ,PUT,2026-06-26,32.5,31.0,95.6585767759648,91.24356554015105,0.2603,0.7661516164548812,4.762581636573185,✅ Viable
EWZ,PUT,2026-07-02,31.0,28.0,91.24356554015105,82.41354306852354,0.5720000000000001,1.6835909512569809,4.244755244755244,✅ Viable
EWZ,PUT,2026-07-10,29.0,25.0,85.35688389239937,73.58352059689601,0.5169499999999999,1.5215600389026154,6.737692233291422,✅ Viable
EWZ,CALL,2026-07-10,37.5,41.0,110.375280895344,120.67697377890944,0.4788,1.4092715864717524,6.309941520467836,✅ Viable
EWZ,PUT,2026-07-17,32.0,30.0,94.1869063640269,88.30022471627521,0.39515,1.1630611265545383,4.061369100341643,✅ Viable
EWZ,CALL,2026-07-17,36.0,38.0,105.96026965953025,111.84695130728193,0.3173,0.9339220434158042,5.3031831074692715,✅ Viable
EWZ,PUT,2026-07-24,31.5,28.0,92.71523595208897,82.41354306852354,0.44355000000000006,1.305518822430129,6.890880396798556,✅ Viable
EWZ,CALL,2026-07-24,38.5,44.0,113.31862171921985,129.506996250537,0.34500000000000003,1.0154525842371651,14.942028985507246,✅ Viable
EWW,PUT,2026-07-17,71.0,65.0,94.05842144255541,86.10982244740988,1.1278000000000001,1.4940716577875213,4.320092214931725,✅ Viable
EWW,CALL,2026-07-17,82.0,91.0,108.63085293365555,120.55375142637384,0.4940500000000001,0.6545008889252748,17.216779678170223,✅ Viable
EEM,PUT,2026-07-02,62.0,45.0,94.45460173142159,68.5557593211931,0.13070000000000015,0.19911639429510994,99.9,⚠️ Micro-Premium
EEM,PUT,2026-07-10,57.0,55.0,86.83729514017791,83.79037250368046,2.4596000000000005,3.7471054583645906,-0.18685965197593118,✅ Viable
EEM,PUT,2026-07-17,60.5,54.0,92.16940975404849,82.26691118543171,0.8830500000000001,1.345292517079546,6.360851593907479,✅ Viable
EEM,CALL,2026-07-17,71.5,78.0,108.92748425478457,118.82998282340137,0.6955,1.0595673468419955,8.345794392523365,✅ Viable
EEM,PUT,2026-07-24,60.0,50.0,91.40767909492413,76.17306591243678,0.75725,1.1536410832438548,12.205678441729946,✅ Viable
EEM,CALL,2026-07-24,79.0,80.0,120.3534441416501,121.87690545989884,1.5657500000000002,2.385359559047958,-0.3613284368513493,✅ Viable
IEF,PUT,2026-06-26,93.0,92.5,99.13126640708103,98.5983026091935,0.06943,0.07400735297466277,6.201497911565605,✅ Viable
IEF,CALL,2026-06-26,94.5,95.5,100.73015780074364,101.79608539651869,0.15896500000000002,0.1694451802623832,5.290692919825118,✅ Viable
IEF,PUT,2026-07-02,93.0,92.0,99.13126640708103,98.06533881130596,0.18110500000000002,0.1930448172328431,4.521658706275364,✅ Viable
IEF,CALL,2026-07-02,95.0,96.0,101.26312159863116,102.32904919440622,0.09463500000000001,0.10087405802617327,9.566914989168911,✅ Viable
IEF,PUT,2026-07-10,93.0,86.0,99.13126640708103,91.66977323665557,0.1112,0.11853114865018721,61.94964028776979,⚠️ Micro-Premium
IEF,CALL,2026-07-10,95.0,96.0,101.26312159863116,102.32904919440622,0.129965,0.1385332799849063,6.6943792559535265,✅ Viable
IEF,PUT,2026-07-17,93.0,91.0,99.13126640708103,96.9994112155309,0.306915,0.32714916805730404,5.516462212664744,✅ Viable
IEF,CALL,2026-07-17,95.0,97.0,101.26312159863116,103.39497679018127,0.22003500000000004,0.23454137853636642,8.089463039970912,✅ Viable
IEF,PUT,2026-07-24,93.0,91.0,99.13126640708103,96.9994112155309,0.29471500000000006,0.3141448513888483,5.7862171928812565,✅ Viable
IEF,CALL,2026-07-24,95.5,97.0,101.79608539651869,103.39497679018127,0.15693000000000001,0.16727601760498095,8.558401835213152,✅ Viable
LQD,PUT,2026-06-26,107.5,106.0,99.22008287306045,97.8356166004131,0.17538000000000004,0.1618717965979288,7.552856654122475,✅ Viable
LQD,CALL,2026-06-26,109.5,110.0,101.06603790325693,101.52752666080605,0.084135,0.07765471323279015,4.942829975634397,✅ Viable
LQD,PUT,2026-07-02,107.0,105.5,98.75859411551133,97.37412784286398,0.20095000000000002,0.1854723316589907,6.4645434187608855,✅ Viable
LQD,CALL,2026-07-02,109.5,110.0,101.06603790325693,101.52752666080605,0.09686500000000003,0.08940421699999074,4.161823155938675,✅ Viable
LQD,PUT,2026-07-10,107.0,105.0,98.75859411551133,96.91263908531485,0.26354999999999995,0.24325072410414025,6.588692847656993,✅ Viable
LQD,CALL,2026-07-10,109.5,110.5,101.06603790325693,101.98901541835517,0.16884500000000002,0.15584013853676182,4.922591726139358,✅ Viable
LQD,PUT,2026-07-17,107.0,105.0,98.75859411551133,96.91263908531485,0.2983,0.27532419275380404,5.70465973851827,✅ Viable
LQD,CALL,2026-07-17,110.0,111.0,101.52752666080605,102.45050417590429,0.12878500000000004,0.11886565928192645,6.764879450246533,✅ Viable
LQD,PUT,2026-07-24,107.0,104.0,98.75859411551133,95.98966157021663,0.38820000000000005,0.35829987136113556,6.727975270479134,✅ Viable
LQD,CALL,2026-07-24,110.0,115.0,101.52752666080605,106.14241423629723,0.029200000000000004,0.026950943440868517,99.9,⚠️ Micro-Premium
TLT,PUT,2026-06-26,84.0,82.5,98.60891284550586,96.8480394018361,0.16871500000000006,0.19805717536582768,7.8907328927481215,✅ Viable
TLT,CALL,2026-06-26,86.5,87.5,101.54370191828876,102.71761754740194,0.13492500000000002,0.1583905662580938,6.411524921252547,✅ Viable
TLT,PUT,2026-06-30,84.0,82.0,98.60891284550586,96.26108158727953,0.23005000000000003,0.2700592904774836,7.693762225603129,✅ Viable
TLT,CALL,2026-06-30,87.0,88.0,102.13065973284534,103.30457536195851,0.10416500000000001,0.12228092150657283,8.600153602457638,✅ Viable
TLT,PUT,2026-07-02,84.0,82.0,98.60891284550586,96.26108158727953,0.32330000000000003,0.37952692289228623,5.186204763377667,✅ Viable
TLT,CALL,2026-07-02,86.5,88.0,101.54370191828876,103.30457536195851,0.20854999999999999,0.2448201044515505,6.192519779429394,✅ Viable
TLT,PUT,2026-07-10,83.5,81.5,98.02195503094927,95.67412377272294,0.29085000000000005,0.3414333607275641,5.876396768093517,✅ Viable
TLT,CALL,2026-07-10,87.0,88.5,102.13065973284534,103.8915331765151,0.17845,0.20948524401524427,7.405715886803026,✅ Viable
TLT,PUT,2026-07-17,83.0,81.0,97.43499721639269,95.08716595816637,0.25705000000000006,0.3017550124635391,6.780587434351292,✅ Viable
