Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-29,109.0,116.0,105.16159999552468,111.91509724294369,0.6960500000000001,0.6715388227237152,9.05674879678184,✅ Viable
EFA,CALL,2026-06-05,107.0,109.0,103.23202935340497,105.16159999552468,0.23070000000000013,0.2225759735685097,7.669267446900732,✅ Viable
EFA,PUT,2026-06-12,100.0,93.0,96.47853210598595,89.72503485856693,0.5886,0.5678726399758333,10.892626571525655,✅ Viable
EFA,CALL,2026-06-12,109.0,111.0,105.16159999552468,107.0911706376444,0.6642000000000001,0.6408104102479588,2.0111412225233356,✅ Viable
EFA,CALL,2026-06-18,108.0,115.0,104.19681467446482,110.95031192188382,0.23410000000000009,0.22585624366011314,28.90175138829559,✅ Viable
EFA,PUT,2026-06-26,99.0,92.0,95.51374678492608,88.76024953750706,0.84755,0.8177037988642839,7.259099758126364,✅ Viable
EFA,CALL,2026-06-26,109.0,112.0,105.16159999552468,108.05595595870426,0.7892500000000002,0.7614568146464943,2.801076971808678,✅ Viable
VGK,PUT,2026-06-18,75.0,72.0,85.5529563870864,82.13083813160294,4.53655,5.174870190637824,-0.33870452215890934,✅ Viable
DIA,PUT,2026-05-29,492.0,480.0,98.21927389830249,95.82368185200242,1.6985999999999999,0.33909605415377353,6.0646414694454265,✅ Viable
DIA,CALL,2026-05-29,511.0,520.0,102.01229463827757,103.80898867300263,1.5187,0.30318213672632516,4.926121024560479,✅ Viable
DIA,PUT,2026-06-05,490.0,475.0,97.82000855725246,94.8255184993774,2.14135,0.42748341902871956,6.004926798514956,✅ Viable
DIA,CALL,2026-06-05,515.0,525.0,102.8108253203776,104.80715202562764,1.5782000000000003,0.315060280622563,5.3363325307312115,✅ Viable
DIA,PUT,2026-06-12,487.5,469.0,97.32092688093996,93.62772247622738,2.4711,0.4933122921343399,6.486544453886934,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,102.8108253203776,105.80531537825269,2.55215,0.5094925200803916,4.877397488392139,✅ Viable
DIA,PUT,2026-06-18,485.0,465.0,96.82184520462744,92.82919179412734,2.57695,0.5144434103094118,6.761112943596111,✅ Viable
DIA,CALL,2026-06-18,520.0,530.0,103.80898867300263,105.80531537825269,1.6555000000000002,0.33049188605414587,5.040471156750226,✅ Viable
DIA,PUT,2026-06-26,484.0,460.0,96.62221253410245,91.83102844150231,3.0475000000000003,0.608380563424953,6.875307629204265,✅ Viable
DIA,CALL,2026-06-26,520.0,535.0,103.80898867300263,106.8034787308777,2.4149000000000003,0.4820929360508347,5.211437326597374,✅ Viable
IWM,PUT,2026-05-29,276.0,267.0,97.00207401121406,93.83896290215273,1.3508500000000003,0.4747654046306106,5.6624717770292765,✅ Viable
IWM,CALL,2026-05-29,293.0,300.0,102.97683943944101,105.43703696871091,1.1983000000000001,0.42115067133202105,4.8416089460068426,✅ Viable
IWM,PUT,2026-06-05,275.0,262.5,96.65061722131834,92.25740734762206,1.9148500000000002,0.6729870341317872,5.527926469436248,✅ Viable
IWM,CALL,2026-06-05,295.0,305.0,103.67975301923242,107.19432091818943,1.6159999999999999,0.5679541724714562,5.188118811881188,✅ Viable
