Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.5,104.0,98.03921816508105,95.7378280673092,0.28735,0.2645217778378971,7.7001914042108925,✅ Viable
EFA,PUT,2026-09-18,106.0,102.5,97.57894014552669,94.35699400864608,0.3801,0.34990335046523297,8.208103130755065,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,102.1817203410704,104.02283241928787,0.45060000000000006,0.4148025512223993,3.4385264092321344,✅ Viable
EFA,PUT,2026-09-25,106.0,102.0,97.57894014552669,93.89671598909172,0.5422500000000001,0.4991715122067157,6.3766712770862135,✅ Viable
EFA,CALL,2026-09-25,112.0,114.0,103.10227638017915,104.94338845839661,0.32999999999999996,0.3037834929058849,5.060606060606061,✅ Viable
EFA,PUT,2026-09-30,106.0,101.0,97.57894014552669,92.97615994998297,0.5808500000000001,0.534704975316313,7.608074373762588,✅ Viable
EFA,CALL,2026-09-30,112.0,115.0,103.10227638017915,105.86394449750536,0.39700000000000013,0.3654607475261708,6.55667506297229,✅ Viable
EFA,PUT,2026-10-02,105.5,101.0,97.1186621259723,92.97615994998297,0.50925,0.468793162916127,7.836524300441827,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.10227638017915,105.86394449750536,0.49805,0.4584829352781091,5.023491617307499,✅ Viable
VGK,PUT,2026-09-18,89.0,86.0,95.673204558068,92.44826507858257,0.7135500000000001,0.7670518551956116,3.2043304603741847,✅ Viable
INDA,PUT,2026-09-18,49.0,45.0,97.53184387531924,89.57006070182378,0.1251,0.2490047687510701,30.9744204636291,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.06006970663373,92.84006667591052,0.16738500000000003,0.47091013819840255,7.961376467425394,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.68674041426466,108.31341112189561,0.15982000000000005,0.44962725624678856,11.514078338130393,✅ Viable
FXI,PUT,2026-09-18,34.5,33.0,97.06006970663373,92.84006667591052,0.24730000000000005,0.6957378329985658,5.065507480792558,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,104.0934080911724,106.90674344498787,0.1822,0.5125897014651787,4.48847420417124,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.50007576808014,109.72007879880334,0.19313500000000006,0.543353523559151,6.766588137831048,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.65340202972598,90.02673132209505,0.24449999999999997,0.6878604940078824,7.1799591002045,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.0934080911724,109.72007879880334,0.3433,0.9658180269648509,4.825808330905914,✅ Viable
FXI,PUT,2026-10-02,34.0,32.0,95.65340202972598,90.02673132209505,0.26325000000000004,0.7406105318919226,6.597340930674263,✅ Viable
FXI,CALL,2026-10-02,37.5,39.5,105.50007576808014,111.12674647571109,0.23625000000000002,0.6646504773389049,7.465608465608465,✅ Viable
EWJ,PUT,2026-09-18,92.0,82.0,96.40564192457852,85.92676780234173,0.4003000000000001,0.4194693311131391,23.981264051961023,✅ Viable
EWJ,CALL,2026-09-18,99.5,105.0,104.26479751625612,110.02817828348637,0.5722,0.5996011772743894,8.612023767913316,✅ Viable
EWJ,PUT,2026-09-25,91.5,86.0,95.88169821846668,90.11831745123644,0.6463500000000001,0.6773020288907754,7.509321574998065,✅ Viable
EWJ,PUT,2026-10-02,91.0,80.0,95.35775451235484,83.83099297789437,0.6788500000000002,0.7113583697880451,15.203874199013033,✅ Viable
IWM,PUT,2026-09-11,292.0,282.5,97.74712592012186,94.56699682340556,1.2956000000000003,0.4337026587058558,6.332510033961097,✅ Viable
