Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,97.0,95.5,94.03780762491219,92.58361472349603,1.5564500000000003,1.5089190276061302,-0.036268431366250325,✅ Viable
EFA,PUT,2026-07-17,95.0,85.0,92.09888375635731,82.40426441358285,1.3904500000000002,1.347988346516074,6.191916286094429,✅ Viable
EFA,PUT,2026-07-24,98.0,94.0,95.00726955918964,91.12942182207986,1.087,1.053805122559583,2.679852805887765,✅ Viable
VGK,PUT,2026-07-17,84.0,82.0,95.63930120550164,93.36217498632303,0.6937500000000001,0.7898781572775806,1.8828828828828825,✅ Viable
INDA,PUT,2026-07-17,41.0,38.0,82.94557909542824,76.87639038112862,3.1925,6.458628323467187,-0.06029757243539543,✅ Viable
INDA,CALL,2026-07-17,51.0,54.0,103.17620814309367,109.2453968573933,0.29327500000000006,0.5933137733954079,9.229306964453157,✅ Viable
DIA,PUT,2026-07-10,510.0,497.0,98.21669113902982,95.71312842372122,1.68995,0.32545352390275184,6.692535282108938,✅ Viable
DIA,CALL,2026-07-10,530.0,537.0,102.06832608565844,103.41639831697846,1.7384500000000003,0.3347937386483263,3.02657539762432,✅ Viable
DIA,PUT,2026-07-17,507.0,491.0,97.63894589703554,94.55763793973263,1.9889000000000001,0.3830258372674832,7.044647795263713,✅ Viable
DIA,CALL,2026-07-17,533.0,585.0,102.64607132765273,112.66032218888715,0.7896500000000004,0.1520721767802646,64.85195972899382,⚠️ Micro-Premium
DIA,PUT,2026-07-24,506.0,485.0,97.4463641497041,93.40214745574404,2.5711500000000003,0.49515655965120897,7.16755148474418,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,103.0312348223156,104.95705229562991,2.293,0.4415899466309714,3.3610989969472302,✅ Viable
DIA,PUT,2026-07-31,504.0,480.0,97.06120065504123,92.43923871908689,2.8941500000000007,0.5573604640392612,7.2925902251092705,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,103.41639831697846,105.91996103228706,2.7724,0.5339136363016593,3.6890780551147015,✅ Viable
IWM,PUT,2026-07-10,290.0,278.0,97.01916846109262,93.00458217994395,1.7356500000000001,0.5806597232396393,5.913836314925244,✅ Viable
IWM,CALL,2026-07-10,308.0,315.0,103.0410478828156,105.38288988015232,1.4466,0.48395837619247095,3.838932669708281,✅ Viable
IWM,PUT,2026-07-17,288.0,274.0,96.35007074756784,91.6663867528944,2.1297500000000005,0.7125054276896967,5.573541495480688,✅ Viable
IWM,CALL,2026-07-17,311.0,320.0,104.04469445310276,107.05563416396427,1.6997499999999999,0.5686494192818695,4.29489630828063,✅ Viable
IWM,PUT,2026-07-24,286.0,271.0,95.68097303404306,90.66274018260724,2.2414000000000005,0.7498578075472173,5.692245917729989,✅ Viable
IWM,CALL,2026-07-24,313.0,325.0,104.71379216662756,108.72837844777621,2.0514,0.6862935247623635,4.84966364434045,✅ Viable
IWM,PUT,2026-07-31,285.0,268.0,95.34642417728068,89.65909361232008,2.5949,0.8681208284127214,5.551312189294386,✅ Viable
IWM,CALL,2026-07-31,314.0,325.0,105.04834102338994,108.72837844777621,2.22435,0.7441537495394184,3.945264908849777,✅ Viable
FXI,PUT,2026-07-10,29.0,25.0,91.54040315858857,78.91414065395567,0.40745000000000003,1.2861426643781695,8.8171554791999,✅ Viable
FXI,CALL,2026-07-10,33.5,39.5,105.74494847630058,124.68434223324995,0.056450000000000056,0.17818812959663205,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-17,30.0,26.0,94.69696878474679,82.0707062801139,0.35444999999999993,1.1188446861917831,10.285089575398507,✅ Viable
FXI,CALL,2026-07-17,33.0,41.0,104.16666566322148,129.41919067248728,0.052250000000000074,0.1649305539667676,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,29.0,25.0,91.54040315858857,78.91414065395567,0.5794500000000001,1.8290719520773848,5.903097765122097,✅ Viable
FXI,CALL,2026-07-24,33.5,44.0,105.74494847630058,138.88888755096198,0.06475000000000003,0.20438762429374527,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-31,29.0,25.0,91.54040315858857,78.91414065395567,1.03895,3.2795138572970894,2.8500409066846335,✅ Viable
FXI,CALL,2026-07-31,34.5,46.0,108.9015141024588,145.20201880327843,0.15339999999999998,0.4842171670526719,73.96740547588007,⚠️ Micro-Premium
EWJ,PUT,2026-07-10,88.0,75.0,94.22850473832868,80.30838472016649,0.5422999999999999,0.5806831604499504,22.971971233634527,✅ Viable
EWJ,PUT,2026-07-17,90.0,85.0,96.37006166419978,91.01616934952202,0.6774000000000002,0.7253453307925439,6.381163271331559,✅ Viable
EWJ,CALL,2026-07-17,97.0,102.0,103.86551090474865,109.21940321942643,0.42885,0.45920334382991196,10.659088259298123,✅ Viable
EWJ,PUT,2026-07-24,88.5,70.0,94.76389396979646,74.95449240548872,0.1875,0.2007709618004162,97.66666666666667,⚠️ Micro-Premium
EWJ,CALL,2026-07-24,99.0,105.0,106.00706783061975,112.43173860823308,0.78405,0.8395438538646204,6.652573177731012,✅ Viable
EWZ,PUT,2026-07-10,33.0,31.0,96.54768784482106,90.69631282392282,0.17295,0.5059976549321759,10.56403584851113,✅ Viable
