Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.5,104.0,98.16120310053186,95.85694950662266,0.34104999999999996,0.3143462752810928,6.330303474563848,✅ Viable
EFA,CALL,2026-08-28,111.0,112.0,102.30885956956841,103.23056100713208,0.18150000000000005,0.16728881091780784,4.509641873278236,✅ Viable
EFA,PUT,2026-09-04,106.5,103.0,98.16120310053186,94.93524806905897,0.36944999999999995,0.34052259610790125,8.473541751251862,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.30885956956841,104.15226244469578,0.38263500000000006,0.3526752295621785,4.226913376978059,✅ Viable
EFA,PUT,2026-09-11,106.0,102.0,97.70035238175001,94.01354663149529,0.40875000000000006,0.37674546260415404,8.785932721712538,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,102.30885956956841,105.07396388225945,0.5258500000000002,0.4846767009428609,4.7050489683369765,✅ Viable
EFA,PUT,2026-09-18,106.0,101.0,97.70035238175001,93.09184519393162,0.55905,0.515277188669975,7.943743851176102,✅ Viable
EFA,PUT,2026-09-25,105.5,100.0,97.23950166296818,92.17014375636793,0.6219000000000001,0.5732061240208524,7.843865573243285,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.23056100713208,105.99566531982312,0.49055000000000004,0.45214064019686295,5.1155845479563755,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,102.9977767348094,108.41871235243097,0.18625000000000014,0.20192985175640282,25.845637583892596,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,86.10332635652632,70.08410284833538,1.8265500000000006,3.657489087360772,3.37984177821576,✅ Viable
FXI,PUT,2026-08-28,33.5,32.5,95.04894599299836,92.21166402305812,0.29250000000000004,0.829904976207523,2.4188034188034186,✅ Viable
FXI,CALL,2026-08-28,36.5,38.0,103.5607919028191,107.81671485772948,0.04685,0.1329266602917007,31.017075773745994,⚠️ Micro-Premium
FXI,PUT,2026-09-04,34.0,32.0,96.4675869779685,90.79302303808798,0.13174999999999998,0.37381189953962785,14.180265654648958,✅ Viable
